Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141557760, 9948, 135119240, 135109292, 1536, 2768805259, 30311168
1, 141557760, 10140, 270230236, 270220096, 1728, 2768781889, 30271478
2, 141557760, 10332, 405341236, 405330904, 1920, 2768781889, 30271478
3, 141557760, 10524, 540452236, 540441712, 2112, 2768781889, 30271478
4, 141557760, 10716, 675563236, 675552520, 2304, 2768781889, 30271478
5, 141557760, 10908, 810674236, 810663328, 2496, 2768781889, 30271478
6, 141557760, 11100, 945785236, 945774136, 2688, 2768781889, 30271478
7, 141557760, 11292, 1080896236, 1080884944, 2880, 2768781889, 30270608
8, 141557760, 11484, 1216007596, 1215996112, 3072, 2768781889, 30270797
9, 141557760, 11676, 1351118956, 1351107280, 3264, 2768781889, 30270893

