Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139526144, 9996, 139341752, 135109268, 1536, 3314694755, 30305277
1, 139526144, 10188, 278675340, 270220120, 1728, 3314690256, 30269092
2, 139526144, 10380, 418008940, 405330976, 1920, 3314690256, 30269238
3, 139526144, 10572, 557342548, 540441832, 2112, 3314690256, 30269318
4, 139526144, 10764, 696676156, 675552688, 2304, 3314690256, 30269364
5, 139526144, 10956, 836009772, 810663544, 2496, 3314690256, 30269505
6, 139526144, 11148, 975343396, 945774400, 2688, 3314690256, 30269651
7, 139526144, 11340, 1114677028, 1080885256, 2880, 3314690256, 30269731
8, 139526144, 11532, 1254011340, 1215996768, 3072, 3314690256, 30269972
9, 139526144, 11724, 1393345660, 1351108280, 3264, 3314690256, 30270068

