Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139591680, 9948, 139341728, 135109292, 1536, 2977544118, 30312236
1, 139591680, 10140, 278675220, 270220096, 1728, 2977539698, 30271385
2, 139591680, 10332, 418008716, 405330904, 1920, 2977539698, 30271385
3, 139591680, 10524, 557342212, 540441712, 2112, 2977539698, 30271385
4, 139591680, 10716, 696675708, 675552520, 2304, 2977539698, 30271385
5, 139591680, 10908, 836009204, 810663328, 2496, 2977539698, 30271385
6, 139591680, 11100, 975342700, 945774136, 2688, 2977539698, 30271385
7, 139591680, 11292, 1114676196, 1080884944, 2880, 2977539698, 30271385
8, 139591680, 11484, 1254010060, 1215996112, 3072, 2977539698, 30271464
9, 139591680, 11676, 1393343924, 1351107280, 3264, 2977539698, 30271464

