Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 9948, 135086048, 135076100, 1536, 2907892650, 30698269
1, 141492224, 10140, 270162684, 270152544, 1728, 2907858034, 30659104
2, 141492224, 10332, 405239324, 405228992, 1920, 2907858034, 30659200
3, 141492224, 10524, 540315964, 540305440, 2112, 2907858034, 30659296
4, 141492224, 10716, 675392604, 675381888, 2304, 2907858034, 30659392
5, 141492224, 10908, 810469244, 810458336, 2496, 2907858034, 30659488
6, 141492224, 11100, 945545884, 945534784, 2688, 2907858034, 30659584
7, 141492224, 11292, 1080622524, 1080611232, 2880, 2907858034, 30659680
8, 141492224, 11484, 1215699524, 1215688040, 3072, 2907858034, 30659834
9, 141492224, 11676, 1350776524, 1350764848, 3264, 2907858034, 30659930

