Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139526144, 9996, 139341752, 135109268, 1536, 2978172071, 30307886
1, 139526144, 10188, 278675292, 270220120, 1728, 2978167568, 30268849
2, 139526144, 10380, 418008836, 405330976, 1920, 2978167568, 30268945
3, 139526144, 10572, 557342380, 540441832, 2112, 2978167568, 30269041
4, 139526144, 10764, 696675924, 675552688, 2304, 2978167568, 30269137
5, 139526144, 10956, 836009468, 810663544, 2496, 2978167568, 30269233
6, 139526144, 11148, 975343012, 945774400, 2688, 2978167568, 30269329
7, 139526144, 11340, 1114676556, 1080885256, 2880, 2978167568, 30269425
8, 139526144, 11532, 1254010780, 1215996768, 3072, 2978167568, 30269700
9, 139526144, 11724, 1393345004, 1351108280, 3264, 2978167568, 30269796

