Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 135064644, 135064644, 0, 0, 5402, 340
1, 141492224, 135065716, 270130236, 135064520, 1372, 3653965382, 32533496
2, 141492224, 135065908, 405194872, 270128964, 1564, 3653630798, 32505069
3, 141492224, 135066100, 540259508, 405193408, 1756, 3653631118, 32505125
4, 141492224, 135066292, 675324144, 540257852, 1948, 3653631056, 32505125
5, 141492224, 135066484, 810388780, 675322296, 2140, 3653631056, 32505125
6, 141492224, 135066676, 945453416, 810386740, 2332, 3653631118, 32505125
7, 141492224, 135066868, 1080518052, 945451184, 2524, 3653630994, 32505125
8, 141492224, 135067060, 1215582756, 1080515696, 2716, 3653633171, 32505125
9, 141492224, 135067252, 1350647528, 1215580276, 2908, 3653635286, 32505125

