Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139591680, 9948, 135119240, 135109292, 1536, 2976993344, 30313150
1, 139591680, 10140, 270230236, 270220096, 1728, 2976989018, 30272389
2, 139591680, 10332, 405341236, 405330904, 1920, 2976989018, 30272389
3, 139591680, 10524, 540452236, 540441712, 2112, 2976989018, 30272389
4, 139591680, 10716, 675563236, 675552520, 2304, 2976989018, 30272389
5, 139591680, 10908, 810674236, 810663328, 2496, 2976989018, 30272389
6, 139591680, 11100, 945785236, 945774136, 2688, 2976989018, 30272389
7, 139591680, 11292, 1080896236, 1080884944, 2880, 2976989018, 30271519
8, 139591680, 11484, 1216007596, 1215996112, 3072, 2976989018, 30271708
9, 139591680, 11676, 1351118956, 1351107280, 3264, 2976989018, 30271804

