Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 9920, 135074548, 135064628, 1544, 3653960137, 32540931
1, 141492224, 10116, 270139608, 270129492, 1740, 3653624881, 32505347
2, 141492224, 10312, 405204672, 405194360, 1936, 3653624757, 32505347
3, 141492224, 10508, 540269736, 540259228, 2132, 3653624633, 32505347
4, 141492224, 10704, 675334800, 675324096, 2328, 3653624695, 32505347
5, 141492224, 10900, 810399864, 810388964, 2524, 3653624633, 32505347
6, 141492224, 11096, 945464928, 945453832, 2720, 3653624571, 32505401
7, 141492224, 11292, 1080529992, 1080518700, 2916, 3653624695, 32505347
8, 141492224, 11488, 1215595192, 1215583704, 3112, 3653624819, 32505401
9, 141492224, 11684, 1350660392, 1350648708, 3308, 3653625129, 32505431

