Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139526144, 9964, 139341744, 135109292, 1536, 2769386980, 30310767
1, 139526144, 10156, 278675236, 270220096, 1728, 2769382599, 30270604
2, 139526144, 10348, 418008732, 405330904, 1920, 2769382599, 30270604
3, 139526144, 10540, 557342228, 540441712, 2112, 2769382599, 30270604
4, 139526144, 10732, 696675724, 675552520, 2304, 2769382599, 30270604
5, 139526144, 10924, 836009220, 810663328, 2496, 2769382599, 30270604
6, 139526144, 11116, 975342716, 945774136, 2688, 2769382599, 30270604
7, 139526144, 11308, 1114676212, 1080884944, 2880, 2769382599, 30270604
8, 139526144, 11500, 1254010076, 1215996112, 3072, 2769382599, 30270683
9, 139526144, 11692, 1393343940, 1351107280, 3264, 2769382599, 30270683

