Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 9960, 135085316, 135075356, 1544, 2906998174, 30305351
1, 141492224, 10156, 270161104, 270150948, 1740, 2906964056, 30264072
2, 141492224, 10352, 405236896, 405226544, 1936, 2906963931, 30264170
3, 141492224, 10548, 540312688, 540302140, 2132, 2906963981, 30264268
4, 141492224, 10744, 675388480, 675377736, 2328, 2906963831, 30264366
5, 141492224, 10940, 810464272, 810453332, 2524, 2906963831, 30264464
6, 141492224, 11136, 945540064, 945528928, 2720, 2906963956, 30264562
7, 141492224, 11332, 1080615856, 1080604524, 2916, 2906963906, 30264660
8, 141492224, 11528, 1215691784, 1215680256, 3112, 2906963931, 30264824
9, 141492224, 11724, 1350767712, 1350755988, 3308, 2906963906, 30264922

