Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139526144, 9964, 139341744, 135109292, 1536, 2840244295, 30311588
1, 139526144, 10156, 278675236, 270220096, 1728, 2840239927, 30271068
2, 139526144, 10348, 418008732, 405330904, 1920, 2840239927, 30271068
3, 139526144, 10540, 557342228, 540441712, 2112, 2840239927, 30271068
4, 139526144, 10732, 696675724, 675552520, 2304, 2840239927, 30271068
5, 139526144, 10924, 836009220, 810663328, 2496, 2840239927, 30271068
6, 139526144, 11116, 975342716, 945774136, 2688, 2840239927, 30271068
7, 139526144, 11308, 1114676212, 1080884944, 2880, 2840239927, 30271068
8, 139526144, 11500, 1254010076, 1215996112, 3072, 2840239927, 30271147
9, 139526144, 11692, 1393343940, 1351107280, 3264, 2840239927, 30271147

