Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 9948, 135086048, 135076100, 1536, 2907652869, 30305777
1, 141492224, 10140, 270163868, 270153728, 1728, 2907627838, 30264975
2, 141492224, 10332, 405241692, 405231360, 1920, 2907627838, 30264975
3, 141492224, 10524, 540319516, 540308992, 2112, 2907627838, 30264975
4, 141492224, 10716, 675397340, 675386624, 2304, 2907627838, 30264975
5, 141492224, 10908, 810475164, 810464256, 2496, 2907627838, 30264975
6, 141492224, 11100, 945552988, 945541888, 2688, 2907627838, 30264975
7, 141492224, 11292, 1080630812, 1080619520, 2880, 2907627838, 30264119
8, 141492224, 11484, 1215708996, 1215697512, 3072, 2907627838, 30264315
9, 141492224, 11676, 1350787180, 1350775504, 3264, 2907627838, 30264411

