Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 9960, 135085316, 135075356, 1544, 4685833480, 32544936
1, 141492224, 10156, 270161104, 270150948, 1740, 4685509974, 32508158
2, 141492224, 10352, 405236896, 405226544, 1936, 4685509604, 32508256
3, 141492224, 10548, 540312688, 540302140, 2132, 4685509752, 32508354
4, 141492224, 10744, 675388480, 675377736, 2328, 4685509308, 32508452
5, 141492224, 10940, 810464272, 810453332, 2524, 4685509308, 32508550
6, 141492224, 11136, 945540064, 945528928, 2720, 4685509678, 32508648
7, 141492224, 11332, 1080615856, 1080604524, 2916, 4685509530, 32508746
8, 141492224, 11528, 1215691784, 1215680256, 3112, 4685509604, 32508914
9, 141492224, 11724, 1350767712, 1350755988, 3308, 4685509530, 32509012

