Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 9948, 135086072, 135076124, 1536, 2768712088, 30303778
1, 141492224, 10140, 270163916, 270153776, 1728, 2768688851, 30264050
2, 141492224, 10332, 405241764, 405231432, 1920, 2768688851, 30264050
3, 141492224, 10524, 540319612, 540309088, 2112, 2768688851, 30264050
4, 141492224, 10716, 675397460, 675386744, 2304, 2768688851, 30264050
5, 141492224, 10908, 810475308, 810464400, 2496, 2768688851, 30264050
6, 141492224, 11100, 945553156, 945542056, 2688, 2768688851, 30264050
7, 141492224, 11292, 1080631004, 1080619712, 2880, 2768688851, 30263180
8, 141492224, 11484, 1215709212, 1215697728, 3072, 2768688851, 30263390
9, 141492224, 11676, 1350787420, 1350775744, 3264, 2768688851, 30263486

