Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 9960, 135085316, 135075356, 1544, 3585745716, 32543214
1, 141492224, 10156, 270161104, 270150948, 1740, 3585411974, 32507859
2, 141492224, 10352, 405236896, 405226544, 1936, 3585411738, 32507859
3, 141492224, 10548, 540312688, 540302140, 2132, 3585411856, 32507859
4, 141492224, 10744, 675388480, 675377736, 2328, 3585411679, 32507859
5, 141492224, 10940, 810464272, 810453332, 2524, 3585411856, 32507859
6, 141492224, 11136, 945540064, 945528928, 2720, 3585411679, 32507859
7, 141492224, 11332, 1080615856, 1080604524, 2916, 3585411620, 32507859
8, 141492224, 11528, 1215691784, 1215680256, 3112, 3585411856, 32507929
9, 141492224, 11724, 1350767712, 1350755988, 3308, 3585412033, 32507929

