Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555988, 1662892, 1106904, 555772, 76840326, 4825515
1, 4390912, 1386672, 2493576, 1106904, 555772, 60520786, 252
2, 6029312, 1247260, 3739024, 2491764, 1247044, 68677815, 10787773
3, 7143424, 1869404, 5606620, 3737216, 1869188, 80913310, 16153728
4, 9633792, 2802620, 8407432, 5604812, 2802404, 99266558, 24202716
5, 9633792, 2803776, 8408588, 5604812, 2802404, 44206543, 252
6, 13369344, 4202444, 12609224, 8406780, 4202228, 126796430, 36276198
7, 13369344, 4203600, 12610380, 8406780, 4202228, 44206543, 252
8, 13369344, 4204756, 12611536, 8406780, 4202228, 44206543, 252
9, 13369344, 4205912, 12612692, 8406780, 4202228, 44206543, 252
10, 13369344, 4944996, 13351776, 8406780, 4202228, 58711807, 252
11, 13369344, 6697392, 15104172, 8406780, 4202228, 78647904, 252
12, 15597568, 5447236, 16349624, 10902388, 5447020, 68677803, 47021112
13, 15597568, 7314832, 18217220, 10902388, 5447020, 80913310, 252
14, 15597568, 7315988, 18218376, 10902388, 5447020, 44206543, 252
15, 19333120, 7002596, 21019188, 14016592, 7002380, 99266558, 60436092
16, 19333120, 7003752, 21020344, 14016592, 7002380, 44206543, 252
17, 19333120, 11204388, 25220980, 14016592, 7002380, 126796430, 252
18, 19333120, 11205544, 25222136, 14016592, 7002380, 44206543, 252
19, 19333120, 11206700, 25223292, 14016592, 7002380, 44206543, 252
20, 19333120, 11251540, 25268132, 14016592, 7002380, 45057621, 252
21, 23986176, 8955940, 26885240, 17929300, 8955724, 75987822, 77292224
22, 23986176, 9786628, 27715928, 17929300, 8955724, 60520786, 252
23, 23986176, 11032080, 28961380, 17929300, 8955724, 68677778, 252
24, 23986176, 12899676, 30828976, 17929300, 8955724, 80913310, 252
25, 29097984, 11202572, 33629788, 22427216, 11202356, 99266558, 96669425
26, 29097984, 11203728, 33630944, 22427216, 11202356, 44206543, 252
27, 29097984, 15404364, 37831580, 22427216, 11202356, 126796430, 252
28, 29097984, 15405520, 37832736, 22427216, 11202356, 44206543, 252
29, 29097984, 15406676, 37833892, 22427216, 11202356, 44206543, 252
30, 29097984, 15407832, 37835048, 22427216, 11202356, 44206543, 252
31, 29097984, 16146916, 38574132, 22427216, 11202356, 58711782, 252
32, 33488896, 13432424, 40326528, 26894104, 13432208, 78647904, 115910437
33, 33488896, 14677876, 41571980, 26894104, 13432208, 68677778, 252
34, 33488896, 16545472, 43439576, 26894104, 13432208, 80913310, 252
35, 33488896, 16546628, 43440732, 26894104, 13432208, 44206543, 252
36, 33488896, 19347440, 46241544, 26894104, 13432208, 99266558, 252
37, 33488896, 19348596, 46242700, 26894104, 13432208, 44206543, 252
38, 42532864, 16802372, 50443336, 33640964, 16802156, 126796430, 144976274
39, 42532864, 16803528, 50444492, 33640964, 16802156, 44206543, 252
40, 42532864, 16804684, 50445648, 33640964, 16802156, 44206543, 252
41, 42532864, 16903480, 50544444, 33640964, 16802156, 46118983, 252
42, 42532864, 18466632, 52107596, 33640964, 16802156, 74926460, 252
43, 42532864, 19297320, 52938284, 33640964, 16802156, 60520786, 252
44, 42532864, 20542772, 54183736, 33640964, 16802156, 68677778, 252
45, 42532864, 22410368, 56051332, 33640964, 16802156, 80913310, 252
46, 42532864, 25211180, 58852144, 33640964, 16802156, 99266558, 252
47, 42532864, 25212336, 58853300, 33640964, 16802156, 44206543, 252
48, 52625408, 21002348, 63053936, 42051588, 21002132, 126796430, 181209607
49, 52625408, 21003504, 63055092, 42051588, 21002132, 44206543, 252
50, 52625408, 21004804, 63056392, 42051588, 21002132, 1740007864, 252
51, 52625408, 21006080, 63057668, 42051588, 21002132, 1740007413, 252
52, 52625408, 21007356, 63058944, 42051588, 21002132, 1740007413, 252
53, 52625408, 21008632, 63060220, 42051588, 21002132, 1740007413, 252
54, 52625408, 21009908, 63061496, 42051588, 21002132, 1740007413, 252
55, 52625408, 21011184, 63062772, 42051588, 21002132, 1740007413, 252
56, 52625408, 21012460, 63064048, 42051588, 21002132, 1740007413, 252
57, 52625408, 21013736, 63065324, 42051588, 21002132, 1740007413, 252
58, 52625408, 21015012, 63066600, 42051588, 21002132, 1740007413, 252
59, 52625408, 21016288, 63067876, 42051588, 21002132, 1740007413, 252
60, 52625408, 21017604, 63069192, 42051588, 21002132, 50006993, 252
61, 52625408, 21018760, 63070348, 42051588, 21002132, 50006542, 252
62, 52625408, 21019916, 63071504, 42051588, 21002132, 50006542, 252
63, 52625408, 21021072, 63072660, 42051588, 21002132, 50006542, 252
64, 52625408, 21022228, 63073816, 42051588, 21002132, 50006542, 252
65, 52625408, 23123128, 65174716, 42051588, 21002132, 82552519, 252
66, 52625408, 24174160, 66225748, 42051588, 21002132, 66279515, 252
67, 52625408, 25159592, 67211180, 42051588, 21002132, 65262550, 252
68, 52625408, 25226452, 67278040, 42051588, 21002132, 51024021, 252
69, 52625408, 25227608, 67279196, 42051588, 21002132, 50006542, 252
70, 52625408, 25228764, 67280352, 42051588, 21002132, 50006542, 252
71, 52625408, 25229920, 67281508, 42051588, 21002132, 50006542, 252
72, 52625408, 25231076, 67282664, 42051588, 21002132, 50006542, 252
73, 52625408, 25232232, 67283820, 42051588, 21002132, 50006542, 252
74, 52625408, 25233388, 67284976, 42051588, 21002132, 50006542, 252
75, 52625408, 27334288, 69385876, 42051588, 21002132, 82552519, 252
76, 52625408, 27335444, 69387032, 42051588, 21002132, 50006542, 252
77, 52625408, 28911416, 70963004, 42051588, 21002132, 74415980, 252
78, 52625408, 29437612, 71489200, 42051588, 21002132, 58143682, 252
79, 52625408, 29438768, 71490356, 42051588, 21002132, 50006592, 252
80, 52625408, 29439924, 71491512, 42051588, 21002132, 50006542, 252
81, 52625408, 29441080, 71492668, 42051588, 21002132, 50006542, 252
82, 52625408, 29442236, 71493824, 42051588, 21002132, 50006542, 252
83, 52625408, 29443392, 71494980, 42051588, 21002132, 50006542, 252
84, 52625408, 29444548, 71496136, 42051588, 21002132, 50006542, 252
85, 52625408, 29445848, 71497436, 42051588, 21002132, 870007864, 252
86, 52625408, 29447056, 71498644, 42051588, 21002132, 870007413, 252
87, 52625408, 29448264, 71499852, 42051588, 21002132, 870007413, 252
88, 52625408, 29449472, 71501060, 42051588, 21002132, 870007413, 252
89, 52625408, 29450680, 71502268, 42051588, 21002132, 870007413, 252
90, 52625408, 29451888, 71503476, 42051588, 21002132, 870007413, 252
91, 52625408, 29453096, 71504684, 42051588, 21002132, 870007413, 252
92, 52625408, 29454304, 71505892, 42051588, 21002132, 870007413, 252
93, 52625408, 29455512, 71507100, 42051588, 21002132, 870007413, 252
94, 52625408, 29456720, 71508308, 42051588, 21002132, 870007413, 252
95, 52625408, 29457968, 71509556, 42051588, 21002132, 44206994, 252
96, 52625408, 29459124, 71510712, 42051588, 21002132, 44206543, 252
97, 52625408, 29460280, 71511868, 42051588, 21002132, 44206543, 252
98, 52625408, 29461436, 71513024, 42051588, 21002132, 44206543, 252
99, 52625408, 29462592, 71514180, 42051588, 21002132, 44206543, 252
100, 52625408, 29463748, 71515336, 42051588, 21002132, 44206543, 252
101, 52625408, 30202384, 72253972, 42051588, 21002132, 58712758, 252
102, 52625408, 31954780, 74006368, 42051588, 21002132, 78647904, 252
103, 52625408, 13847700, 75251820, 61404120, 21002132, 68677778, 119500657
104, 52625408, 15715296, 77119416, 61404120, 21002132, 80913310, 252
105, 52625408, 15716452, 77120572, 61404120, 21002132, 44206543, 252
106, 52625408, 18517264, 79921384, 61404120, 21002132, 99266558, 252
107, 52625408, 18518420, 79922540, 61404120, 21002132, 44206543, 252
108, 52625408, 16802884, 84123176, 67320292, 21002132, 126796430, 144989119
109, 52625408, 16804040, 84124332, 67320292, 21002132, 44206543, 252
110, 52625408, 16805196, 84125488, 67320292, 21002132, 44206543, 252
111, 52625408, 16903544, 84223836, 67320292, 21002132, 46119959, 252
112, 52625408, 18466696, 85786988, 67320292, 21002132, 74926460, 252
113, 52625408, 19297384, 86617676, 67320292, 21002132, 60520786, 252
114, 52625408, 20542836, 87863128, 67320292, 21002132, 68677778, 252
115, 52625408, 22410432, 89730724, 67320292, 21002132, 80913310, 252
116, 52625408, 25211244, 92531536, 67320292, 21002132, 99266558, 252
117, 52625408, 25212400, 92532692, 67320292, 21002132, 44206543, 252
118, 52625408, 21002348, 96733328, 75730980, 21002132, 126796430, 181209496
119, 52625408, 21003504, 96734484, 75730980, 21002132, 44206543, 252
120, 52625408, 21004536, 96735516, 75730980, 21002132, 3196, 252
121, 52625408, 22665416, 98396396, 75730980, 21002132, 76839351, 252
122, 52625408, 23496104, 99227084, 75730980, 21002132, 60520786, 252
123, 52625408, 24741556, 100472536, 75730980, 21002132, 68677778, 252
124, 52625408, 26609152, 102340132, 75730980, 21002132, 80913310, 252
125, 52625408, 29409964, 105140944, 75730980, 21002132, 99266558, 252
126, 52625408, 29411120, 105142100, 75730980, 21002132, 44206543, 252
127, 52625408, 4202444, 109342736, 105140292, 21002132, 126796430, 36276161
128, 52625408, 4203600, 109343892, 105140292, 21002132, 44206543, 252
129, 52625408, 4204756, 109345048, 105140292, 21002132, 44206543, 252
130, 52625408, 4205912, 109346204, 105140292, 21002132, 44206543, 252
131, 52625408, 4944996, 110085288, 105140292, 21002132, 58711807, 252
132, 52625408, 6697392, 111837684, 105140292, 21002132, 78647904, 252
133, 52625408, 5447236, 113083136, 107635900, 21002132, 68677803, 47021038
134, 52625408, 7314832, 114950732, 107635900, 21002132, 80913310, 252
135, 52625408, 7315988, 114951888, 107635900, 21002132, 44206543, 252
136, 52625408, 7002596, 117752700, 110750104, 21002132, 99266558, 60436018
137, 52625408, 7003752, 117753856, 110750104, 21002132, 44206543, 252
138, 52625408, 11204388, 121954492, 110750104, 21002132, 126796430, 252
139, 52625408, 11205544, 121955648, 110750104, 21002132, 44206543, 252
140, 52625408, 11206700, 121956804, 110750104, 21002132, 44206543, 252
141, 52625408, 11251540, 122001644, 110750104, 21002132, 45057621, 252
142, 52625408, 8955940, 123618752, 114662812, 21002132, 75987822, 77292150
143, 52625408, 9786628, 124449440, 114662812, 21002132, 60520786, 252
144, 52625408, 11032080, 125694892, 114662812, 21002132, 68677778, 252
145, 52625408, 12899676, 127562488, 114662812, 21002132, 80913310, 252
146, 52625408, 11202572, 130363300, 119160728, 21002132, 99266558, 96669351
147, 52625408, 11203728, 130364456, 119160728, 21002132, 44206543, 252
148, 52625408, 15404364, 134565092, 119160728, 21002132, 126796430, 252
149, 52625408, 15405520, 134566248, 119160728, 21002132, 44206543, 252
150, 52625408, 15406676, 134567404, 119160728, 21002132, 44206543, 252
151, 52625408, 15407832, 134568560, 119160728, 21002132, 44206543, 252
152, 52625408, 16146916, 135307644, 119160728, 21002132, 58711782, 252
153, 52625408, 13432424, 137060040, 123627616, 21002132, 78647904, 115910363
154, 52625408, 14677876, 138305492, 123627616, 21002132, 68677778, 252
155, 52625408, 16545472, 140173088, 123627616, 21002132, 80913310, 252
156, 52625408, 16546628, 140174244, 123627616, 21002132, 44206543, 252
157, 52625408, 19347440, 142975056, 123627616, 21002132, 99266558, 252
158, 52625408, 19348596, 142976212, 123627616, 21002132, 44206543, 252
159, 52625408, 16802372, 147176848, 130374476, 21002132, 126796430, 144976163
160, 52625408, 16803528, 147178004, 130374476, 21002132, 44206543, 252
161, 52625408, 16804684, 147179160, 130374476, 21002132, 44206543, 252
162, 52625408, 16903480, 147277956, 130374476, 21002132, 46118983, 252
163, 52625408, 18466632, 148841108, 130374476, 21002132, 74926460, 252
164, 52625408, 19297320, 149671796, 130374476, 21002132, 60520786, 252
165, 52625408, 20542772, 150917248, 130374476, 21002132, 68677778, 252
166, 52625408, 20544072, 150918548, 130374476, 21002132, 1566007864, 252
167, 52625408, 20545348, 150919824, 130374476, 21002132, 1566007413, 252
168, 52625408, 20546624, 150921100, 130374476, 21002132, 1566007413, 252
169, 52625408, 20547900, 150922376, 130374476, 21002132, 1566007413, 252
170, 52625408, 20549176, 150923652, 130374476, 21002132, 1566007413, 252
171, 52625408, 20550452, 150924928, 130374476, 21002132, 1566007413, 252
172, 52625408, 20551728, 150926204, 130374476, 21002132, 1566007413, 252
173, 52625408, 20553004, 150927480, 130374476, 21002132, 1566007413, 252
174, 52625408, 20554280, 150928756, 130374476, 21002132, 1566007413, 252
175, 52625408, 20555556, 150930032, 130374476, 21002132, 1566007413, 252

