Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1661176, 1661176, 0, 0, 6974, 301
1, 4390912, 1385684, 2492452, 1106768, 555660, 97532302, 5160397
2, 4849664, 2630700, 3737468, 1106768, 555660, 78019027, 301
3, 6094848, 3113864, 5604628, 2490764, 1246932, 87766229, 11554663
4, 7143424, 4669224, 8405008, 3735784, 1869076, 102386509, 17309495
5, 9633792, 2802784, 8405732, 5602948, 2802292, 124317085, 25941743
6, 9633792, 7002988, 12605936, 5602948, 2802292, 58525035, 301
7, 13369344, 4202608, 12606660, 8404052, 4202116, 157212877, 38890115
8, 13369344, 4203332, 12607384, 8404052, 4202116, 58525035, 301
9, 13369344, 4204056, 12608108, 8404052, 4202116, 58524891, 301
10, 13369344, 4942708, 13346760, 8404052, 4202116, 58524891, 301
11, 13369344, 6694672, 15098724, 8404052, 4202116, 75858965, 301
12, 13369344, 7939692, 16343744, 8404052, 4202116, 99679609, 301
13, 15597568, 7313840, 18210908, 10897068, 5446908, 87766013, 50410854
14, 15597568, 7314564, 18211632, 10897068, 5446908, 102386581, 301
15, 15597568, 10114944, 21012012, 10897068, 5446908, 58524891, 301
16, 19333120, 7002760, 21012736, 14009976, 7002268, 124317013, 64797934
17, 19333120, 11202964, 25212940, 14009976, 7002268, 58525035, 301
18, 19333120, 11203688, 25213664, 14009976, 7002268, 157212877, 301
19, 19333120, 11204412, 25214388, 14009976, 7002268, 58524891, 301
20, 19333120, 11248820, 25258796, 14009976, 7002268, 58524891, 301
21, 19333120, 12865496, 26875472, 14009976, 7002268, 59542909, 301
22, 23986176, 9785636, 27705728, 17920092, 8955612, 96501457, 82872412
23, 23986176, 11030656, 28950748, 17920092, 8955612, 78019243, 301
24, 23986176, 12897820, 30817912, 17920092, 8955612, 87766013, 301
25, 23986176, 15698200, 33618292, 17920092, 8955612, 102386437, 301
26, 29097984, 11202736, 33619016, 22416280, 11202244, 124317013, 103653758
27, 29097984, 15402940, 37819220, 22416280, 11202244, 58525035, 301
28, 29097984, 15403664, 37819944, 22416280, 11202244, 157212877, 301
29, 29097984, 15404388, 37820668, 22416280, 11202244, 58524891, 301
30, 29097984, 15405112, 37821392, 22416280, 11202244, 58524891, 301
31, 29097984, 16143764, 38560044, 22416280, 11202244, 58524891, 301
32, 29097984, 17895728, 40312008, 22416280, 11202244, 75858965, 301
33, 33488896, 14676884, 41557028, 26880144, 13432096, 99679609, 124285933
34, 33488896, 16544048, 43424192, 26880144, 13432096, 87766157, 301
35, 33488896, 16544772, 43424916, 26880144, 13432096, 102386437, 301
36, 33488896, 19345152, 46225296, 26880144, 13432096, 58524891, 301
