Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555976, 3819396, 2707640, 555764, 85351434, 5470781
1, 3997696, 832484, 7083868, 4863332, 832272, 68479034, 7877790
2, 5111808, 1247248, 11177868, 7295532, 1247036, 76912534, 11788354
3, 6750208, 1869392, 16516156, 10142496, 1869180, 89562830, 17954170
4, 9240576, 2802608, 23720876, 13611604, 2802396, 108538222, 27502894
5, 9240576, 2802608, 28125924, 15214256, 2802396, 51611688, 26902887
6, 12976128, 4202432, 38130292, 19616580, 4202220, 137001310, 41525980
7, 12976128, 5805084, 39732944, 19616580, 4202220, 51611688, 261
8, 12976128, 4202432, 45537816, 22821884, 4202220, 51611688, 40325973
9, 12976128, 5805084, 47140468, 22821884, 4202220, 51611688, 261
10, 12976128, 4448720, 53929924, 26519196, 4448508, 66611102, 41811773
11, 13041664, 5032460, 62316112, 29289396, 5032248, 87220786, 47559951
12, 13500416, 5447224, 70610088, 31721596, 5447012, 76912534, 51470511
13, 15138816, 6069368, 80148352, 34568560, 6069156, 89562830, 57636327
14, 15138816, 7672020, 81751004, 34568560, 6069156, 51611688, 261
15, 19267584, 7002584, 93155700, 39640320, 7002372, 108538222, 66585058
16, 19267584, 8605236, 94758352, 39640320, 7002372, 51611688, 261
17, 23003136, 8402408, 108962696, 45645296, 8402196, 137001310, 80608137
18, 23003136, 10005060, 110565348, 45645296, 8402196, 51611688, 261
19, 23003136, 11607712, 112168000, 45645296, 8402196, 51611688, 261
20, 23003136, 8417296, 122231676, 50482304, 8417084, 52493544, 78977452
21, 23003136, 11636044, 125450424, 50482304, 8417084, 84470998, 261
22, 23461888, 9232436, 137114848, 55318112, 9232224, 68479034, 86642108
23, 23461888, 12079400, 139961812, 55318112, 9232224, 76912534, 261
24, 26017792, 10269344, 153700052, 60597276, 10269132, 89562830, 96718488
25, 26017792, 14671668, 158102376, 60597276, 10269132, 108538222, 261
26, 27656192, 11202560, 170907376, 65669036, 11202348, 51611688, 105667205
27, 29753344, 12602384, 189311696, 70071360, 12602172, 137001310, 120290291
28, 29753344, 14205036, 190914348, 70071360, 12602172, 51611688, 261
29, 29753344, 15807688, 192517000, 70071360, 12602172, 51611688, 261
30, 29753344, 17410340, 194119652, 70071360, 12602172, 51611688, 261
31, 32768000, 12848672, 209309060, 76973976, 12848460, 66611102, 120576098
32, 32768000, 16202612, 212663000, 76973976, 12848460, 87220786, 261
33, 32768000, 19049576, 215509964, 76973976, 12848460, 76912534, 261
34, 37158912, 14469320, 233448180, 85023340, 14469108, 89562830, 136400645
35, 37158912, 16071972, 235050832, 85023340, 14469108, 51611688, 261
36, 37158912, 20474296, 239453156, 85023340, 14469108, 108538222, 261
37, 37683200, 15402536, 256458132, 91697752, 15402324, 51611688, 144749362
38, 37683200, 21204684, 262260280, 91697752, 15402324, 137001310, 261
39, 37683200, 22807336, 263862932, 91697752, 15402324, 51611688, 261
40, 41418752, 16802360, 282267732, 99305380, 16802148, 51611688, 158172448
41, 41418752, 18502940, 283968312, 99305380, 16802148, 53591040, 261
42, 41418752, 21667700, 287133072, 99305380, 16802148, 83373502, 261
43, 41418752, 24099900, 289565272, 99305380, 16802148, 68479034, 261
44, 45154304, 18047152, 310459176, 108205092, 18046940, 76912534, 169316983
45, 45154304, 21516260, 313928284, 108205092, 18046940, 89562830, 261
46, 45154304, 25918584, 318330608, 108205092, 18046940, 108538222, 261
47, 47316992, 19602512, 339535560, 116123816, 19602300, 51611688, 184431516
48, 47316992, 25404660, 345337708, 116123816, 19602300, 137001310, 261
49, 47316992, 27007312, 346940360, 116123816, 19602300, 51611688, 261
50, 47316992, 27010124, 346943172, 116123816, 19602300, 1785013304, 261
51, 47316992, 27013008, 346946056, 116123816, 19602300, 1785012601, 261
52, 47316992, 27015892, 346948940, 116123816, 19602300, 1785012601, 261
53, 47316992, 27018776, 346951824, 116123816, 19602300, 1785012601, 261
54, 47316992, 27021660, 346954708, 116123816, 19602300, 1785012601, 261
55, 47316992, 27024544, 346957592, 116123816, 19602300, 1785012601, 261
56, 47316992, 27027428, 346960476, 116123816, 19602300, 1785012601, 261
57, 47316992, 27030312, 346963360, 116123816, 19602300, 1785012601, 261
58, 47316992, 27033196, 346966244, 116123816, 19602300, 1785012601, 261
59, 47316992, 27036080, 346969128, 116123816, 19602300, 1785012601, 261
60, 47316992, 28639020, 348572068, 116123816, 19602300, 57612390, 261
61, 51445760, 21002336, 371176844, 125363152, 21002124, 57611687, 199654602
62, 51445760, 22604988, 372779496, 125363152, 21002124, 57611687, 261
63, 51445760, 24207640, 374382148, 125363152, 21002124, 57611687, 261
64, 51445760, 25810292, 375984800, 125363152, 21002124, 57611687, 261
65, 51445760, 29512704, 379687212, 125363152, 21002124, 91207612, 261
66, 51445760, 17852732, 400192276, 139675668, 21002124, 74409672, 168402653
67, 51445760, 20439724, 402779268, 139675668, 21002124, 73360135, 261
68, 51445760, 22108272, 404447816, 139675668, 21002124, 58662933, 261
69, 51445760, 23710924, 406050468, 139675668, 21002124, 57611687, 261
70, 51445760, 25313576, 407653120, 139675668, 21002124, 57611687, 261
71, 51445760, 16802872, 426058432, 149789024, 21002124, 57611687, 159985421
72, 51445760, 18405524, 427661084, 149789024, 21002124, 57611687, 261
73, 51445760, 20008176, 429263736, 149789024, 21002124, 57611687, 261
74, 51445760, 21610828, 430866388, 149789024, 21002124, 57611687, 261
75, 51445760, 14703136, 449271724, 160399128, 21002124, 91207612, 139550792
76, 51445760, 16305788, 450874376, 160399128, 21002124, 57611687, 261
77, 51445760, 19483288, 454051876, 160399128, 21002124, 82808681, 261
78, 51445760, 21611236, 456179824, 160399128, 21002124, 66012559, 261
79, 51445760, 12603408, 470385672, 171009608, 21002124, 57611687, 119116250
80, 51445760, 14206060, 471988324, 171009608, 21002124, 57611687, 261
81, 51445760, 15808712, 473590976, 171009608, 21002124, 57611687, 261
82, 51445760, 17411364, 475193628, 171009608, 21002124, 57611687, 261
83, 51445760, 12603408, 489399476, 177420216, 21002124, 57611687, 121516250
84, 51445760, 14206060, 491002128, 177420216, 21002124, 57611687, 261
85, 51445760, 14208872, 491004940, 177420216, 21002124, 892513304, 261
86, 51445760, 14211576, 491007644, 177420216, 21002124, 892512601, 261
87, 51445760, 14214280, 491010348, 177420216, 21002124, 892512601, 261
88, 51445760, 14216984, 491013052, 177420216, 21002124, 892512601, 261
89, 51445760, 14219688, 491015756, 177420216, 21002124, 892512601, 261
90, 51445760, 14222392, 491018460, 177420216, 21002124, 892512601, 261
91, 51445760, 14225096, 491021164, 177420216, 21002124, 892512601, 261
92, 51445760, 14227800, 491023868, 177420216, 21002124, 892512601, 261
93, 51445760, 14230504, 491026572, 177420216, 21002124, 892512601, 261
94, 51445760, 14233208, 491029276, 177420216, 21002124, 892512601, 261
95, 51445760, 15835968, 492632036, 177420216, 21002124, 51612391, 261
96, 51445760, 17438620, 494234688, 177420216, 21002124, 51611688, 261
97, 51445760, 12603408, 508440536, 183858080, 21002124, 51611688, 120316250
98, 51445760, 14206060, 510043188, 183858080, 21002124, 51611688, 261
99, 51445760, 15808712, 511645840, 183858080, 21002124, 51611688, 261
100, 51445760, 17411364, 513248492, 183858080, 21002124, 51611688, 261
101, 51445760, 12849184, 528437996, 190760792, 21002124, 66611582, 120589064
102, 51445760, 16203124, 531791936, 190760792, 21002124, 87220786, 261
103, 51445760, 19050088, 534638900, 190760792, 21002124, 76912534, 261
104, 51445760, 14469832, 552577628, 198810156, 21002124, 89562830, 136413611
105, 51445760, 16072484, 554180280, 198810156, 21002124, 51611688, 261
106, 51445760, 20474808, 558582604, 198810156, 21002124, 108538222, 261
107, 51445760, 15403048, 575588092, 205484568, 21002124, 51611688, 144762335
108, 51445760, 21205196, 581390240, 205484568, 21002124, 137001310, 261
109, 51445760, 22807848, 582992892, 205484568, 21002124, 51611688, 261
110, 51445760, 16802872, 601398204, 213092196, 21002124, 51611688, 158185421
111, 51445760, 18503036, 603098368, 213092196, 21002124, 53591520, 261
112, 51445760, 21667796, 606263128, 213092196, 21002124, 83373502, 261
113, 51445760, 24099996, 608695328, 213092196, 21002124, 68479034, 261
114, 51445760, 18047152, 629589232, 221992004, 21002124, 76912534, 169316963
115, 51445760, 21516260, 633058340, 221992004, 21002124, 89562830, 261
116, 51445760, 25918584, 637460664, 221992004, 21002124, 108538222, 261
117, 51445760, 19602512, 658665616, 229910728, 21002124, 51611688, 184431503
118, 51445760, 25404660, 664467764, 229910728, 21002124, 137001310, 261
119, 51445760, 27007312, 666070416, 229910728, 21002124, 51611688, 261
120, 51445760, 27009856, 666072960, 229910728, 21002124, 8275, 261
121, 51445760, 555976, 669891516, 259627400, 21002124, 85353557, 5470767
122, 51445760, 832484, 673155988, 261783092, 21002124, 68479034, 7877790
123, 51445760, 1247248, 677249988, 264215292, 21002124, 76912534, 11788347
124, 51445760, 1869392, 682588276, 267062256, 21002124, 89562830, 17954163
125, 51445760, 2802608, 689792996, 270531364, 21002124, 108538222, 27502887
126, 51445760, 2802608, 694198048, 272134020, 21002124, 51611688, 26902887
127, 51445760, 4202432, 704202420, 276536348, 21002124, 137001310, 41525973
128, 51445760, 5805088, 705805076, 276536348, 21002124, 51611688, 261
129, 51445760, 4202432, 711609948, 279741656, 21002124, 51611688, 40325973
130, 51445760, 5805088, 713212604, 279741656, 21002124, 51611688, 261
131, 51445760, 4448720, 720002060, 283438972, 21002124, 66611102, 41811773
132, 51445760, 5032460, 728388252, 286209176, 21002124, 87220786, 47559944
133, 51445760, 5447224, 736682232, 288641380, 21002124, 76912534, 51470504
134, 51445760, 6069368, 746220500, 291488348, 21002124, 89562830, 57636320
135, 51445760, 7672024, 747823156, 291488348, 21002124, 51611688, 261
136, 51445760, 7002584, 759227852, 296560112, 21002124, 108538222, 66585044
137, 51445760, 8605240, 760830508, 296560112, 21002124, 51611688, 261
138, 51445760, 8402408, 775034852, 302565092, 21002124, 137001310, 80608130
139, 51445760, 10005064, 776637508, 302565092, 21002124, 51611688, 261
140, 51445760, 11607716, 778240160, 302565092, 21002124, 51611688, 261
141, 51445760, 8417296, 788303836, 307402104, 21002124, 52493544, 78977452
142, 51445760, 11636048, 791522588, 307402104, 21002124, 84470998, 261
143, 51445760, 9232436, 803187012, 312237916, 21002124, 68479034, 86642101
144, 51445760, 12079404, 806033980, 312237916, 21002124, 76912534, 261
145, 51445760, 10269344, 819772220, 317517084, 21002124, 89562830, 96718474
146, 51445760, 14671672, 824174548, 317517084, 21002124, 108538222, 261
147, 51445760, 11202560, 836979548, 322588848, 21002124, 51611688, 105667198
148, 51445760, 12602384, 855383872, 326991176, 21002124, 137001310, 120290284
149, 51445760, 14205040, 856986528, 326991176, 21002124, 51611688, 261
150, 51445760, 15807692, 858589180, 326991176, 21002124, 51611688, 261
151, 51445760, 17410344, 860191832, 326991176, 21002124, 51611688, 261
152, 51445760, 12848672, 875381240, 333893796, 21002124, 66611102, 120576084
153, 51445760, 16202616, 878735184, 333893796, 21002124, 87220786, 261
154, 51445760, 19049580, 881582148, 333893796, 21002124, 76912534, 261
155, 51445760, 14469320, 899520364, 341943164, 21002124, 89562830, 136400631
156, 51445760, 16071976, 901123020, 341943164, 21002124, 51611688, 261
157, 51445760, 20474300, 905525344, 341943164, 21002124, 108538222, 261
158, 51445760, 15402536, 922530320, 348617580, 21002124, 51611688, 144749355
159, 51445760, 21204688, 928332472, 348617580, 21002124, 137001310, 261
160, 51445760, 22807340, 929935124, 348617580, 21002124, 51611688, 261
161, 51445760, 16802360, 948339924, 356225212, 21002124, 51611688, 158172441
162, 51445760, 18502944, 950040508, 356225212, 21002124, 53591040, 261
163, 51445760, 21667704, 953205268, 356225212, 21002124, 83373502, 261
164, 51445760, 24099904, 955637468, 356225212, 21002124, 68479034, 261
165, 51445760, 18047152, 976531372, 365124928, 21002124, 76912534, 169316969
166, 51445760, 18049968, 976534188, 365124928, 21002124, 1606513304, 261
167, 51445760, 18052852, 976537072, 365124928, 21002124, 1606512601, 261
168, 51445760, 18055736, 976539956, 365124928, 21002124, 1606512601, 261
169, 51445760, 18058620, 976542840, 365124928, 21002124, 1606512601, 261
170, 51445760, 18061504, 976545724, 365124928, 21002124, 1606512601, 261
171, 51445760, 18064388, 976548608, 365124928, 21002124, 1606512601, 261
172, 51445760, 18067272, 976551492, 365124928, 21002124, 1606512601, 261
173, 51445760, 18070156, 976554376, 365124928, 21002124, 1606512601, 261
