Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555976, 3819396, 2707640, 555764, 77008262, 5469432
1, 3997696, 832484, 7083868, 4863332, 832272, 61657515, 7876441
2, 5111808, 1247248, 11177868, 7295532, 1247036, 69330618, 11787005
3, 6750208, 1869392, 16516156, 10142496, 1869180, 80840313, 17952821
4, 9240576, 2802608, 23720876, 13611604, 2802396, 98104809, 27501545
5, 9240576, 2802608, 28125924, 15214256, 2802396, 46311001, 26901538
6, 12976128, 4202432, 38130292, 19616580, 4202220, 124001553, 41524631
7, 12976128, 5805084, 39732944, 19616580, 4202220, 46311001, 254
8, 12976128, 4202432, 45537816, 22821884, 4202220, 46311001, 40324624
9, 12976128, 5805084, 47140468, 22821884, 4202220, 46311001, 254
10, 12976128, 4448720, 53929924, 26519196, 4448508, 59957810, 41810086
11, 13041664, 5032460, 62316112, 29289396, 5032248, 78709426, 47558264
12, 13500416, 5447224, 70610088, 31721596, 5447012, 69330618, 51468824
13, 15138816, 6069368, 80148352, 34568560, 6069156, 80840313, 57634640
14, 15138816, 7672020, 81751004, 34568560, 6069156, 46311001, 254
15, 19267584, 7002584, 93155700, 39640320, 7002372, 98104809, 66583371
16, 19267584, 8605236, 94758352, 39640320, 7002372, 46311001, 254
17, 23003136, 8402408, 108962696, 45645296, 8402196, 124001553, 80606450
18, 23003136, 10005060, 110565348, 45645296, 8402196, 46311001, 254
19, 23003136, 11607712, 112168000, 45645296, 8402196, 46311001, 254
20, 23003136, 8417296, 122231676, 50482304, 8417084, 47113185, 78975427
21, 23003136, 11636044, 125450424, 50482304, 8417084, 76207537, 254
22, 23461888, 9232436, 137114848, 55318112, 9232224, 61657515, 86640083
23, 23461888, 12079400, 139961812, 55318112, 9232224, 69330618, 254
24, 26017792, 10269344, 153700052, 60597276, 10269132, 80840313, 96716463
25, 26017792, 14671668, 158102376, 60597276, 10269132, 98104809, 254
26, 27656192, 11202560, 170907376, 65669036, 11202348, 46311001, 105665180
27, 29753344, 12602384, 189311696, 70071360, 12602172, 124001553, 120288266
28, 29753344, 14205036, 190914348, 70071360, 12602172, 46311001, 254
29, 29753344, 15807688, 192517000, 70071360, 12602172, 46311001, 254
30, 29753344, 17410340, 194119652, 70071360, 12602172, 46311001, 254
31, 32768000, 12848672, 209309060, 76973976, 12848460, 59957810, 120573735
32, 32768000, 16202612, 212663000, 76973976, 12848460, 78709426, 254
33, 32768000, 19049576, 215509964, 76973976, 12848460, 69330618, 254
34, 37158912, 14469320, 233448180, 85023340, 14469108, 80840313, 136398282
