Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555976, 3819396, 2707640, 555764, 78667168, 5469433
1, 3997696, 832484, 7083868, 4863332, 832272, 62487040, 7876442
2, 5111808, 1247248, 11177868, 7295532, 1247036, 70574905, 11787006
3, 6750208, 1869392, 16516156, 10142496, 1869180, 82706746, 17952822
4, 9240576, 2802608, 23720876, 13611604, 2802396, 100904458, 27501546
5, 9240576, 2802608, 28125924, 15214256, 2802396, 46311001, 26901539
6, 12976128, 4202432, 38130292, 19616580, 4202220, 128201026, 41524632
7, 12976128, 5805084, 39732944, 19616580, 4202220, 46311001, 255
8, 12976128, 4202432, 45537816, 22821884, 4202220, 46311001, 40324625
9, 12976128, 5805084, 47140468, 22821884, 4202220, 46311001, 255
10, 12976128, 4448720, 53929924, 26519196, 4448508, 60695032, 41810087
11, 13041664, 5032460, 62316112, 29289396, 5032248, 80460643, 47558265
12, 13500416, 5447224, 70610088, 31721596, 5447012, 70574905, 51468825
13, 15138816, 6069368, 80148352, 34568560, 6069156, 82706746, 57634641
14, 15138816, 7672020, 81751004, 34568560, 6069156, 46311001, 255
15, 19267584, 7002584, 93155700, 39640320, 7002372, 100904458, 66583372
16, 19267584, 8605236, 94758352, 39640320, 7002372, 46311001, 255
17, 23003136, 8402408, 108962696, 45645296, 8402196, 128201026, 80606451
18, 23003136, 10005060, 110565348, 45645296, 8402196, 46311001, 255
19, 23003136, 11607712, 112168000, 45645296, 8402196, 46311001, 255
20, 23003136, 8417296, 122231676, 50482304, 8417084, 47156218, 78975428
21, 23003136, 11636044, 125450424, 50482304, 8417084, 77823418, 255
22, 23461888, 9232436, 137114848, 55318112, 9232224, 62487040, 86640084
23, 23461888, 12079400, 139961812, 55318112, 9232224, 70574905, 255
24, 26017792, 10269344, 153700052, 60597276, 10269132, 82706746, 96716464
25, 26017792, 14671668, 158102376, 60597276, 10269132, 100904458, 255
26, 27656192, 11202560, 170907376, 65669036, 11202348, 46311001, 105665181
27, 29753344, 12602384, 189311696, 70071360, 12602172, 128201026, 120288267
28, 29753344, 14205036, 190914348, 70071360, 12602172, 46311001, 255
29, 29753344, 15807688, 192517000, 70071360, 12602172, 46311001, 255
30, 29753344, 17410340, 194119652, 70071360, 12602172, 46311001, 255
31, 32768000, 12848672, 209309060, 76973976, 12848460, 60695032, 120573736
