Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6029312, 555960, 3263600, 2707640, 555764, 77466355, 5468546
1, 6029312, 832468, 5695800, 4863332, 832272, 61286524, 7875541
2, 7143424, 1247232, 8542764, 7295532, 1247036, 69374389, 11786126
3, 8781824, 1869376, 12011872, 10142496, 1869180, 81506230, 17951942
4, 11272192, 2802592, 16414196, 13611604, 2802396, 99703942, 27500666
5, 11272192, 4405244, 18016848, 13611604, 2802396, 45110508, 244
6, 16646144, 4202416, 23818996, 19616580, 4202220, 127000538, 41523752
7, 16646144, 5805068, 25421648, 19616580, 4202220, 45110508, 244
8, 16646144, 4202416, 27024300, 22821884, 4202220, 45110508, 40323724
9, 16646144, 5805068, 28626952, 22821884, 4202220, 45110508, 244
10, 16646144, 4448704, 30967900, 26519196, 4448508, 59493734, 41808946
11, 16646144, 5032444, 34321840, 29289396, 5032248, 79260081, 47557117
12, 16646144, 7879408, 37168804, 29289396, 5032248, 69374389, 244
13, 19595264, 6069352, 40637912, 34568560, 6069156, 81506230, 57633549
14, 19595264, 7672004, 42240564, 34568560, 6069156, 45110508, 244
15, 21299200, 7002568, 46642888, 39640320, 7002372, 99703942, 66582245
16, 21299200, 8605220, 48245540, 39640320, 7002372, 45110508, 244
17, 25034752, 8402392, 54047688, 45645296, 8402196, 127000510, 80605331
18, 25034752, 10005044, 55650340, 45645296, 8402196, 45110508, 244
19, 25034752, 11607696, 57252992, 45645296, 8402196, 45110508, 244
20, 25034752, 13254288, 58899584, 45645296, 8402196, 45955081, 244
21, 27656192, 8955912, 62118332, 53162420, 8955716, 76622718, 84231729
22, 27656192, 11388112, 64550532, 53162420, 8955716, 61286524, 244
23, 27656192, 14235076, 67397496, 53162420, 8955716, 69374389, 244
24, 30146560, 10269328, 70866604, 60597276, 10269132, 81506230, 96715125
25, 30146560, 14671652, 75268928, 60597276, 10269132, 99703942, 244
26, 30146560, 16274304, 76871580, 60597276, 10269132, 45110508, 244
27, 36896768, 12602368, 82673728, 70071360, 12602172, 127000510, 120286935
28, 36896768, 14205020, 84276380, 70071360, 12602172, 45110508, 244
29, 36896768, 15807672, 85879032, 70071360, 12602172, 45110508, 244
30, 36896768, 17410324, 87481684, 70071360, 12602172, 45110508, 244
31, 36896768, 19751272, 89822632, 70071360, 12602172, 59493734, 244
32, 38731776, 13432396, 93176572, 79744176, 13432200, 79260081, 126320328
