Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4456448, 555960, 1663160, 1107200, 555764, 76142028, 5469365
1, 4456448, 1388116, 2495316, 1107200, 555764, 59825200, 252
2, 6094848, 1247232, 3742236, 2495004, 1247036, 67982222, 11786945
3, 7208960, 1869376, 5611304, 3741928, 1869180, 80217724, 17952761
4, 9699328, 2802592, 8413588, 5610996, 2802396, 98570972, 27501485
5, 9699328, 2805220, 8416216, 5610996, 2802396, 43510959, 252
6, 13434880, 4202416, 12618324, 8415908, 4202220, 126100844, 41524571
7, 13434880, 4205044, 12620952, 8415908, 4202220, 43510959, 252
8, 13434880, 4207672, 12623580, 8415908, 4202220, 43510959, 252
9, 13434880, 4210300, 12626208, 8415908, 4202220, 43510959, 252
10, 13434880, 4950856, 13366764, 8415908, 4202220, 58016497, 252
11, 13434880, 6704724, 15120632, 8415908, 4202220, 77952314, 252
12, 15597568, 5447208, 16367556, 10920348, 5447012, 67982192, 51468760
13, 15597568, 7316276, 18236624, 10920348, 5447012, 80217724, 252
14, 15597568, 7318904, 18239252, 10920348, 5447012, 43510959, 252
15, 19333120, 7002568, 21041536, 14038968, 7002372, 98570972, 66583300
16, 19333120, 7005196, 21044164, 14038968, 7002372, 43510959, 252
17, 19333120, 11207304, 25246272, 14038968, 7002372, 126100844, 252
18, 19333120, 11209932, 25248900, 14038968, 7002372, 43510959, 252
19, 19333120, 11212560, 25251528, 14038968, 7002372, 43510959, 252
20, 19333120, 11258872, 25297840, 14038968, 7002372, 44362350, 252
21, 24051712, 8955912, 26916420, 17960508, 8955716, 75292220, 84232962
22, 24051712, 9788072, 27748580, 17960508, 8955716, 59825200, 252
23, 24051712, 11034996, 28995504, 17960508, 8955716, 67982192, 252
24, 24051712, 12904064, 30864572, 17960508, 8955716, 80217724, 252
25, 29097984, 11202544, 33666856, 22464312, 11202348, 98570972, 106265082
26, 29097984, 11205172, 33669484, 22464312, 11202348, 43510959, 252
27, 29097984, 15407280, 37871592, 22464312, 11202348, 126100844, 252
28, 29097984, 15409908, 37874220, 22464312, 11202348, 43510959, 252
29, 29097984, 15412536, 37876848, 22464312, 11202348, 43510959, 252
30, 29097984, 15415164, 37879476, 22464312, 11202348, 43510959, 252
31, 29097984, 16155720, 38620032, 22464312, 11202348, 58016497, 252
32, 33554432, 13432396, 40373900, 26941504, 13432200, 77952314, 126321767
33, 33554432, 14679320, 41620824, 26941504, 13432200, 67982192, 252
34, 33554432, 16548388, 43489892, 26941504, 13432200, 80217724, 252
