Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4456448, 555976, 1663176, 1107200, 555764, 76842350, 5469932
1, 4456448, 1386948, 2494148, 1107200, 555764, 60522208, 252
2, 6094848, 1247248, 3739884, 2492636, 1247036, 68679237, 11787512
3, 7208960, 1869392, 5607768, 3738376, 1869180, 80914732, 17953328
4, 9699328, 2802608, 8408868, 5606260, 2802396, 99267980, 27502052
5, 9699328, 2804052, 8410312, 5606260, 2802396, 44207965, 252
6, 13434880, 4202432, 12611236, 8408804, 4202220, 126797852, 41525138
7, 13434880, 4203876, 12612680, 8408804, 4202220, 44207965, 252
8, 13434880, 4205320, 12614124, 8408804, 4202220, 44207965, 252
9, 13434880, 4206764, 12615568, 8408804, 4202220, 44207965, 252
10, 13434880, 4946136, 13354940, 8408804, 4202220, 58713641, 252
11, 13434880, 6698820, 15107624, 8408804, 4202220, 78649326, 252
12, 15597568, 5447224, 16353364, 10906140, 5447012, 68679200, 51469478
13, 15597568, 7315108, 18221248, 10906140, 5447012, 80914732, 252
14, 15597568, 7316552, 18222692, 10906140, 5447012, 44207965, 252
15, 19333120, 7002584, 21023792, 14021208, 7002372, 99267980, 66584018
16, 19333120, 7004028, 21025236, 14021208, 7002372, 44207965, 252
17, 19333120, 11204952, 25226160, 14021208, 7002372, 126797852, 252
18, 19333120, 11206396, 25227604, 14021208, 7002372, 44207965, 252
19, 19333120, 11207840, 25229048, 14021208, 7002372, 44207965, 252
20, 19333120, 11252968, 25274176, 14021208, 7002372, 45059480, 252
21, 24051712, 8955928, 26891572, 17935644, 8955716, 75989244, 84233824
22, 24051712, 9786904, 27722548, 17935644, 8955716, 60522208, 252
23, 24051712, 11032644, 28968288, 17935644, 8955716, 68679200, 252
24, 24051712, 12900528, 30836172, 17935644, 8955716, 80914732, 252
25, 29097984, 11202560, 33637272, 22434712, 11202348, 99267980, 106265944
26, 29097984, 11204004, 33638716, 22434712, 11202348, 44207965, 252
27, 29097984, 15404928, 37839640, 22434712, 11202348, 126797852, 252
28, 29097984, 15406372, 37841084, 22434712, 11202348, 44207965, 252
29, 29097984, 15407816, 37842528, 22434712, 11202348, 44207965, 252
30, 29097984, 15409260, 37843972, 22434712, 11202348, 44207965, 252
31, 29097984, 16148632, 38583344, 22434712, 11202348, 58713641, 252
32, 33554432, 13432412, 40336028, 26903616, 13432200, 78649326, 126322773
33, 33554432, 14678152, 41581768, 26903616, 13432200, 68679200, 252
34, 33554432, 16546036, 43449652, 26903616, 13432200, 80914732, 252
35, 33554432, 16547480, 43451096, 26903616, 13432200, 44207965, 252
36, 33554432, 19348580, 46252196, 26903616, 13432200, 99267980, 252
37, 33554432, 19350024, 46253640, 26903616, 13432200, 44207965, 252
38, 42532864, 16802360, 50454564, 33652204, 16802148, 126797852, 159370996
39, 42532864, 16803804, 50456008, 33652204, 16802148, 44207965, 252
40, 42532864, 16805248, 50457452, 33652204, 16802148, 44207965, 252
41, 42532864, 16904332, 50556536, 33652204, 16802148, 46120842, 252
42, 42532864, 18467772, 52119976, 33652204, 16802148, 74927882, 252
43, 42532864, 19298748, 52950952, 33652204, 16802148, 60522208, 252
44, 42532864, 20544488, 54196692, 33652204, 16802148, 68679200, 252
45, 42532864, 22412372, 56064576, 33652204, 16802148, 80914732, 252
46, 42532864, 25213472, 58865676, 33652204, 16802148, 99267980, 252
47, 42532864, 25214916, 58867120, 33652204, 16802148, 44207965, 252
48, 52625408, 21002336, 63068044, 42065708, 21002124, 126797852, 199052922
49, 52625408, 21003780, 63069488, 42065708, 21002124, 44207965, 252
50, 52625408, 21005368, 63071076, 42065708, 21002124, 1740009402, 252
51, 52625408, 21007044, 63072752, 42065708, 21002124, 1740008837, 252
52, 52625408, 21008720, 63074428, 42065708, 21002124, 1740008837, 252
53, 52625408, 21010396, 63076104, 42065708, 21002124, 1740008837, 252
54, 52625408, 21012072, 63077780, 42065708, 21002124, 1740008837, 252
55, 52625408, 21013748, 63079456, 42065708, 21002124, 1740008837, 252
56, 52625408, 21015424, 63081132, 42065708, 21002124, 1740008837, 252
57, 52625408, 21017100, 63082808, 42065708, 21002124, 1740008837, 252
58, 52625408, 21018776, 63084484, 42065708, 21002124, 1740008837, 252
59, 52625408, 21020452, 63086160, 42065708, 21002124, 1740008837, 252
60, 52625408, 21022168, 63087876, 42065708, 21002124, 50008529, 252
61, 52625408, 21023612, 63089320, 42065708, 21002124, 50007964, 252
62, 52625408, 21025056, 63090764, 42065708, 21002124, 50007964, 252
63, 52625408, 21026500, 63092208, 42065708, 21002124, 50007964, 252
64, 52625408, 21027944, 63093652, 42065708, 21002124, 50007964, 252
65, 52625408, 23129132, 65194840, 42065708, 21002124, 82553941, 252
66, 52625408, 24180452, 66246160, 42065708, 21002124, 66280937, 252
67, 52625408, 25166172, 67231880, 42065708, 21002124, 65263972, 252
68, 52625408, 25233320, 67299028, 42065708, 21002124, 51025443, 252
69, 52625408, 25234764, 67300472, 42065708, 21002124, 50007964, 252
70, 52625408, 25236208, 67301916, 42065708, 21002124, 50007964, 252
71, 52625408, 25237652, 67303360, 42065708, 21002124, 50007964, 252
72, 52625408, 25239096, 67304804, 42065708, 21002124, 50007964, 252
73, 52625408, 25240540, 67306248, 42065708, 21002124, 50007964, 252
74, 52625408, 25241984, 67307692, 42065708, 21002124, 50007964, 252
75, 52625408, 27343172, 69408880, 42065708, 21002124, 82553941, 252
76, 52625408, 27344616, 69410324, 42065708, 21002124, 50007964, 252
77, 52625408, 28920876, 70986584, 42065708, 21002124, 74417402, 252
78, 52625408, 29447360, 71513068, 42065708, 21002124, 58145104, 252
79, 52625408, 29448804, 71514512, 42065708, 21002124, 50007964, 252
80, 52625408, 29450248, 71515956, 42065708, 21002124, 50007964, 252
81, 52625408, 29451692, 71517400, 42065708, 21002124, 50007964, 252
82, 52625408, 29453136, 71518844, 42065708, 21002124, 50007964, 252
83, 52625408, 29454580, 71520288, 42065708, 21002124, 50007964, 252
84, 52625408, 29456024, 71521732, 42065708, 21002124, 50007964, 252
85, 52625408, 29457612, 71523320, 42065708, 21002124, 870009402, 252
86, 52625408, 29459108, 71524816, 42065708, 21002124, 870008837, 252
87, 52625408, 29460604, 71526312, 42065708, 21002124, 870008837, 252
88, 52625408, 29462100, 71527808, 42065708, 21002124, 870008837, 252
89, 52625408, 29463596, 71529304, 42065708, 21002124, 870008837, 252
90, 52625408, 29465092, 71530800, 42065708, 21002124, 870008837, 252
91, 52625408, 29466588, 71532296, 42065708, 21002124, 870008837, 252
92, 52625408, 29468084, 71533792, 42065708, 21002124, 870008837, 252
93, 52625408, 29469580, 71535288, 42065708, 21002124, 870008837, 252
94, 52625408, 29471076, 71536784, 42065708, 21002124, 870008837, 252
95, 52625408, 29472612, 71538320, 42065708, 21002124, 44208530, 252
96, 52625408, 29474056, 71539764, 42065708, 21002124, 44207965, 252
97, 52625408, 29475500, 71541208, 42065708, 21002124, 44207965, 252
98, 52625408, 29476944, 71542652, 42065708, 21002124, 44207965, 252
99, 52625408, 29478388, 71544096, 42065708, 21002124, 44207965, 252
100, 52625408, 29479832, 71545540, 42065708, 21002124, 44207965, 252
101, 52625408, 30218756, 72284464, 42065708, 21002124, 58714180, 252
102, 52625408, 31971440, 74037148, 42065708, 21002124, 78649326, 252
103, 52625408, 13847688, 75282888, 61435200, 21002124, 68679200, 130246011
104, 52625408, 15715572, 77150772, 61435200, 21002124, 80914732, 252
105, 52625408, 15717016, 77152216, 61435200, 21002124, 44207965, 252
106, 52625408, 18518116, 79953316, 61435200, 21002124, 99267980, 252
107, 52625408, 18519560, 79954760, 61435200, 21002124, 44207965, 252
108, 52625408, 16802872, 84155684, 67352812, 21002124, 126797852, 159383637
109, 52625408, 16804316, 84157128, 67352812, 21002124, 44207965, 252
110, 52625408, 16805760, 84158572, 67352812, 21002124, 44207965, 252
111, 52625408, 16904396, 84257208, 67352812, 21002124, 46121381, 252
112, 52625408, 18467836, 85820648, 67352812, 21002124, 74927882, 252
113, 52625408, 19298812, 86651624, 67352812, 21002124, 60522208, 252
114, 52625408, 20544552, 87897364, 67352812, 21002124, 68679200, 252
115, 52625408, 22412436, 89765248, 67352812, 21002124, 80914732, 252
116, 52625408, 25213536, 92566348, 67352812, 21002124, 99267980, 252
