Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4456448, 555960, 1663184, 1107224, 555764, 73864577, 5468546
1, 4456448, 1388140, 2495364, 1107224, 555764, 57686489, 244
2, 6094848, 1247232, 3742308, 2495076, 1247036, 65774382, 11786126
3, 7208960, 1869376, 5611400, 3742024, 1869180, 77906195, 17951942
4, 9699328, 2802592, 8413708, 5611116, 2802396, 96103907, 27500666
5, 9699328, 2805244, 8416360, 5611116, 2802396, 41510518, 244
6, 13434880, 4202416, 12618492, 8416076, 4202220, 123400475, 41523752
7, 13434880, 4205068, 12621144, 8416076, 4202220, 41510518, 244
8, 13434880, 4207720, 12623796, 8416076, 4202220, 41510518, 244
9, 13434880, 4210372, 12626448, 8416076, 4202220, 41510518, 244
10, 13434880, 4950952, 13367028, 8416076, 4202220, 55892709, 244
11, 13434880, 6704844, 15120920, 8416076, 4202220, 75659956, 244
12, 15597568, 5447208, 16367868, 10920660, 5447012, 65774354, 51467733
13, 15597568, 7316300, 18236960, 10920660, 5447012, 77906195, 244
14, 15597568, 7318952, 18239612, 10920660, 5447012, 41510518, 244
15, 19333120, 7002568, 21041920, 14039352, 7002372, 96103907, 66582273
16, 19333120, 7005220, 21044572, 14039352, 7002372, 41510518, 244
17, 19333120, 11207352, 25246704, 14039352, 7002372, 123400475, 244
18, 19333120, 11210004, 25249356, 14039352, 7002372, 41510518, 244
19, 19333120, 11212656, 25252008, 14039352, 7002372, 41510518, 244
20, 19333120, 11258992, 25298344, 14039352, 7002372, 42354371, 244
21, 24051712, 8955912, 26916948, 17961036, 8955716, 73022323, 84231729
22, 24051712, 9788096, 27749132, 17961036, 8955716, 57686489, 244
23, 24051712, 11035044, 28996080, 17961036, 8955716, 65774354, 244
24, 24051712, 12904136, 30865172, 17961036, 8955716, 77906195, 244
25, 29097984, 11202544, 33667480, 22464936, 11202348, 96103907, 106263849
26, 29097984, 11205196, 33670132, 22464936, 11202348, 41510518, 244
27, 29097984, 15407328, 37872264, 22464936, 11202348, 123400475, 244
28, 29097984, 15409980, 37874916, 22464936, 11202348, 41510518, 244
29, 29097984, 15412632, 37877568, 22464936, 11202348, 41510518, 244
30, 29097984, 15415284, 37880220, 22464936, 11202348, 41510518, 244
31, 29097984, 16155864, 38620800, 22464936, 11202348, 55892709, 244
32, 33554432, 13432396, 40374692, 26942296, 13432200, 75659956, 126320328
33, 33554432, 14679344, 41621640, 26942296, 13432200, 65774354, 244
34, 33554432, 16548436, 43490732, 26942296, 13432200, 77906195, 244
35, 33554432, 16551088, 43493384, 26942296, 13432200, 41510518, 244
36, 33554432, 19353396, 46295692, 26942296, 13432200, 96103907, 244
37, 33554432, 19356048, 46298344, 26942296, 13432200, 41510518, 244
38, 42598400, 16802344, 50500476, 33698132, 16802148, 123400475, 159368542
39, 42598400, 16804996, 50503128, 33698132, 16802148, 41510518, 244
40, 42598400, 16807648, 50505780, 33698132, 16802148, 41510518, 244
41, 42598400, 16907940, 50606072, 33698132, 16802148, 43406707, 244
42, 42598400, 18472588, 52170720, 33698132, 16802148, 71969987, 244
43, 42598400, 19304772, 53002904, 33698132, 16802148, 57686489, 244
44, 42598400, 20551720, 54249852, 33698132, 16802148, 65774354, 244
45, 42598400, 22420812, 56118944, 33698132, 16802148, 77906195, 244
46, 42598400, 25223120, 58921252, 33698132, 16802148, 96103907, 244
47, 42598400, 25225772, 58923904, 33698132, 16802148, 41510518, 244
48, 52625408, 21002320, 63126036, 42123716, 21002124, 123400475, 199050118
49, 52625408, 21004972, 63128688, 42123716, 21002124, 41510518, 244
50, 52625408, 21007768, 63131484, 42123716, 21002124, 1650011856, 244
51, 52625408, 21010652, 63134368, 42123716, 21002124, 1650011380, 244
52, 52625408, 21013536, 63137252, 42123716, 21002124, 1650011380, 244
53, 52625408, 21016420, 63140136, 42123716, 21002124, 1650011380, 244
54, 52625408, 21019304, 63143020, 42123716, 21002124, 1650011380, 244
55, 52625408, 21022188, 63145904, 42123716, 21002124, 1650011380, 244
56, 52625408, 21025072, 63148788, 42123716, 21002124, 1650011380, 244
57, 52625408, 21027956, 63151672, 42123716, 21002124, 1650011380, 244
58, 52625408, 21030840, 63154556, 42123716, 21002124, 1650011380, 244
59, 52625408, 21033724, 63157440, 42123716, 21002124, 1650011380, 244
60, 52625408, 21036648, 63160364, 42123716, 21002124, 47411009, 244
61, 52625408, 21039300, 63163016, 42123716, 21002124, 47410533, 244
62, 52625408, 21041952, 63165668, 42123716, 21002124, 47410533, 244
63, 52625408, 21044604, 63168320, 42123716, 21002124, 47410533, 244
64, 52625408, 21047256, 63170972, 42123716, 21002124, 47410533, 244
65, 52625408, 23149652, 65273368, 42123716, 21002124, 79694026, 244
66, 52625408, 24202180, 66325896, 42123716, 21002124, 63552256, 244
67, 52625408, 25189108, 67312824, 42123716, 21002124, 62543443, 244
68, 52625408, 25257464, 67381180, 42123716, 21002124, 48419591, 244
69, 52625408, 25260116, 67383832, 42123716, 21002124, 47410533, 244
70, 52625408, 25262768, 67386484, 42123716, 21002124, 47410533, 244
71, 52625408, 25265420, 67389136, 42123716, 21002124, 47410533, 244
72, 52625408, 25268072, 67391788, 42123716, 21002124, 47410533, 244
73, 52625408, 25270724, 67394440, 42123716, 21002124, 47410533, 244
74, 52625408, 25273376, 67397092, 42123716, 21002124, 47410533, 244
75, 52625408, 27375772, 69499488, 42123716, 21002124, 79694026, 244
76, 52625408, 27378424, 69502140, 42123716, 21002124, 47410533, 244
77, 52625408, 28955892, 71079608, 42123716, 21002124, 71623088, 244
