Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1661108, 1661108, 0, 0, 6335, 319
1, 4390912, 1385596, 2492348, 1106752, 555600, 97527540, 5159125
2, 4849664, 2630576, 3737328, 1106752, 555600, 78018716, 319
3, 6094848, 3113776, 5604452, 2490676, 1246872, 87765926, 11553387
4, 7143424, 4669136, 8404796, 3735660, 1869016, 102386198, 17308219
5, 9633792, 2802696, 8405484, 5602788, 2802232, 124316774, 25940467
6, 9633792, 7002864, 12605652, 5602788, 2802232, 58524728, 319
7, 13369344, 4202520, 12606340, 8403820, 4202056, 157212566, 38888839
8, 13369344, 4203208, 12607028, 8403820, 4202056, 58524728, 319
9, 13369344, 4203896, 12607716, 8403820, 4202056, 58524584, 319
10, 13369344, 4942512, 13346332, 8403820, 4202056, 58524584, 319
11, 13369344, 6694440, 15098260, 8403820, 4202056, 75858566, 319
12, 13369344, 7939424, 16343244, 8403820, 4202056, 99679290, 319
13, 15597568, 7313752, 18210372, 10896620, 5446848, 87765702, 50409521
14, 15597568, 7314440, 18211060, 10896620, 5446848, 102386270, 319
15, 15597568, 10114784, 21011404, 10896620, 5446848, 58524584, 319
16, 19333120, 7002672, 21012092, 14009420, 7002208, 124316702, 64796601
17, 19333120, 11202840, 25212260, 14009420, 7002208, 58524728, 319
18, 19333120, 11203528, 25212948, 14009420, 7002208, 157212566, 319
19, 19333120, 11204216, 25213636, 14009420, 7002208, 58524584, 319
20, 19333120, 11248588, 25258008, 14009420, 7002208, 58524584, 319
21, 19333120, 12865228, 26874648, 14009420, 7002208, 59542538, 319
22, 23986176, 9785548, 27704868, 17919320, 8955552, 96501114, 82871010
23, 23986176, 11030532, 28949852, 17919320, 8955552, 78018932, 319
24, 23986176, 12897660, 30816980, 17919320, 8955552, 87765702, 319
25, 23986176, 15698004, 33617324, 17919320, 8955552, 102386126, 319
26, 29097984, 11202648, 33618012, 22415364, 11202184, 124316702, 103652352
27, 29097984, 15402816, 37818180, 22415364, 11202184, 58524728, 319
28, 29097984, 15403504, 37818868, 22415364, 11202184, 157212566, 319
29, 29097984, 15404192, 37819556, 22415364, 11202184, 58524584, 319
30, 29097984, 15404880, 37820244, 22415364, 11202184, 58524584, 319
31, 29097984, 16143496, 38558860, 22415364, 11202184, 58524584, 319
32, 29097984, 17895424, 40310788, 22415364, 11202184, 75858566, 319
33, 33488896, 14676796, 41555772, 26878976, 13432036, 99679290, 124284470
34, 33488896, 16543924, 43422900, 26878976, 13432036, 87765846, 319
35, 33488896, 16544612, 43423588, 26878976, 13432036, 102386126, 319
36, 33488896, 19344956, 46223932, 26878976, 13432036, 58524584, 319
37, 33488896, 19345644, 46224620, 26878976, 13432036, 124316702, 319
38, 33488896, 23545812, 50424788, 26878976, 13432036, 58524584, 319
39, 42532864, 16802448, 50425476, 33623028, 16801984, 157212566, 155456847
40, 42532864, 16803136, 50426164, 33623028, 16801984, 58524728, 319
41, 42532864, 16901464, 50524492, 33623028, 16801984, 58524584, 319
42, 42532864, 18464148, 52087176, 33623028, 16801984, 60810908, 319
43, 42532864, 19294368, 52917396, 33623028, 16801984, 95232744, 319
44, 42532864, 20539352, 54162380, 33623028, 16801984, 78018788, 319
45, 42532864, 22406480, 56029508, 33623028, 16801984, 87765702, 319
46, 42532864, 25206824, 58829852, 33623028, 16801984, 102386126, 319
47, 42532864, 25207512, 58830540, 33623028, 16801984, 124316702, 319
48, 42532864, 29407680, 63030708, 33623028, 16801984, 58524584, 319
49, 52625408, 21002424, 63031396, 42028972, 21001960, 157212566, 194312598
50, 52625408, 21003256, 63032228, 42028972, 21001960, 58524728, 319
51, 52625408, 21003996, 63032968, 42028972, 21001960, 2295026257, 319
52, 52625408, 21004804, 63033776, 42028972, 21001960, 2295027981, 319
53, 52625408, 21005612, 63034584, 42028972, 21001960, 2295027981, 319
