Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555948, 1662812, 1106864, 555772, 94766081, 5161971
1, 4390912, 1386592, 2493456, 1106864, 555772, 75536183, 317
2, 6094848, 1247220, 3738864, 2491644, 1247044, 85145209, 11556237
3, 7143424, 1869364, 5606420, 3737056, 1869188, 99557885, 17311069
4, 9633792, 2802580, 8407192, 5604612, 2802404, 121177389, 25943317
5, 9633792, 2803696, 8408308, 5604612, 2802404, 56318507, 317
6, 13369344, 4202404, 12608904, 8406500, 4202228, 153606645, 38891689
7, 13369344, 4203520, 12610020, 8406500, 4202228, 56318507, 317
8, 13369344, 4204636, 12611136, 8406500, 4202228, 56318507, 317
9, 13369344, 4205752, 12612252, 8406500, 4202228, 56318507, 317
10, 13369344, 4944796, 13351296, 8406500, 4202228, 73406301, 317
11, 13369344, 6697152, 15103652, 8406500, 4202228, 96889415, 317
12, 15597568, 5447196, 16349064, 10901868, 5447020, 85144843, 50412136
13, 15597568, 7314752, 18216620, 10901868, 5447020, 99557885, 317
14, 15597568, 7315868, 18217736, 10901868, 5447020, 56318507, 317
15, 19333120, 7002556, 21018508, 14015952, 7002380, 121177389, 64799216
16, 19333120, 7003672, 21019624, 14015952, 7002380, 56318507, 317
17, 19333120, 11204268, 25220220, 14015952, 7002380, 153606645, 317
18, 19333120, 11205384, 25221336, 14015952, 7002380, 56318507, 317
19, 19333120, 11206500, 25222452, 14015952, 7002380, 56318507, 317
20, 19333120, 11251300, 25267252, 14015952, 7002380, 57321807, 317
21, 23986176, 8955900, 26884320, 17928420, 8955724, 93756233, 82873396
22, 23986176, 9786548, 27714968, 17928420, 8955724, 75536183, 317
23, 23986176, 11031960, 28960380, 17928420, 8955724, 85144843, 317
24, 23986176, 12899516, 30827936, 17928420, 8955724, 99557885, 317
25, 29097984, 11202532, 33628708, 22426176, 11202356, 121177389, 103654742
26, 29097984, 11203648, 33629824, 22426176, 11202356, 56318507, 317
27, 29097984, 15404244, 37830420, 22426176, 11202356, 153606645, 317
28, 29097984, 15405360, 37831536, 22426176, 11202356, 56318507, 317
29, 29097984, 15406476, 37832652, 22426176, 11202356, 56318507, 317
30, 29097984, 15407592, 37833768, 22426176, 11202356, 56318507, 317
31, 29097984, 16146636, 38572812, 22426176, 11202356, 73406301, 317
32, 33488896, 13432384, 40325168, 26892784, 13432208, 96889415, 124286619
33, 33488896, 14677796, 41570580, 26892784, 13432208, 85144843, 317
34, 33488896, 16545352, 43438136, 26892784, 13432208, 99557885, 317
35, 33488896, 16546468, 43439252, 26892784, 13432208, 56318507, 317
36, 33488896, 19347240, 46240024, 26892784, 13432208, 121177389, 317
37, 33488896, 19348356, 46241140, 26892784, 13432208, 56318507, 317
38, 42532864, 16802332, 50441736, 33639404, 16802156, 153606645, 155459002
39, 42532864, 16803448, 50442852, 33639404, 16802156, 56318507, 317
40, 42532864, 16804564, 50443968, 33639404, 16802156, 56318507, 317
41, 42532864, 16903320, 50542724, 33639404, 16802156, 58572157, 317
42, 42532864, 18466432, 52105836, 33639404, 16802156, 92505883, 317
43, 42532864, 19297080, 52936484, 33639404, 16802156, 75536183, 317
44, 42532864, 20542492, 54181896, 33639404, 16802156, 85144843, 317
45, 42532864, 22410048, 56049452, 33639404, 16802156, 99557885, 317
46, 42532864, 25210820, 58850224, 33639404, 16802156, 121177389, 317
47, 42532864, 25211936, 58851340, 33639404, 16802156, 56318507, 317
48, 52625408, 21002308, 63051936, 42049628, 21002132, 153606645, 194314528
49, 52625408, 21003424, 63053052, 42049628, 21002132, 56318507, 317
50, 52625408, 21004684, 63054312, 42049628, 21002132, 2240020039, 317
51, 52625408, 21005920, 63055548, 42049628, 21002132, 2240019500, 317
52, 52625408, 21007156, 63056784, 42049628, 21002132, 2240019500, 317
53, 52625408, 21008392, 63058020, 42049628, 21002132, 2240019500, 317
54, 52625408, 21009628, 63059256, 42049628, 21002132, 2240019500, 317
55, 52625408, 21010864, 63060492, 42049628, 21002132, 2240019500, 317
56, 52625408, 21012100, 63061728, 42049628, 21002132, 2240019500, 317
57, 52625408, 21013336, 63062964, 42049628, 21002132, 2240019500, 317
58, 52625408, 21014572, 63064200, 42049628, 21002132, 2240019500, 317
59, 52625408, 21015808, 63065436, 42049628, 21002132, 2240019500, 317
60, 52625408, 21017084, 63066712, 42049628, 21002132, 63319036, 317
61, 52625408, 21018200, 63067828, 42049628, 21002132, 63318497, 317
62, 52625408, 21019316, 63068944, 42049628, 21002132, 63318497, 317
63, 52625408, 21020432, 63070060, 42049628, 21002132, 63318497, 317
64, 52625408, 21021548, 63071176, 42049628, 21002132, 63318497, 317
65, 52625408, 23122408, 65172036, 42049628, 21002132, 101638803, 317
66, 52625408, 24173400, 66223028, 42049628, 21002132, 82478653, 317
67, 52625408, 25158792, 67208420, 42049628, 21002132, 81281387, 317
68, 52625408, 25225612, 67275240, 42049628, 21002132, 64517007, 317
69, 52625408, 25226728, 67276356, 42049628, 21002132, 63318497, 317
70, 52625408, 25227844, 67277472, 42049628, 21002132, 63318497, 317
71, 52625408, 25228960, 67278588, 42049628, 21002132, 63318497, 317
72, 52625408, 25230076, 67279704, 42049628, 21002132, 63318497, 317
73, 52625408, 25231192, 67280820, 42049628, 21002132, 63318497, 317
74, 52625408, 25232308, 67281936, 42049628, 21002132, 63318497, 317
75, 52625408, 27333168, 69382796, 42049628, 21002132, 101638803, 317
76, 52625408, 27334284, 69383912, 42049628, 21002132, 63318497, 317
77, 52625408, 28910216, 70959844, 42049628, 21002132, 92058727, 317
