Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555988, 1662892, 1106904, 555772, 126601057, 5166060
1, 4390912, 1386672, 2493576, 1106904, 555772, 99903688, 322
2, 6029312, 1247260, 3739024, 2491764, 1247044, 113245561, 11560681
3, 7143424, 1869404, 5606620, 3737216, 1869188, 133257562, 17315158
4, 9633792, 2802620, 8407432, 5604812, 2802404, 163276010, 25947406
5, 9633792, 2803776, 8408588, 5604812, 2802404, 73220182, 322
6, 13369344, 4202444, 12609224, 8406780, 4202228, 208303682, 38895778
7, 13369344, 4203600, 12610380, 8406780, 4202228, 73220182, 322
8, 13369344, 4204756, 12611536, 8406780, 4202228, 73220182, 322
9, 13369344, 4205912, 12612692, 8406780, 4202228, 73220182, 322
10, 13369344, 4944996, 13351776, 8406780, 4202228, 96945634, 322
11, 13369344, 6697392, 15104172, 8406780, 4202228, 129552358, 322
12, 15597568, 5447236, 16349624, 10902388, 5447020, 113245280, 50417359
13, 15597568, 7314832, 18217220, 10902388, 5447020, 133257562, 322
14, 15597568, 7315988, 18218376, 10902388, 5447020, 73220182, 322
15, 19333120, 7002596, 21019188, 14016592, 7002380, 163276010, 64804439
16, 19333120, 7003752, 21020344, 14016592, 7002380, 73220182, 322
17, 19333120, 11204388, 25220980, 14016592, 7002380, 208303682, 322
18, 19333120, 11205544, 25222136, 14016592, 7002380, 73220182, 322
19, 19333120, 11206700, 25223292, 14016592, 7002380, 73220182, 322
20, 19333120, 11251540, 25268132, 14016592, 7002380, 74612630, 322
21, 23986176, 8955940, 26885240, 17929300, 8955724, 125201782, 82879764
22, 23986176, 9786628, 27715928, 17929300, 8955724, 99903688, 322
23, 23986176, 11032080, 28961380, 17929300, 8955724, 113245206, 322
24, 23986176, 12899676, 30828976, 17929300, 8955724, 133257562, 322
25, 29097984, 11202572, 33629788, 22427216, 11202356, 163276010, 103661110
26, 29097984, 11203728, 33630944, 22427216, 11202356, 73220182, 322
27, 29097984, 15404364, 37831580, 22427216, 11202356, 208303682, 322
28, 29097984, 15405520, 37832736, 22427216, 11202356, 73220182, 322
29, 29097984, 15406676, 37833892, 22427216, 11202356, 73220182, 322
30, 29097984, 15407832, 37835048, 22427216, 11202356, 73220182, 322
31, 29097984, 16146916, 38574132, 22427216, 11202356, 96945560, 322
32, 33488896, 13432424, 40326528, 26894104, 13432208, 129552358, 124294132
33, 33488896, 14677876, 41571980, 26894104, 13432208, 113245206, 322
34, 33488896, 16545472, 43439576, 26894104, 13432208, 133257562, 322
35, 33488896, 16546628, 43440732, 26894104, 13432208, 73220182, 322
36, 33488896, 19347440, 46241544, 26894104, 13432208, 163276010, 322
37, 33488896, 19348596, 46242700, 26894104, 13432208, 73220182, 322
38, 42532864, 16802372, 50443336, 33640964, 16802156, 208303682, 155466504
39, 42532864, 16803528, 50444492, 33640964, 16802156, 73220182, 322
40, 42532864, 16804684, 50445648, 33640964, 16802156, 73220182, 322
41, 42532864, 16903480, 50544444, 33640964, 16802156, 76348668, 322
42, 42532864, 18466632, 52107596, 33640964, 16802156, 123465744, 322
43, 42532864, 19297320, 52938284, 33640964, 16802156, 99903688, 322
44, 42532864, 20542772, 54183736, 33640964, 16802156, 113245206, 322
45, 42532864, 22410368, 56051332, 33640964, 16802156, 133257562, 322
46, 42532864, 25211180, 58852144, 33640964, 16802156, 163276010, 322
47, 42532864, 25212336, 58853300, 33640964, 16802156, 73220182, 322
48, 52625408, 21002348, 63053936, 42051588, 21002132, 208303682, 194323175
49, 52625408, 21003504, 63055092, 42051588, 21002132, 73220182, 322
50, 52625408, 21004804, 63056392, 42051588, 21002132, 2935022011, 322
51, 52625408, 21006080, 63057668, 42051588, 21002132, 2935021325, 322
52, 52625408, 21007356, 63058944, 42051588, 21002132, 2935021325, 322
53, 52625408, 21008632, 63060220, 42051588, 21002132, 2935021325, 322
54, 52625408, 21009908, 63061496, 42051588, 21002132, 2935021325, 322
55, 52625408, 21011184, 63062772, 42051588, 21002132, 2935021325, 322
56, 52625408, 21012460, 63064048, 42051588, 21002132, 2935021325, 322
57, 52625408, 21013736, 63065324, 42051588, 21002132, 2935021325, 322
58, 52625408, 21015012, 63066600, 42051588, 21002132, 2935021325, 322
59, 52625408, 21016288, 63067876, 42051588, 21002132, 2935021325, 322
60, 52625408, 21017604, 63069192, 42051588, 21002132, 84220858, 322
61, 52625408, 21018760, 63070348, 42051588, 21002132, 84220172, 322
62, 52625408, 21019916, 63071504, 42051588, 21002132, 84220172, 322
63, 52625408, 21021072, 63072660, 42051588, 21002132, 84220172, 322
64, 52625408, 21022228, 63073816, 42051588, 21002132, 84220172, 322
65, 52625408, 23123128, 65174716, 42051588, 21002132, 136713692, 322
66, 52625408, 24174160, 66225748, 42051588, 21002132, 110466906, 322
67, 52625408, 25159592, 67211180, 42051588, 21002132, 108826666, 322
68, 52625408, 25226452, 67278040, 42051588, 21002132, 85861298, 322
69, 52625408, 25227608, 67279196, 42051588, 21002132, 84220172, 322
70, 52625408, 25228764, 67280352, 42051588, 21002132, 84220172, 322
71, 52625408, 25229920, 67281508, 42051588, 21002132, 84220172, 322
72, 52625408, 25231076, 67282664, 42051588, 21002132, 84220172, 322
73, 52625408, 25232232, 67283820, 42051588, 21002132, 84220172, 322
74, 52625408, 25233388, 67284976, 42051588, 21002132, 84220172, 322
75, 52625408, 27334288, 69385876, 42051588, 21002132, 136713692, 322
76, 52625408, 27335444, 69387032, 42051588, 21002132, 84220172, 322
77, 52625408, 28911416, 70963004, 42051588, 21002132, 123590240, 322
78, 52625408, 29437612, 71489200, 42051588, 21002132, 97344720, 322
79, 52625408, 29438768, 71490356, 42051588, 21002132, 84220320, 322
80, 52625408, 29439924, 71491512, 42051588, 21002132, 84220172, 322
81, 52625408, 29441080, 71492668, 42051588, 21002132, 84220172, 322
82, 52625408, 29442236, 71493824, 42051588, 21002132, 84220172, 322
83, 52625408, 29443392, 71494980, 42051588, 21002132, 84220172, 322
84, 52625408, 29444548, 71496136, 42051588, 21002132, 84220172, 322
85, 52625408, 29445848, 71497436, 42051588, 21002132, 1467522011, 322
86, 52625408, 29447124, 71498712, 42051588, 21002132, 1467521325, 322
87, 52625408, 29448400, 71499988, 42051588, 21002132, 1467521325, 322
88, 52625408, 29449676, 71501264, 42051588, 21002132, 1467521325, 322
89, 52625408, 29450952, 71502540, 42051588, 21002132, 1467521325, 322
90, 52625408, 29452228, 71503816, 42051588, 21002132, 1467521325, 322
91, 52625408, 29453504, 71505092, 42051588, 21002132, 1467521325, 322
92, 52625408, 29454780, 71506368, 42051588, 21002132, 1467521325, 322
93, 52625408, 29456056, 71507644, 42051588, 21002132, 1467521325, 322
94, 52625408, 29457332, 71508920, 42051588, 21002132, 1467521325, 322
95, 52625408, 29458648, 71510236, 42051588, 21002132, 73220868, 322
96, 52625408, 29459804, 71511392, 42051588, 21002132, 73220182, 322
97, 52625408, 29460960, 71512548, 42051588, 21002132, 73220182, 322
98, 52625408, 29462116, 71513704, 42051588, 21002132, 73220182, 322
99, 52625408, 29463272, 71514860, 42051588, 21002132, 73220182, 322
100, 52625408, 29464428, 71516016, 42051588, 21002132, 73220182, 322
101, 52625408, 30203064, 72254652, 42051588, 21002132, 96947434, 322
102, 52625408, 31955460, 74007048, 42051588, 21002132, 129552358, 322
103, 52625408, 13847700, 75252500, 61404800, 21002132, 113245206, 128141616
104, 52625408, 15715296, 77120096, 61404800, 21002132, 133257562, 322
105, 52625408, 15716452, 77121252, 61404800, 21002132, 73220182, 322
106, 52625408, 18517264, 79922064, 61404800, 21002132, 163276010, 322
107, 52625408, 18518420, 79923220, 61404800, 21002132, 73220182, 322
108, 52625408, 16802884, 84123856, 67320972, 21002132, 208303682, 155477068
109, 52625408, 16804040, 84125012, 67320972, 21002132, 73220182, 322
110, 52625408, 16805196, 84126168, 67320972, 21002132, 73220182, 322
111, 52625408, 16903544, 84224516, 67320972, 21002132, 76350542, 322
112, 52625408, 18466696, 85787668, 67320972, 21002132, 123465744, 322
113, 52625408, 19297384, 86618356, 67320972, 21002132, 99903688, 322
114, 52625408, 20542836, 87863808, 67320972, 21002132, 113245206, 322
115, 52625408, 22410432, 89731404, 67320972, 21002132, 133257562, 322
116, 52625408, 25211244, 92532216, 67320972, 21002132, 163276010, 322
117, 52625408, 25212400, 92533372, 67320972, 21002132, 73220182, 322
118, 52625408, 21002348, 96734008, 75731660, 21002132, 208303682, 194322110
119, 52625408, 21003504, 96735164, 75731660, 21002132, 73220182, 322
120, 52625408, 21004536, 96736196, 75731660, 21002132, 15331, 322
121, 52625408, 22665416, 98397076, 75731660, 21002132, 126594916, 322
122, 52625408, 23496104, 99227764, 75731660, 21002132, 99903688, 322
123, 52625408, 24741556, 100473216, 75731660, 21002132, 113245206, 322
124, 52625408, 26609152, 102340812, 75731660, 21002132, 133257562, 322
125, 52625408, 29409964, 105141624, 75731660, 21002132, 163276010, 322
126, 52625408, 29411120, 105142780, 75731660, 21002132, 73220182, 322
127, 52625408, 4202444, 109343416, 105140972, 21002132, 208303682, 38895423
128, 52625408, 4203600, 109344572, 105140972, 21002132, 73220182, 322
129, 52625408, 4204756, 109345728, 105140972, 21002132, 73220182, 322
130, 52625408, 4205912, 109346884, 105140972, 21002132, 73220182, 322
131, 52625408, 4944996, 110085968, 105140972, 21002132, 96945634, 322
132, 52625408, 6697392, 111838364, 105140972, 21002132, 129552358, 322
133, 52625408, 5447236, 113083816, 107636580, 21002132, 113245280, 50416649
134, 52625408, 7314832, 114951412, 107636580, 21002132, 133257562, 322
135, 52625408, 7315988, 114952568, 107636580, 21002132, 73220182, 322
136, 52625408, 7002596, 117753380, 110750784, 21002132, 163276010, 64803729
137, 52625408, 7003752, 117754536, 110750784, 21002132, 73220182, 322
