Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555988, 1662892, 1106904, 555772, 94766139, 5161971
1, 4390912, 1386672, 2493576, 1106904, 555772, 75536183, 317
2, 6094848, 1247260, 3739024, 2491764, 1247044, 85145209, 11556237
3, 7143424, 1869404, 5606620, 3737216, 1869188, 99557885, 17311069
4, 9633792, 2802620, 8407432, 5604812, 2802404, 121177389, 25943317
5, 9633792, 2803776, 8408588, 5604812, 2802404, 56318507, 317
6, 13369344, 4202444, 12609224, 8406780, 4202228, 153606645, 38891689
7, 13369344, 4203600, 12610380, 8406780, 4202228, 56318507, 317
8, 13369344, 4204756, 12611536, 8406780, 4202228, 56318507, 317
9, 13369344, 4205912, 12612692, 8406780, 4202228, 56318507, 317
10, 13369344, 4944996, 13351776, 8406780, 4202228, 73406301, 317
11, 13369344, 6697392, 15104172, 8406780, 4202228, 96889415, 317
12, 15597568, 5447236, 16349624, 10902388, 5447020, 85144843, 50412136
13, 15597568, 7314832, 18217220, 10902388, 5447020, 99557885, 317
14, 15597568, 7315988, 18218376, 10902388, 5447020, 56318507, 317
15, 19333120, 7002596, 21019188, 14016592, 7002380, 121177389, 64799216
16, 19333120, 7003752, 21020344, 14016592, 7002380, 56318507, 317
17, 19333120, 11204388, 25220980, 14016592, 7002380, 153606645, 317
18, 19333120, 11205544, 25222136, 14016592, 7002380, 56318507, 317
19, 19333120, 11206700, 25223292, 14016592, 7002380, 56318507, 317
20, 19333120, 11251540, 25268132, 14016592, 7002380, 57321807, 317
21, 23986176, 8955940, 26885240, 17929300, 8955724, 93756233, 82873396
22, 23986176, 9786628, 27715928, 17929300, 8955724, 75536183, 317
23, 23986176, 11032080, 28961380, 17929300, 8955724, 85144843, 317
24, 23986176, 12899676, 30828976, 17929300, 8955724, 99557885, 317
25, 29097984, 11202572, 33629788, 22427216, 11202356, 121177389, 103654742
26, 29097984, 11203728, 33630944, 22427216, 11202356, 56318507, 317
27, 29097984, 15404364, 37831580, 22427216, 11202356, 153606645, 317
28, 29097984, 15405520, 37832736, 22427216, 11202356, 56318507, 317
29, 29097984, 15406676, 37833892, 22427216, 11202356, 56318507, 317
30, 29097984, 15407832, 37835048, 22427216, 11202356, 56318566, 317
31, 29097984, 16146916, 38574132, 22427216, 11202356, 73406301, 317
32, 33488896, 13432424, 40326528, 26894104, 13432208, 96889415, 124286619
33, 33488896, 14677876, 41571980, 26894104, 13432208, 85144843, 317
34, 33488896, 16545472, 43439576, 26894104, 13432208, 99557885, 317
35, 33488896, 16546628, 43440732, 26894104, 13432208, 56318507, 317
36, 33488896, 19347440, 46241544, 26894104, 13432208, 121177389, 317
37, 33488896, 19348596, 46242700, 26894104, 13432208, 56318507, 317
38, 42532864, 16802372, 50443336, 33640964, 16802156, 153606645, 155459002
39, 42532864, 16803528, 50444492, 33640964, 16802156, 56318507, 317
40, 42532864, 16804684, 50445648, 33640964, 16802156, 56318507, 317
41, 42532864, 16903480, 50544444, 33640964, 16802156, 58572157, 317
42, 42532864, 18466632, 52107596, 33640964, 16802156, 92505883, 317
43, 42532864, 19297320, 52938284, 33640964, 16802156, 75536183, 317
44, 42532864, 20542772, 54183736, 33640964, 16802156, 85144843, 317
45, 42532864, 22410368, 56051332, 33640964, 16802156, 99557885, 317
46, 42532864, 25211180, 58852144, 33640964, 16802156, 121177389, 317
47, 42532864, 25212336, 58853300, 33640964, 16802156, 56318507, 317
48, 52625408, 21002348, 63053936, 42051588, 21002132, 153606645, 194314528
49, 52625408, 21003504, 63055092, 42051588, 21002132, 56318507, 317
50, 52625408, 21004804, 63056392, 42051588, 21002132, 2240020039, 317
51, 52625408, 21006080, 63057668, 42051588, 21002132, 2240019500, 317
52, 52625408, 21007356, 63058944, 42051588, 21002132, 2240019500, 317
53, 52625408, 21008632, 63060220, 42051588, 21002132, 2240019500, 317
54, 52625408, 21009908, 63061496, 42051588, 21002132, 2240019500, 317
55, 52625408, 21011184, 63062772, 42051588, 21002132, 2240019500, 317
56, 52625408, 21012460, 63064048, 42051588, 21002132, 2240019500, 317
57, 52625408, 21013736, 63065324, 42051588, 21002132, 2240019500, 317
58, 52625408, 21015012, 63066600, 42051588, 21002132, 2240019500, 317
59, 52625408, 21016288, 63067876, 42051588, 21002132, 2240019500, 317
60, 52625408, 21017604, 63069192, 42051588, 21002132, 63319036, 317
61, 52625408, 21018760, 63070348, 42051588, 21002132, 63318497, 317
62, 52625408, 21019916, 63071504, 42051588, 21002132, 63318497, 317
63, 52625408, 21021072, 63072660, 42051588, 21002132, 63318497, 317
64, 52625408, 21022228, 63073816, 42051588, 21002132, 63318497, 317
65, 52625408, 23123128, 65174716, 42051588, 21002132, 101638803, 317
66, 52625408, 24174160, 66225748, 42051588, 21002132, 82478653, 317
67, 52625408, 25159592, 67211180, 42051588, 21002132, 81281387, 317
68, 52625408, 25226452, 67278040, 42051588, 21002132, 64517007, 317
69, 52625408, 25227608, 67279196, 42051588, 21002132, 63318497, 317
70, 52625408, 25228764, 67280352, 42051588, 21002132, 63318497, 317
71, 52625408, 25229920, 67281508, 42051588, 21002132, 63318497, 317
72, 52625408, 25231076, 67282664, 42051588, 21002132, 63318497, 317
73, 52625408, 25232232, 67283820, 42051588, 21002132, 63318497, 317
74, 52625408, 25233388, 67284976, 42051588, 21002132, 63318497, 317
75, 52625408, 27334288, 69385876, 42051588, 21002132, 101638803, 317
76, 52625408, 27335444, 69387032, 42051588, 21002132, 63318556, 317
77, 52625408, 28911416, 70963004, 42051588, 21002132, 92058727, 317
78, 52625408, 29437612, 71489200, 42051588, 21002132, 72900007, 317
79, 52625408, 29438768, 71490356, 42051588, 21002132, 63318497, 317
80, 52625408, 29439924, 71491512, 42051588, 21002132, 63318497, 317
81, 52625408, 29441080, 71492668, 42051588, 21002132, 63318497, 317
82, 52625408, 29442236, 71493824, 42051588, 21002132, 63318497, 317
83, 52625408, 29443392, 71494980, 42051588, 21002132, 63318497, 317
84, 52625408, 29444548, 71496136, 42051588, 21002132, 63318497, 317
85, 52625408, 29445848, 71497436, 42051588, 21002132, 1120020039, 317
86, 52625408, 29447124, 71498712, 42051588, 21002132, 1120019500, 317
87, 52625408, 29448400, 71499988, 42051588, 21002132, 1120019500, 317
88, 52625408, 29449676, 71501264, 42051588, 21002132, 1120019500, 317
89, 52625408, 29450952, 71502540, 42051588, 21002132, 1120019500, 317
90, 52625408, 29452228, 71503816, 42051588, 21002132, 1120019500, 317
91, 52625408, 29453504, 71505092, 42051588, 21002132, 1120019500, 317
92, 52625408, 29454780, 71506368, 42051588, 21002132, 1120019500, 317
93, 52625408, 29456056, 71507644, 42051588, 21002132, 1120019500, 317
94, 52625408, 29457332, 71508920, 42051588, 21002132, 1120019500, 317
95, 52625408, 29458648, 71510236, 42051588, 21002132, 56319046, 317
96, 52625408, 29459804, 71511392, 42051588, 21002132, 56318507, 317
97, 52625408, 29460960, 71512548, 42051588, 21002132, 56318507, 317
98, 52625408, 29462116, 71513704, 42051588, 21002132, 56318507, 317
99, 52625408, 29463272, 71514860, 42051588, 21002132, 56318507, 317
100, 52625408, 29464428, 71516016, 42051588, 21002132, 56318507, 317
101, 52625408, 30203064, 72254652, 42051588, 21002132, 73407605, 317
102, 52625408, 31955460, 74007048, 42051588, 21002132, 96889415, 317
103, 52625408, 13847700, 75252500, 61404800, 21002132, 85144843, 128132936
104, 52625408, 15715296, 77120096, 61404800, 21002132, 99557885, 317
105, 52625408, 15716452, 77121252, 61404800, 21002132, 56318507, 317
106, 52625408, 18517264, 79922064, 61404800, 21002132, 121177389, 317
107, 52625408, 18518420, 79923220, 61404800, 21002132, 56318507, 317
108, 52625408, 16802884, 84123856, 67320972, 21002132, 153606645, 155468388
109, 52625408, 16804040, 84125012, 67320972, 21002132, 56318507, 317
110, 52625408, 16805196, 84126168, 67320972, 21002132, 56318507, 317
111, 52625408, 16903544, 84224516, 67320972, 21002132, 58573461, 317
112, 52625408, 18466696, 85787668, 67320972, 21002132, 92505883, 317
113, 52625408, 19297384, 86618356, 67320972, 21002132, 75536183, 317
114, 52625408, 20542836, 87863808, 67320972, 21002132, 85144843, 317
115, 52625408, 22410432, 89731404, 67320972, 21002132, 99557885, 317
116, 52625408, 25211244, 92532216, 67320972, 21002132, 121177389, 317
117, 52625408, 25212400, 92533372, 67320972, 21002132, 56318507, 317
118, 52625408, 21002348, 96734008, 75731660, 21002132, 153606645, 194313430
119, 52625408, 21003504, 96735164, 75731660, 21002132, 56318507, 317
120, 52625408, 21004536, 96736196, 75731660, 21002132, 14479, 317
121, 52625408, 22665416, 98397076, 75731660, 21002132, 94760072, 317
122, 52625408, 23496104, 99227764, 75731660, 21002132, 75536183, 317
123, 52625408, 24741556, 100473216, 75731660, 21002132, 85144843, 317
124, 52625408, 26609152, 102340812, 75731660, 21002132, 99557885, 317
125, 52625408, 29409964, 105141624, 75731660, 21002132, 121177389, 317
126, 52625408, 29411120, 105142780, 75731660, 21002132, 56318507, 317
127, 52625408, 4202444, 109343416, 105140972, 21002132, 153606645, 38891323
128, 52625408, 4203600, 109344572, 105140972, 21002132, 56318507, 317
129, 52625408, 4204756, 109345728, 105140972, 21002132, 56318507, 317
130, 52625408, 4205912, 109346884, 105140972, 21002132, 56318507, 317
131, 52625408, 4944996, 110085968, 105140972, 21002132, 73406301, 317
132, 52625408, 6697392, 111838364, 105140972, 21002132, 96889415, 317
133, 52625408, 5447236, 113083816, 107636580, 21002132, 85144843, 50411404
134, 52625408, 7314832, 114951412, 107636580, 21002132, 99557885, 317
135, 52625408, 7315988, 114952568, 107636580, 21002132, 56318507, 317
