Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4063232, 555960, 3819380, 2707640, 555764, 85351500, 5470781
1, 4063232, 832468, 7083852, 4863332, 832272, 68479094, 7877790
2, 5177344, 1247232, 11177852, 7295532, 1247036, 76912594, 11788354
3, 6815744, 1869376, 16516140, 10142496, 1869180, 89562890, 17954170
4, 9306112, 2802592, 23720860, 13611604, 2802396, 108538282, 27502894
5, 9306112, 2802592, 28125908, 15214256, 2802396, 51611748, 26902887
6, 13041664, 4202416, 38130276, 19616580, 4202220, 137001370, 41525980
7, 13041664, 5805068, 39732928, 19616580, 4202220, 51611748, 261
8, 13041664, 4202416, 45537800, 22821884, 4202220, 51611748, 40325973
9, 13041664, 5805068, 47140452, 22821884, 4202220, 51611748, 261
10, 13041664, 4448704, 53929908, 26519196, 4448508, 66611162, 41811773
11, 13107200, 5032444, 62316096, 29289396, 5032248, 87220846, 47559951
12, 13565952, 5447208, 70610072, 31721596, 5447012, 76912594, 51470511
13, 15204352, 6069352, 80148336, 34568560, 6069156, 89562890, 57636327
14, 15204352, 7672004, 81750988, 34568560, 6069156, 51611748, 261
15, 19333120, 7002568, 93155684, 39640320, 7002372, 108538282, 66585058
16, 19333120, 8605220, 94758336, 39640320, 7002372, 51611748, 261
17, 23068672, 8402392, 108962680, 45645296, 8402196, 137001370, 80608137
18, 23068672, 10005044, 110565332, 45645296, 8402196, 51611748, 261
19, 23068672, 11607696, 112167984, 45645296, 8402196, 51611748, 261
20, 23068672, 8417280, 122231660, 50482304, 8417084, 52493604, 78977452
21, 23068672, 11636028, 125450408, 50482304, 8417084, 84471058, 261
22, 23527424, 9232420, 137114832, 55318112, 9232224, 68479094, 86642108
23, 23527424, 12079384, 139961796, 55318112, 9232224, 76912594, 261
24, 26083328, 10269328, 153700036, 60597276, 10269132, 89562890, 96718488
25, 26083328, 14671652, 158102360, 60597276, 10269132, 108538282, 261
26, 27721728, 11202544, 170907360, 65669036, 11202348, 51611748, 105667205
27, 29818880, 12602368, 189311680, 70071360, 12602172, 137001370, 120290291
28, 29818880, 14205020, 190914332, 70071360, 12602172, 51611748, 261
29, 29818880, 15807672, 192516984, 70071360, 12602172, 51611748, 261
30, 29818880, 17410324, 194119636, 70071360, 12602172, 51611748, 261
31, 32833536, 12848656, 209309044, 76973976, 12848460, 66611162, 120576098
32, 32833536, 16202596, 212662984, 76973976, 12848460, 87220846, 261
33, 32833536, 19049560, 215509948, 76973976, 12848460, 76912594, 261
34, 37224448, 14469304, 233448164, 85023340, 14469108, 89562890, 136400645
35, 37224448, 16071956, 235050816, 85023340, 14469108, 51611748, 261
36, 37224448, 20474280, 239453140, 85023340, 14469108, 108538282, 261
37, 37748736, 15402520, 256458116, 91697752, 15402324, 51611748, 144749362
38, 37748736, 21204668, 262260264, 91697752, 15402324, 137001370, 261
39, 37748736, 22807320, 263862916, 91697752, 15402324, 51611748, 261
40, 41484288, 16802344, 282267716, 99305380, 16802148, 51611748, 158172448
41, 41484288, 18502924, 283968296, 99305380, 16802148, 53591100, 261
42, 41484288, 21667684, 287133056, 99305380, 16802148, 83373562, 261
43, 41484288, 24099884, 289565256, 99305380, 16802148, 68479094, 261
44, 45219840, 18047136, 310459160, 108205092, 18046940, 76912594, 169316983
45, 45219840, 21516244, 313928268, 108205092, 18046940, 89562890, 261
46, 45219840, 25918568, 318330592, 108205092, 18046940, 108538282, 261
47, 47382528, 19602496, 339535544, 116123816, 19602300, 51611748, 184431516
48, 47382528, 25404644, 345337692, 116123816, 19602300, 137001370, 261
49, 47382528, 27007296, 346940344, 116123816, 19602300, 51611748, 261
50, 47382528, 27010108, 346943156, 116123816, 19602300, 1785013364, 261
51, 47382528, 27012992, 346946040, 116123816, 19602300, 1785012661, 261
52, 47382528, 27015876, 346948924, 116123816, 19602300, 1785012661, 261
53, 47382528, 27018760, 346951808, 116123816, 19602300, 1785012661, 261
54, 47382528, 27021644, 346954692, 116123816, 19602300, 1785012661, 261
55, 47382528, 27024528, 346957576, 116123816, 19602300, 1785012661, 261
56, 47382528, 27027412, 346960460, 116123816, 19602300, 1785012661, 261
57, 47382528, 27030296, 346963344, 116123816, 19602300, 1785012661, 261
58, 47382528, 27033180, 346966228, 116123816, 19602300, 1785012661, 261
59, 47382528, 27036064, 346969112, 116123816, 19602300, 1785012661, 261
60, 47382528, 28639004, 348572052, 116123816, 19602300, 57612450, 261
61, 51511296, 21002320, 371176828, 125363152, 21002124, 57611747, 199654602
62, 51511296, 22604972, 372779480, 125363152, 21002124, 57611747, 261
63, 51511296, 24207624, 374382132, 125363152, 21002124, 57611747, 261
64, 51511296, 25810276, 375984784, 125363152, 21002124, 57611747, 261
65, 51511296, 29512688, 379687196, 125363152, 21002124, 91207672, 261
66, 51511296, 17852716, 400192260, 139675668, 21002124, 74409732, 168402653
67, 51511296, 20439708, 402779252, 139675668, 21002124, 73360195, 261
68, 51511296, 22108256, 404447800, 139675668, 21002124, 58662993, 261
69, 51511296, 23710908, 406050452, 139675668, 21002124, 57611747, 261
70, 51511296, 25313560, 407653104, 139675668, 21002124, 57611747, 261
71, 51511296, 16802856, 426058416, 149789024, 21002124, 57611747, 159985421
72, 51511296, 18405508, 427661068, 149789024, 21002124, 57611747, 261
73, 51511296, 20008160, 429263720, 149789024, 21002124, 57611747, 261
74, 51511296, 21610812, 430866372, 149789024, 21002124, 57611747, 261
75, 51511296, 14703120, 449271708, 160399128, 21002124, 91207672, 139550792
76, 51511296, 16305772, 450874360, 160399128, 21002124, 57611747, 261
77, 51511296, 19483272, 454051860, 160399128, 21002124, 82808741, 261
78, 51511296, 21611220, 456179808, 160399128, 21002124, 66012619, 261
79, 51511296, 12603392, 470385656, 171009608, 21002124, 57611747, 119116250
80, 51511296, 14206044, 471988308, 171009608, 21002124, 57611747, 261
81, 51511296, 15808696, 473590960, 171009608, 21002124, 57611747, 261
82, 51511296, 17411348, 475193612, 171009608, 21002124, 57611747, 261
83, 51511296, 12603392, 489399460, 177420216, 21002124, 57611747, 121516250
84, 51511296, 14206044, 491002112, 177420216, 21002124, 57611747, 261
85, 51511296, 14208856, 491004924, 177420216, 21002124, 892513364, 261
86, 51511296, 14211560, 491007628, 177420216, 21002124, 892512661, 261
87, 51511296, 14214264, 491010332, 177420216, 21002124, 892512661, 261
88, 51511296, 14216968, 491013036, 177420216, 21002124, 892512661, 261
89, 51511296, 14219672, 491015740, 177420216, 21002124, 892512661, 261
90, 51511296, 14222376, 491018444, 177420216, 21002124, 892512661, 261
91, 51511296, 14225080, 491021148, 177420216, 21002124, 892512661, 261
92, 51511296, 14227784, 491023852, 177420216, 21002124, 892512661, 261
93, 51511296, 14230488, 491026556, 177420216, 21002124, 892512661, 261
94, 51511296, 14233192, 491029260, 177420216, 21002124, 892512661, 261
95, 51511296, 15835952, 492632020, 177420216, 21002124, 51612451, 261
96, 51511296, 17438604, 494234672, 177420216, 21002124, 51611748, 261
97, 51511296, 12603392, 508440520, 183858080, 21002124, 51611748, 120316250
98, 51511296, 14206044, 510043172, 183858080, 21002124, 51611748, 261
99, 51511296, 15808696, 511645824, 183858080, 21002124, 51611748, 261
100, 51511296, 17411348, 513248476, 183858080, 21002124, 51611748, 261
101, 51511296, 12849168, 528437980, 190760792, 21002124, 66611642, 120589064
102, 51511296, 16203108, 531791920, 190760792, 21002124, 87220846, 261
103, 51511296, 19050072, 534638884, 190760792, 21002124, 76912594, 261
104, 51511296, 14469816, 552577612, 198810156, 21002124, 89562890, 136413611
105, 51511296, 16072468, 554180264, 198810156, 21002124, 51611748, 261
106, 51511296, 20474792, 558582588, 198810156, 21002124, 108538282, 261
107, 51511296, 15403032, 575588076, 205484568, 21002124, 51611748, 144762335
108, 51511296, 21205180, 581390224, 205484568, 21002124, 137001370, 261
109, 51511296, 22807832, 582992876, 205484568, 21002124, 51611748, 261
110, 51511296, 16802856, 601398188, 213092196, 21002124, 51611748, 158185421
111, 51511296, 18503020, 603098352, 213092196, 21002124, 53591580, 261
112, 51511296, 21667780, 606263112, 213092196, 21002124, 83373562, 261
113, 51511296, 24099980, 608695312, 213092196, 21002124, 68479094, 261
114, 51511296, 18047136, 629589216, 221992004, 21002124, 76912594, 169316963
115, 51511296, 21516244, 633058324, 221992004, 21002124, 89562890, 261
116, 51511296, 25918568, 637460648, 221992004, 21002124, 108538282, 261
117, 51511296, 19602496, 658665600, 229910728, 21002124, 51611748, 184431503
118, 51511296, 25404644, 664467748, 229910728, 21002124, 137001370, 261
119, 51511296, 27007296, 666070400, 229910728, 21002124, 51611748, 261
120, 51511296, 27009840, 666072944, 229910728, 21002124, 8335, 261
121, 51511296, 555960, 669891500, 259627400, 21002124, 85353617, 5470767
122, 51511296, 832468, 673155972, 261783092, 21002124, 68479094, 7877790
123, 51511296, 1247232, 677249972, 264215292, 21002124, 76912594, 11788347
124, 51511296, 1869376, 682588260, 267062256, 21002124, 89562890, 17954163
125, 51511296, 2802592, 689792980, 270531364, 21002124, 108538282, 27502887
126, 51511296, 2802592, 694198032, 272134020, 21002124, 51611748, 26902887
127, 51511296, 4202416, 704202404, 276536348, 21002124, 137001370, 41525973
128, 51511296, 5805072, 705805060, 276536348, 21002124, 51611748, 261
129, 51511296, 4202416, 711609932, 279741656, 21002124, 51611748, 40325973
130, 51511296, 5805072, 713212588, 279741656, 21002124, 51611748, 261
131, 51511296, 4448704, 720002044, 283438972, 21002124, 66611162, 41811773
132, 51511296, 5032444, 728388236, 286209176, 21002124, 87220846, 47559944
133, 51511296, 5447208, 736682216, 288641380, 21002124, 76912594, 51470504
134, 51511296, 6069352, 746220484, 291488348, 21002124, 89562890, 57636320
135, 51511296, 7672008, 747823140, 291488348, 21002124, 51611748, 261
136, 51511296, 7002568, 759227836, 296560112, 21002124, 108538282, 66585044
137, 51511296, 8605224, 760830492, 296560112, 21002124, 51611748, 261
138, 51511296, 8402392, 775034836, 302565092, 21002124, 137001370, 80608130
139, 51511296, 10005048, 776637492, 302565092, 21002124, 51611748, 261
140, 51511296, 11607700, 778240144, 302565092, 21002124, 51611748, 261
141, 51511296, 8417280, 788303820, 307402104, 21002124, 52493604, 78977452
142, 51511296, 11636032, 791522572, 307402104, 21002124, 84471058, 261
143, 51511296, 9232420, 803186996, 312237916, 21002124, 68479094, 86642101
144, 51511296, 12079388, 806033964, 312237916, 21002124, 76912594, 261
145, 51511296, 10269328, 819772204, 317517084, 21002124, 89562890, 96718474
146, 51511296, 14671656, 824174532, 317517084, 21002124, 108538282, 261
147, 51511296, 11202544, 836979532, 322588848, 21002124, 51611748, 105667198
148, 51511296, 12602368, 855383856, 326991176, 21002124, 137001370, 120290284
149, 51511296, 14205024, 856986512, 326991176, 21002124, 51611748, 261
150, 51511296, 15807676, 858589164, 326991176, 21002124, 51611748, 261
