Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6029312, 555960, 3263600, 2707640, 555764, 83750191, 5469365
1, 6029312, 832468, 5695800, 4863332, 832272, 66878378, 7876358
2, 7143424, 1247232, 8542764, 7295532, 1247036, 75311878, 11786945
3, 8781824, 1869376, 12011872, 10142496, 1869180, 87962174, 17952761
4, 11272192, 2802592, 16414196, 13611604, 2802396, 106937566, 27501485
5, 11272192, 4405244, 18016848, 13611604, 2802396, 50011064, 252
6, 16646144, 4202416, 23818996, 19616580, 4202220, 135400684, 41524571
7, 16646144, 5805068, 25421648, 19616580, 4202220, 50011064, 252
8, 16646144, 4202416, 27024300, 22821884, 4202220, 50011064, 40324541
9, 16646144, 5805068, 28626952, 22821884, 4202220, 50011064, 252
10, 16646144, 4448704, 30967900, 26519196, 4448508, 65009374, 41809969
11, 16646144, 5032444, 34321840, 29289396, 5032248, 85620066, 47558140
12, 16646144, 7879408, 37168804, 29289396, 5032248, 75311878, 252
13, 19595264, 6069352, 40637912, 34568560, 6069156, 87962174, 57634576
14, 19595264, 7672004, 42240564, 34568560, 6069156, 50011064, 252
15, 21299200, 7002568, 46642888, 39640320, 7002372, 106937566, 66583270
16, 21299200, 8605220, 48245540, 39640320, 7002372, 50011064, 252
17, 25034752, 8402392, 54047688, 45645296, 8402196, 135400654, 80606356
18, 25034752, 10005044, 55650340, 45645296, 8402196, 50011064, 252
19, 25034752, 11607696, 57252992, 45645296, 8402196, 50011064, 252
20, 25034752, 13254288, 58899584, 45645296, 8402196, 50892040, 252
21, 27656192, 8955912, 62118332, 53162420, 8955716, 82870086, 84232962
22, 27656192, 11388112, 64550532, 53162420, 8955716, 66878378, 252
23, 27656192, 14235076, 67397496, 53162420, 8955716, 75311878, 252
24, 30146560, 10269328, 70866604, 60597276, 10269132, 87962174, 96716358
25, 30146560, 14671652, 75268928, 60597276, 10269132, 106937566, 252
26, 30146560, 16274304, 76871580, 60597276, 10269132, 50011064, 252
27, 36896768, 12602368, 82673728, 70071360, 12602172, 135400654, 120288168
28, 36896768, 14205020, 84276380, 70071360, 12602172, 50011064, 252
29, 36896768, 15807672, 85879032, 70071360, 12602172, 50011064, 252
30, 36896768, 17410324, 87481684, 70071360, 12602172, 50011064, 252
31, 36896768, 19751272, 89822632, 70071360, 12602172, 65009374, 252
32, 38731776, 13432396, 93176572, 79744176, 13432200, 85620066, 126321767
33, 38731776, 16279360, 96023536, 79744176, 13432200, 75311878, 252
34, 38731776, 19748468, 99492644, 79744176, 13432200, 87962174, 252
35, 38731776, 14469304, 101095296, 86625992, 14469108, 50011064, 135798083
36, 38731776, 18871628, 105497620, 86625992, 14469108, 106937566, 252
37, 38731776, 20474280, 107100272, 86625992, 14469108, 50011064, 252
38, 45285376, 16802344, 112902420, 96100076, 16802148, 135400654, 159369953
39, 45285376, 18404996, 114505072, 96100076, 16802148, 50011064, 252
40, 45285376, 20007648, 116107724, 96100076, 16802148, 50011064, 252
41, 45285376, 21708228, 117808304, 96100076, 16802148, 51989472, 252
42, 45285376, 24872988, 120973064, 96100076, 16802148, 81772654, 252
43, 47120384, 17632372, 123405264, 105772892, 17632176, 66878378, 165403552
44, 47120384, 20479336, 126252228, 105772892, 17632176, 75311878, 252
45, 47120384, 23948444, 129721336, 105772892, 17632176, 87962174, 252
46, 50135040, 19602496, 134123660, 114521164, 19602300, 106937566, 185028649
47, 50135040, 21205148, 135726312, 114521164, 19602300, 50011064, 252
48, 50135040, 27007296, 141528460, 114521164, 19602300, 135400654, 252
49, 50135040, 28609948, 143131112, 114521164, 19602300, 50011064, 252
50, 50135040, 28612760, 143133924, 114521164, 19602300, 1785012531, 252
51, 50135040, 28615644, 143136808, 114521164, 19602300, 1785011940, 252
52, 50135040, 28618528, 143139692, 114521164, 19602300, 1785011940, 252
53, 50135040, 28621412, 143142576, 114521164, 19602300, 1785011940, 252
54, 50135040, 28624296, 143145460, 114521164, 19602300, 1785011940, 252
55, 50135040, 28627180, 143148344, 114521164, 19602300, 1785011940, 252
56, 50135040, 28630064, 143151228, 114521164, 19602300, 1785011940, 252
57, 50135040, 28632948, 143154112, 114521164, 19602300, 1785011940, 252
58, 50135040, 28635832, 143156996, 114521164, 19602300, 1785011940, 252
59, 50135040, 28638716, 143159880, 114521164, 19602300, 1785011940, 252
60, 50135040, 30241656, 144762820, 114521164, 19602300, 56011654, 252
61, 55050240, 21002320, 146365472, 125363152, 21002124, 56011063, 199651735
62, 55050240, 22604972, 147968124, 125363152, 21002124, 56011063, 252
63, 55050240, 24207624, 149570776, 125363152, 21002124, 56011063, 252
64, 55050240, 25810276, 151173428, 125363152, 21002124, 56011063, 252
65, 55050240, 29512688, 154875840, 125363152, 21002124, 89606956, 252
66, 55050240, 32165232, 157528384, 125363152, 21002124, 72809016, 252
67, 55050240, 16868464, 160115376, 143246912, 21002124, 71759383, 158295991
68, 55050240, 18537012, 161783924, 143246912, 21002124, 57061909, 252
69, 55050240, 20139664, 163386576, 143246912, 21002124, 56011063, 252
70, 55050240, 21742316, 164989228, 143246912, 21002124, 56011063, 252
71, 55050240, 23344968, 166591880, 143246912, 21002124, 56011063, 252
72, 55050240, 24947620, 168194532, 143246912, 21002124, 56011063, 252
73, 55050240, 16802856, 169797184, 152994328, 21002124, 56011063, 161182501
74, 55050240, 18405508, 171399836, 152994328, 21002124, 56011063, 252
75, 55050240, 22107920, 175102248, 152994328, 21002124, 89606956, 252
76, 55050240, 23710572, 176704900, 152994328, 21002124, 56011063, 252
77, 55050240, 13128316, 179882400, 166754084, 21002124, 81207993, 123621877
78, 55050240, 15256264, 182010348, 166754084, 21002124, 64411423, 252
79, 55050240, 16858916, 183613000, 166754084, 21002124, 56011063, 252
80, 55050240, 18461568, 185215652, 166754084, 21002124, 56011063, 252
81, 55050240, 20064220, 186818304, 166754084, 21002124, 56011063, 252
82, 55050240, 12603392, 188420956, 175817564, 21002124, 56011063, 120913330
83, 55050240, 14206044, 190023608, 175817564, 21002124, 56011063, 252
84, 55050240, 15808696, 191626260, 175817564, 21002124, 56011063, 252
85, 55050240, 15811508, 191629072, 175817564, 21002124, 892512531, 252
86, 55050240, 15814212, 191631776, 175817564, 21002124, 892511940, 252
87, 55050240, 15816916, 191634480, 175817564, 21002124, 892511940, 252
88, 55050240, 15819620, 191637184, 175817564, 21002124, 892511940, 252
89, 55050240, 15822324, 191639888, 175817564, 21002124, 892511940, 252
90, 55050240, 15825028, 191642592, 175817564, 21002124, 892511940, 252
91, 55050240, 15827732, 191645296, 175817564, 21002124, 892511940, 252
92, 55050240, 15830436, 191648000, 175817564, 21002124, 892511940, 252
93, 55050240, 15833140, 191650704, 175817564, 21002124, 892511940, 252
94, 55050240, 15835844, 191653408, 175817564, 21002124, 892511940, 252
95, 55050240, 17438604, 193256168, 175817564, 21002124, 50011655, 252
96, 55050240, 19041256, 194858820, 175817564, 21002124, 50011064, 252
97, 55050240, 12603392, 196461472, 183858080, 21002124, 50011064, 120313330
98, 55050240, 14206044, 198064124, 183858080, 21002124, 50011064, 252
99, 55050240, 15808696, 199666776, 183858080, 21002124, 50011064, 252
100, 55050240, 17411348, 201269428, 183858080, 21002124, 50011064, 252
101, 55050240, 19751880, 203609960, 183858080, 21002124, 65010158, 252
102, 55050240, 13432908, 206963900, 193530992, 21002124, 85620066, 126334315
