Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555948, 1662812, 1106864, 555772, 97521897, 5162797
1, 4390912, 1386592, 2493456, 1106864, 555772, 78015036, 319
2, 6094848, 1247220, 3738864, 2491644, 1247044, 87762318, 11557063
3, 7143424, 1869364, 5606420, 3737056, 1869188, 102382374, 17311895
4, 9633792, 2802580, 8407192, 5604612, 2802404, 124312950, 25944143
5, 9633792, 2803696, 8408308, 5604612, 2802404, 58520832, 319
6, 13369344, 4202404, 12608904, 8406500, 4202228, 157208814, 38892515
7, 13369344, 4203520, 12610020, 8406500, 4202228, 58520832, 319
8, 13369344, 4204636, 12611136, 8406500, 4202228, 58520832, 319
9, 13369344, 4205752, 12612252, 8406500, 4202228, 58520832, 319
10, 13369344, 4944796, 13351296, 8406500, 4202228, 75854814, 319
11, 13369344, 6697152, 15103652, 8406500, 4202228, 99675538, 319
12, 15597568, 5447196, 16349064, 10901868, 5447020, 87761950, 50413193
13, 15597568, 7314752, 18216620, 10901868, 5447020, 102382374, 319
14, 15597568, 7315868, 18217736, 10901868, 5447020, 58520832, 319
15, 19333120, 7002556, 21018508, 14015952, 7002380, 124312950, 64800273
16, 19333120, 7003672, 21019624, 14015952, 7002380, 58520832, 319
17, 19333120, 11204268, 25220220, 14015952, 7002380, 157208814, 319
18, 19333120, 11205384, 25221336, 14015952, 7002380, 58520832, 319
19, 19333120, 11206500, 25222452, 14015952, 7002380, 58520832, 319
20, 19333120, 11251300, 25267252, 14015952, 7002380, 59538786, 319
21, 23986176, 8955900, 26884320, 17928420, 8955724, 96497362, 82874682
22, 23986176, 9786548, 27714968, 17928420, 8955724, 78015036, 319
23, 23986176, 11031960, 28960380, 17928420, 8955724, 87761950, 319
24, 23986176, 12899516, 30827936, 17928420, 8955724, 102382374, 319
25, 29097984, 11202532, 33628708, 22426176, 11202356, 124312950, 103656028
26, 29097984, 11203648, 33629824, 22426176, 11202356, 58520832, 319
27, 29097984, 15404244, 37830420, 22426176, 11202356, 157208814, 319
28, 29097984, 15405360, 37831536, 22426176, 11202356, 58520832, 319
29, 29097984, 15406476, 37832652, 22426176, 11202356, 58520832, 319
30, 29097984, 15407592, 37833768, 22426176, 11202356, 58520832, 319
31, 29097984, 16146636, 38572812, 22426176, 11202356, 75854814, 319
32, 33488896, 13432384, 40325168, 26892784, 13432208, 99675538, 124288134
33, 33488896, 14677796, 41570580, 26892784, 13432208, 87761950, 319
34, 33488896, 16545352, 43438136, 26892784, 13432208, 102382374, 319
35, 33488896, 16546468, 43439252, 26892784, 13432208, 58520832, 319
36, 33488896, 19347240, 46240024, 26892784, 13432208, 124312950, 319
37, 33488896, 19348356, 46241140, 26892784, 13432208, 58520832, 319
38, 42532864, 16802332, 50441736, 33639404, 16802156, 157208814, 155460519
39, 42532864, 16803448, 50442852, 33639404, 16802156, 58520832, 319
40, 42532864, 16804564, 50443968, 33639404, 16802156, 58520832, 319
41, 42532864, 16903320, 50542724, 33639404, 16802156, 60807156, 319
42, 42532864, 18466432, 52105836, 33639404, 16802156, 95228992, 319
43, 42532864, 19297080, 52936484, 33639404, 16802156, 78015036, 319
44, 42532864, 20542492, 54181896, 33639404, 16802156, 87761950, 319
45, 42532864, 22410048, 56049452, 33639404, 16802156, 102382374, 319
46, 42532864, 25210820, 58850224, 33639404, 16802156, 124312950, 319
47, 42532864, 25211936, 58851340, 33639404, 16802156, 58520832, 319
48, 52625408, 21002308, 63051936, 42049628, 21002132, 157208814, 194316274
49, 52625408, 21003424, 63053052, 42049628, 21002132, 58520832, 319
50, 52625408, 21004684, 63054312, 42049628, 21002132, 2295022505, 319
51, 52625408, 21005920, 63055548, 42049628, 21002132, 2295021950, 319
52, 52625408, 21007156, 63056784, 42049628, 21002132, 2295021950, 319
53, 52625408, 21008392, 63058020, 42049628, 21002132, 2295021950, 319
54, 52625408, 21009628, 63059256, 42049628, 21002132, 2295021950, 319
55, 52625408, 21010864, 63060492, 42049628, 21002132, 2295021950, 319
56, 52625408, 21012100, 63061728, 42049628, 21002132, 2295021950, 319
57, 52625408, 21013336, 63062964, 42049628, 21002132, 2295021950, 319
58, 52625408, 21014572, 63064200, 42049628, 21002132, 2295021950, 319
59, 52625408, 21015808, 63065436, 42049628, 21002132, 2295021950, 319
60, 52625408, 21017084, 63066712, 42049628, 21002132, 65521328, 319
61, 52625408, 21018200, 63067828, 42049628, 21002132, 65520773, 319
62, 52625408, 21019316, 63068944, 42049628, 21002132, 65520773, 319
63, 52625408, 21020432, 63070060, 42049628, 21002132, 65520773, 319
64, 52625408, 21021548, 63071176, 42049628, 21002132, 65520773, 319
65, 52625408, 23122408, 65172036, 42049628, 21002132, 104366026, 319
66, 52625408, 24173400, 66223028, 42049628, 21002132, 84943408, 319
67, 52625408, 25158792, 67208420, 42049628, 21002132, 83729775, 319
68, 52625408, 25225612, 67275240, 42049628, 21002132, 66735841, 319
69, 52625408, 25226728, 67276356, 42049628, 21002132, 65520773, 319
70, 52625408, 25227844, 67277472, 42049628, 21002132, 65520773, 319
71, 52625408, 25228960, 67278588, 42049628, 21002132, 65520773, 319
72, 52625408, 25230076, 67279704, 42049628, 21002132, 65520773, 319
73, 52625408, 25231192, 67280820, 42049628, 21002132, 65520773, 319
74, 52625408, 25232308, 67281936, 42049628, 21002132, 65520773, 319
75, 52625408, 27333168, 69382796, 42049628, 21002132, 104366026, 319
76, 52625408, 27334284, 69383912, 42049628, 21002132, 65520773, 319
77, 52625408, 28910216, 70959844, 42049628, 21002132, 94654727, 319
78, 52625408, 29436372, 71486000, 42049628, 21002132, 75233717, 319
79, 52625408, 29437488, 71487116, 42049628, 21002132, 65520773, 319
80, 52625408, 29438604, 71488232, 42049628, 21002132, 65520773, 319
81, 52625408, 29439720, 71489348, 42049628, 21002132, 65520773, 319
82, 52625408, 29440836, 71490464, 42049628, 21002132, 65520773, 319
83, 52625408, 29441952, 71491580, 42049628, 21002132, 65520773, 319
84, 52625408, 29443068, 71492696, 42049628, 21002132, 65520773, 319
85, 52625408, 29444328, 71493956, 42049628, 21002132, 1147522505, 319
86, 52625408, 29445564, 71495192, 42049628, 21002132, 1147521950, 319
87, 52625408, 29446800, 71496428, 42049628, 21002132, 1147521950, 319
88, 52625408, 29448036, 71497664, 42049628, 21002132, 1147521950, 319
89, 52625408, 29449272, 71498900, 42049628, 21002132, 1147521950, 319
90, 52625408, 29450508, 71500136, 42049628, 21002132, 1147521950, 319
91, 52625408, 29451744, 71501372, 42049628, 21002132, 1147521950, 319
92, 52625408, 29452980, 71502608, 42049628, 21002132, 1147521950, 319
93, 52625408, 29454216, 71503844, 42049628, 21002132, 1147521950, 319
94, 52625408, 29455452, 71505080, 42049628, 21002132, 1147521950, 319
95, 52625408, 29456728, 71506356, 42049628, 21002132, 58521387, 319
96, 52625408, 29457844, 71507472, 42049628, 21002132, 58520832, 319
97, 52625408, 29458960, 71508588, 42049628, 21002132, 58520832, 319
98, 52625408, 29460076, 71509704, 42049628, 21002132, 58520832, 319
99, 52625408, 29461192, 71510820, 42049628, 21002132, 58520832, 319
100, 52625408, 29462308, 71511936, 42049628, 21002132, 58520832, 319
101, 52625408, 30200904, 72250532, 42049628, 21002132, 75856182, 319
102, 52625408, 31953260, 74002888, 42049628, 21002132, 99675538, 319
103, 52625408, 13847660, 75248300, 61400640, 21002132, 87761950, 128134676
104, 52625408, 15715216, 77115856, 61400640, 21002132, 102382374, 319
105, 52625408, 15716332, 77116972, 61400640, 21002132, 58520832, 319
106, 52625408, 18517104, 79917744, 61400640, 21002132, 124312950, 319
107, 52625408, 18518220, 79918860, 61400640, 21002132, 58520832, 319
108, 52625408, 16802844, 84119456, 67316612, 21002132, 157208814, 155470128
109, 52625408, 16803960, 84120572, 67316612, 21002132, 58520832, 319
110, 52625408, 16805076, 84121688, 67316612, 21002132, 58520832, 319
111, 52625408, 16903384, 84219996, 67316612, 21002132, 60808524, 319
112, 52625408, 18466496, 85783108, 67316612, 21002132, 95228992, 319
113, 52625408, 19297144, 86613756, 67316612, 21002132, 78015036, 319
114, 52625408, 20542556, 87859168, 67316612, 21002132, 87761950, 319
115, 52625408, 22410112, 89726724, 67316612, 21002132, 102382374, 319
116, 52625408, 25210884, 92527496, 67316612, 21002132, 124312950, 319
117, 52625408, 25212000, 92528612, 67316612, 21002132, 58520832, 319
118, 52625408, 21002308, 96729208, 75726900, 21002132, 157208814, 194315170
119, 52625408, 21003424, 96730324, 75726900, 21002132, 58520832, 319
120, 52625408, 21004416, 96731316, 75726900, 21002132, 16139, 319
121, 52625408, 22665256, 98392156, 75726900, 21002132, 97515871, 319
122, 52625408, 23495904, 99222804, 75726900, 21002132, 78015036, 319
123, 52625408, 24741316, 100468216, 75726900, 21002132, 87761950, 319
124, 52625408, 26608872, 102335772, 75726900, 21002132, 102382374, 319
125, 52625408, 29409644, 105136544, 75726900, 21002132, 124312950, 319
126, 52625408, 29410760, 105137660, 75726900, 21002132, 58520832, 319
127, 52625408, 4202404, 109338256, 105135852, 21002132, 157208814, 38892147
128, 52625408, 4203520, 109339372, 105135852, 21002132, 58520832, 319
129, 52625408, 4204636, 109340488, 105135852, 21002132, 58520832, 319
130, 52625408, 4205752, 109341604, 105135852, 21002132, 58520832, 319
131, 52625408, 4944796, 110080648, 105135852, 21002132, 75854814, 319
132, 52625408, 6697152, 111833004, 105135852, 21002132, 99675538, 319
133, 52625408, 5447196, 113078416, 107631220, 21002132, 87761950, 50412457
134, 52625408, 7314752, 114945972, 107631220, 21002132, 102382374, 319
135, 52625408, 7315868, 114947088, 107631220, 21002132, 58520832, 319
136, 52625408, 7002556, 117747860, 110745304, 21002132, 124312950, 64799537
137, 52625408, 7003672, 117748976, 110745304, 21002132, 58520832, 319
138, 52625408, 11204268, 121949572, 110745304, 21002132, 157208814, 319
139, 52625408, 11205384, 121950688, 110745304, 21002132, 58520832, 319
140, 52625408, 11206500, 121951804, 110745304, 21002132, 58520832, 319
141, 52625408, 11251300, 121996604, 110745304, 21002132, 59538786, 319
142, 52625408, 8955900, 123613672, 114657772, 21002132, 96497362, 82873946
143, 52625408, 9786548, 124444320, 114657772, 21002132, 78015036, 319
144, 52625408, 11031960, 125689732, 114657772, 21002132, 87761950, 319
145, 52625408, 12899516, 127557288, 114657772, 21002132, 102382374, 319
146, 52625408, 11202532, 130358060, 119155528, 21002132, 124312950, 103655292
147, 52625408, 11203648, 130359176, 119155528, 21002132, 58520832, 319
148, 52625408, 15404244, 134559772, 119155528, 21002132, 157208814, 319
149, 52625408, 15405360, 134560888, 119155528, 21002132, 58520832, 319
150, 52625408, 15406476, 134562004, 119155528, 21002132, 58520832, 319
151, 52625408, 15407592, 134563120, 119155528, 21002132, 58520832, 319
152, 52625408, 16146636, 135302164, 119155528, 21002132, 75854814, 319
153, 52625408, 13432384, 137054520, 123622136, 21002132, 99675538, 124287398
154, 52625408, 14677796, 138299932, 123622136, 21002132, 87761950, 319
155, 52625408, 16545352, 140167488, 123622136, 21002132, 102382374, 319
156, 52625408, 16546468, 140168604, 123622136, 21002132, 58520832, 319
157, 52625408, 19347240, 142969376, 123622136, 21002132, 124312950, 319
158, 52625408, 19348356, 142970492, 123622136, 21002132, 58520832, 319
159, 52625408, 16802332, 147171088, 130368756, 21002132, 157208814, 155459415
160, 52625408, 16803448, 147172204, 130368756, 21002132, 58520832, 319
161, 52625408, 16804564, 147173320, 130368756, 21002132, 58520832, 319
162, 52625408, 16903320, 147272076, 130368756, 21002132, 60807156, 319
163, 52625408, 18466432, 148835188, 130368756, 21002132, 95228992, 319
164, 52625408, 19297080, 149665836, 130368756, 21002132, 78015036, 319
165, 52625408, 20542492, 150911248, 130368756, 21002132, 87761950, 319
166, 52625408, 20543752, 150912508, 130368756, 21002132, 2065522505, 319
167, 52625408, 20544988, 150913744, 130368756, 21002132, 2065521950, 319
168, 52625408, 20546224, 150914980, 130368756, 21002132, 2065521950, 319
169, 52625408, 20547460, 150916216, 130368756, 21002132, 2065521950, 319
170, 52625408, 20548696, 150917452, 130368756, 21002132, 2065521950, 319
171, 52625408, 20549932, 150918688, 130368756, 21002132, 2065521950, 319
172, 52625408, 20551168, 150919924, 130368756, 21002132, 2065521950, 319
173, 52625408, 20552404, 150921160, 130368756, 21002132, 2065521950, 319
174, 52625408, 20553640, 150922396, 130368756, 21002132, 2065521950, 319
175, 52625408, 20554876, 150923632, 130368756, 21002132, 2065521950, 319

