Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4456448, 555960, 1663184, 1107224, 555764, 71205573, 5468456
1, 4456448, 1388140, 2495364, 1107224, 555764, 55856915, 243
2, 6094848, 1247232, 3742308, 2495076, 1247036, 63530046, 11786036
3, 7208960, 1869376, 5611400, 3742024, 1869180, 75039713, 17951852
4, 9699328, 2802592, 8413708, 5611116, 2802396, 92304209, 27500576
5, 9699328, 2805244, 8416360, 5611116, 2802396, 40510470, 243
6, 13434880, 4202416, 12618492, 8416076, 4202220, 118200953, 41523662
7, 13434880, 4205068, 12621144, 8416076, 4202220, 40510470, 243
8, 13434880, 4207720, 12623796, 8416076, 4202220, 40510470, 243
9, 13434880, 4210372, 12626448, 8416076, 4202220, 40510470, 243
10, 13434880, 4950952, 13367028, 8416076, 4202220, 54155393, 243
11, 13434880, 6704844, 15120920, 8416076, 4202220, 72908688, 243
12, 15597568, 5447208, 16367868, 10920660, 5447012, 63530018, 51467619
13, 15597568, 7316300, 18236960, 10920660, 5447012, 75039713, 243
14, 15597568, 7318952, 18239612, 10920660, 5447012, 40510470, 243
15, 19333120, 7002568, 21041920, 14039352, 7002372, 92304209, 66582159
16, 19333120, 7005220, 21044572, 14039352, 7002372, 40510470, 243
17, 19333120, 11207352, 25246704, 14039352, 7002372, 118200953, 243
18, 19333120, 11210004, 25249356, 14039352, 7002372, 40510470, 243
19, 19333120, 11212656, 25252008, 14039352, 7002372, 40510470, 243
20, 19333120, 11258992, 25298344, 14039352, 7002372, 41311251, 243
21, 24051712, 8955912, 26916948, 17961036, 8955716, 70406385, 84231591
22, 24051712, 9788096, 27749132, 17961036, 8955716, 55856915, 243
23, 24051712, 11035044, 28996080, 17961036, 8955716, 63530018, 243
24, 24051712, 12904136, 30865172, 17961036, 8955716, 75039713, 243
25, 29097984, 11202544, 33667480, 22464936, 11202348, 92304209, 106263711
26, 29097984, 11205196, 33670132, 22464936, 11202348, 40510470, 243
27, 29097984, 15407328, 37872264, 22464936, 11202348, 118200953, 243
28, 29097984, 15409980, 37874916, 22464936, 11202348, 40510470, 243
29, 29097984, 15412632, 37877568, 22464936, 11202348, 40510470, 243
30, 29097984, 15415284, 37880220, 22464936, 11202348, 40510470, 243
31, 29097984, 16155864, 38620800, 22464936, 11202348, 54155393, 243
32, 33554432, 13432396, 40374692, 26942296, 13432200, 72908688, 126320166
33, 33554432, 14679344, 41621640, 26942296, 13432200, 63530018, 243
34, 33554432, 16548436, 43490732, 26942296, 13432200, 75039713, 243
35, 33554432, 16551088, 43493384, 26942296, 13432200, 40510470, 243
36, 33554432, 19353396, 46295692, 26942296, 13432200, 92304209, 243
37, 33554432, 19356048, 46298344, 26942296, 13432200, 40510470, 243
38, 42598400, 16802344, 50500476, 33698132, 16802148, 118200953, 159368380
39, 42598400, 16804996, 50503128, 33698132, 16802148, 40510470, 243
40, 42598400, 16807648, 50505780, 33698132, 16802148, 40510470, 243
41, 42598400, 16907940, 50606072, 33698132, 16802148, 42309643, 243
42, 42598400, 18472588, 52170720, 33698132, 16802148, 69407993, 243
43, 42598400, 19304772, 53002904, 33698132, 16802148, 55856915, 243
