Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4063232, 555960, 3263600, 2707640, 555764, 84250069, 5469787
1, 4063232, 832468, 5695800, 4863332, 832272, 67378572, 7876803
2, 5177344, 1247232, 8542764, 7295532, 1247036, 75812072, 11787367
3, 6815744, 1869376, 12011872, 10142496, 1869180, 88462368, 17953183
4, 9306112, 2802592, 16414196, 13611604, 2802396, 107437760, 27501907
5, 9306112, 2802592, 18016848, 15214256, 2802396, 50511248, 26901900
6, 13041664, 4202416, 23818996, 19616580, 4202220, 135900848, 41524993
7, 13041664, 5805068, 25421648, 19616580, 4202220, 50511248, 252
8, 13041664, 4202416, 27024300, 22821884, 4202220, 50511248, 40324986
9, 13041664, 5805068, 28626952, 22821884, 4202220, 50511248, 252
10, 13041664, 4448704, 30967900, 26519196, 4448508, 65509903, 41810534
11, 13107200, 5032444, 34321840, 29289396, 5032248, 86120280, 47558712
12, 13565952, 5447208, 37168804, 31721596, 5447012, 75812072, 51469272
13, 15204352, 6069352, 40637912, 34568560, 6069156, 88462368, 57635088
14, 15204352, 7672004, 42240564, 34568560, 6069156, 50511248, 252
15, 19333120, 7002568, 46642888, 39640320, 7002372, 107437760, 66583819
16, 19333120, 8605220, 48245540, 39640320, 7002372, 50511248, 252
17, 23068672, 8402392, 54047688, 45645296, 8402196, 135900848, 80606898
18, 23068672, 10005044, 55650340, 45645296, 8402196, 50511248, 252
19, 23068672, 11607696, 57252992, 45645296, 8402196, 50511248, 252
20, 23068672, 8417280, 58899584, 50482304, 8417084, 51392499, 78975961
21, 23068672, 11636028, 62118332, 50482304, 8417084, 83370360, 252
22, 23527424, 9232420, 64550532, 55318112, 9232224, 67378572, 86640617
23, 23527424, 12079384, 67397496, 55318112, 9232224, 75812072, 252
24, 26083328, 10269328, 70866604, 60597276, 10269132, 88462368, 96716997
25, 26083328, 14671652, 75268928, 60597276, 10269132, 107437760, 252
26, 27721728, 11202544, 76871580, 65669036, 11202348, 50511248, 105665714
27, 29818880, 12602368, 82673728, 70071360, 12602172, 135900848, 120288800
28, 29818880, 14205020, 84276380, 70071360, 12602172, 50511248, 252
29, 29818880, 15807672, 85879032, 70071360, 12602172, 50511248, 252
30, 29818880, 17410324, 87481684, 70071360, 12602172, 50511248, 252
31, 32833536, 12848656, 89822632, 76973976, 12848460, 65509903, 120574355
32, 32833536, 16202596, 93176572, 76973976, 12848460, 86120280, 252
33, 32833536, 19049560, 96023536, 76973976, 12848460, 75812072, 252
34, 37224448, 14469304, 99492644, 85023340, 14469108, 88462368, 136398902
35, 37224448, 16071956, 101095296, 85023340, 14469108, 50511248, 252
36, 37224448, 20474280, 105497620, 85023340, 14469108, 107437760, 252
37, 37748736, 15402520, 107100272, 91697752, 15402324, 50511248, 144747619
38, 37748736, 21204668, 112902420, 91697752, 15402324, 135900848, 252
