Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555976, 3819396, 2707640, 555764, 81698030, 5470362
1, 3997696, 832484, 7083868, 4863332, 832272, 65102489, 7877371
2, 5111808, 1247248, 11177868, 7295532, 1247036, 73397735, 11787935
3, 6750208, 1869392, 16516156, 10142496, 1869180, 85840649, 17953751
4, 9240576, 2802608, 23720876, 13611604, 2802396, 104504969, 27502475
5, 9240576, 2802608, 28125924, 15214256, 2802396, 48511664, 26902468
6, 12976128, 4202432, 38130292, 19616580, 4202220, 132501449, 41525561
7, 12976128, 5805084, 39732944, 19616580, 4202220, 48511664, 259
8, 12976128, 4202432, 45537816, 22821884, 4202220, 48511664, 40325554
9, 12976128, 5805084, 47140468, 22821884, 4202220, 48511664, 259
10, 12976128, 4448720, 53929924, 26519196, 4448508, 63265003, 41811256
11, 13041664, 5032460, 62316112, 29289396, 5032248, 83536985, 47559434
12, 13500416, 5447224, 70610088, 31721596, 5447012, 73397735, 51469994
13, 15138816, 6069368, 80148352, 34568560, 6069156, 85840649, 57635810
14, 15138816, 7672020, 81751004, 34568560, 6069156, 48511664, 259
15, 19267584, 7002584, 93155700, 39640320, 7002372, 104504969, 66584541
16, 19267584, 8605236, 94758352, 39640320, 7002372, 48511664, 259
17, 23003136, 8402408, 108962696, 45645296, 8402196, 132501449, 80607620
18, 23003136, 10005060, 110565348, 45645296, 8402196, 48511664, 259
19, 23003136, 11607712, 112168000, 45645296, 8402196, 48511664, 259
20, 23003136, 8417296, 122231676, 50482304, 8417084, 49378930, 78976837
21, 23003136, 11636044, 125450424, 50482304, 8417084, 80832233, 259
22, 23461888, 9232436, 137114848, 55318112, 9232224, 65102489, 86641493
23, 23461888, 12079400, 139961812, 55318112, 9232224, 73397735, 259
24, 26017792, 10269344, 153700052, 60597276, 10269132, 85840649, 96717873
25, 26017792, 14671668, 158102376, 60597276, 10269132, 104504969, 259
26, 27656192, 11202560, 170907376, 65669036, 11202348, 48511664, 105666590
27, 29753344, 12602384, 189311696, 70071360, 12602172, 132501449, 120289676
28, 29753344, 14205036, 190914348, 70071360, 12602172, 48511664, 259
29, 29753344, 15807688, 192517000, 70071360, 12602172, 48511664, 259
30, 29753344, 17410340, 194119652, 70071360, 12602172, 48511664, 259
31, 32768000, 12848672, 209309060, 76973976, 12848460, 63265003, 120575385
32, 32768000, 16202612, 212663000, 76973976, 12848460, 83536985, 259
33, 32768000, 19049576, 215509964, 76973976, 12848460, 73397735, 259
34, 37158912, 14469320, 233448180, 85023340, 14469108, 85840649, 136399932
35, 37158912, 16071972, 235050832, 85023340, 14469108, 48511664, 259
36, 37158912, 20474296, 239453156, 85023340, 14469108, 104504969, 259
37, 37683200, 15402536, 256458132, 91697752, 15402324, 48511664, 144748649
38, 37683200, 21204684, 262260280, 91697752, 15402324, 132501449, 259
39, 37683200, 22807336, 263862932, 91697752, 15402324, 48511664, 259
40, 41418752, 16802360, 282267732, 99305380, 16802148, 48511664, 158171735
41, 41418752, 18502940, 283968312, 99305380, 16802148, 50458420, 259
42, 41418752, 21667700, 287133072, 99305380, 16802148, 79752743, 259
43, 41418752, 24099900, 289565272, 99305380, 16802148, 65102489, 259
44, 45154304, 18047152, 310459176, 108205092, 18046940, 73397735, 169316172
45, 45154304, 21516260, 313928284, 108205092, 18046940, 85840649, 259
46, 45154304, 25918584, 318330608, 108205092, 18046940, 104504969, 259
47, 47316992, 19602512, 339535560, 116123816, 19602300, 48511664, 184430705
48, 47316992, 25404660, 345337708, 116123816, 19602300, 132501449, 259
49, 47316992, 27007312, 346940360, 116123816, 19602300, 48511664, 259
50, 47316992, 27010124, 346943172, 116123816, 19602300, 1655013244, 259
51, 47316992, 27013008, 346946056, 116123816, 19602300, 1655012579, 259
52, 47316992, 27015892, 346948940, 116123816, 19602300, 1655012579, 259
53, 47316992, 27018776, 346951824, 116123816, 19602300, 1655012579, 259
54, 47316992, 27021660, 346954708, 116123816, 19602300, 1655012579, 259
55, 47316992, 27024544, 346957592, 116123816, 19602300, 1655012579, 259
56, 47316992, 27027428, 346960476, 116123816, 19602300, 1655012579, 259
57, 47316992, 27030312, 346963360, 116123816, 19602300, 1655012579, 259
58, 47316992, 27033196, 346966244, 116123816, 19602300, 1655012579, 259
59, 47316992, 27036080, 346969128, 116123816, 19602300, 1655012579, 259
60, 47316992, 28639020, 348572068, 116123816, 19602300, 54912345, 259
61, 51445760, 21002336, 371176844, 125363152, 21002124, 54911680, 199653791
62, 51445760, 22604988, 372779496, 125363152, 21002124, 54911680, 259
63, 51445760, 24207640, 374382148, 125363152, 21002124, 54911680, 259
64, 51445760, 25810292, 375984800, 125363152, 21002124, 54911680, 259
65, 51445760, 29512704, 379687212, 125363152, 21002124, 87982660, 259
66, 51445760, 17852732, 400192276, 139675668, 21002124, 71447188, 168401842
67, 51445760, 20439724, 402779268, 139675668, 21002124, 70414024, 259
68, 51445760, 22108272, 404447816, 139675668, 21002124, 55946388, 259
69, 51445760, 23710924, 406050468, 139675668, 21002124, 54911680, 259
70, 51445760, 25313576, 407653120, 139675668, 21002124, 54911680, 259
71, 51445760, 16802872, 426058432, 149789024, 21002124, 54911680, 159984610
72, 51445760, 18405524, 427661084, 149789024, 21002124, 54911680, 259
73, 51445760, 20008176, 429263736, 149789024, 21002124, 54911680, 259
74, 51445760, 21610828, 430866388, 149789024, 21002124, 54911680, 259
75, 51445760, 14703136, 449271724, 160399128, 21002124, 87982660, 139549981
76, 51445760, 16305788, 450874376, 160399128, 21002124, 54911680, 259
77, 51445760, 19483288, 454051876, 160399128, 21002124, 79714954, 259
78, 51445760, 21611236, 456179824, 160399128, 21002124, 63181150, 259
79, 51445760, 12603408, 470385672, 171009608, 21002124, 54911680, 119115439
80, 51445760, 14206060, 471988324, 171009608, 21002124, 54911680, 259
81, 51445760, 15808712, 473590976, 171009608, 21002124, 54911680, 259
82, 51445760, 17411364, 475193628, 171009608, 21002124, 54911680, 259
83, 51445760, 12603408, 489399476, 177420216, 21002124, 54911680, 121515439
84, 51445760, 14206060, 491002128, 177420216, 21002124, 54911680, 259
85, 51445760, 14208872, 491004940, 177420216, 21002124, 827513244, 259
86, 51445760, 14211576, 491007644, 177420216, 21002124, 827512579, 259
87, 51445760, 14214280, 491010348, 177420216, 21002124, 827512579, 259
88, 51445760, 14216984, 491013052, 177420216, 21002124, 827512579, 259
89, 51445760, 14219688, 491015756, 177420216, 21002124, 827512579, 259
90, 51445760, 14222392, 491018460, 177420216, 21002124, 827512579, 259
91, 51445760, 14225096, 491021164, 177420216, 21002124, 827512579, 259
92, 51445760, 14227800, 491023868, 177420216, 21002124, 827512579, 259
93, 51445760, 14230504, 491026572, 177420216, 21002124, 827512579, 259
94, 51445760, 14233208, 491029276, 177420216, 21002124, 827512579, 259
95, 51445760, 15835968, 492632036, 177420216, 21002124, 48512329, 259
96, 51445760, 17438620, 494234688, 177420216, 21002124, 48511664, 259
97, 51445760, 12603408, 508440536, 183858080, 21002124, 48511664, 120315439
98, 51445760, 14206060, 510043188, 183858080, 21002124, 48511664, 259
99, 51445760, 15808712, 511645840, 183858080, 21002124, 48511664, 259
100, 51445760, 17411364, 513248492, 183858080, 21002124, 48511664, 259
101, 51445760, 12849184, 528437996, 190760792, 21002124, 63265481, 120588253
102, 51445760, 16203124, 531791936, 190760792, 21002124, 83536985, 259
103, 51445760, 19050088, 534638900, 190760792, 21002124, 73397735, 259
104, 51445760, 14469832, 552577628, 198810156, 21002124, 85840649, 136412800
105, 51445760, 16072484, 554180280, 198810156, 21002124, 48511664, 259
106, 51445760, 20474808, 558582604, 198810156, 21002124, 104504969, 259
107, 51445760, 15403048, 575588092, 205484568, 21002124, 48511664, 144761524
108, 51445760, 21205196, 581390240, 205484568, 21002124, 132501449, 259
109, 51445760, 22807848, 582992892, 205484568, 21002124, 48511664, 259
110, 51445760, 16802872, 601398204, 213092196, 21002124, 48511664, 158184610
111, 51445760, 18503036, 603098368, 213092196, 21002124, 50458898, 259
112, 51445760, 21667796, 606263128, 213092196, 21002124, 79752743, 259
113, 51445760, 24099996, 608695328, 213092196, 21002124, 65102489, 259
114, 51445760, 18047152, 629589232, 221992004, 21002124, 73397735, 169316152
