Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11403264, 11232312, 11232328, 0, 0, 108242862, 809
1, 23658496, 23505496, 23505512, 0, 0, 120134849, 809
2, 35061760, 34894328, 34894344, 0, 0, 114350470, 809
3, 49283072, 49091864, 49091880, 0, 0, 137799347, 809
4, 61276160, 61099384, 61099400, 0, 0, 120600373, 809
5, 73072640, 72909528, 72909544, 0, 0, 119980672, 809
6, 85458944, 85286456, 85286472, 0, 0, 125353375, 809
7, 102498304, 102344600, 102344616, 0, 0, 162125424, 809
8, 115802112, 115595576, 115595592, 0, 0, 132146993, 809
9, 127598592, 127399640, 127399656, 0, 0, 120933872, 809
10, 139788288, 139602296, 139602312, 0, 0, 124712234, 809
11, 152240128, 152059928, 152059944, 0, 0, 127129222, 809
12, 164954112, 164742584, 164742600, 0, 0, 129262290, 809
13, 178061312, 177853784, 177853800, 0, 0, 133324572, 809
14, 193003520, 192807416, 192807432, 0, 0, 147692592, 809
15, 213188608, 213010072, 213010088, 0, 0, 188438368, 809
16, 228458496, 228309368, 228309384, 0, 0, 150071843, 809
17, 240713728, 240552024, 240552040, 0, 0, 126102241, 809
18, 252968960, 252794680, 252794696, 0, 0, 126102241, 809
19, 265355264, 265200152, 265200168, 0, 0, 127645615, 809
20, 278134784, 277922808, 277922824, 0, 0, 130652290, 809
21, 290848768, 290645468, 290645484, 0, 0, 130652290, 809
22, 303562752, 303398080, 303398096, 0, 0, 130936210, 809
23, 316801024, 316600740, 316600756, 0, 0, 135202346, 809
24, 329973760, 329803400, 329803416, 0, 0, 135202339, 809
25, 343212032, 343006060, 343006076, 0, 0, 135202346, 809
26, 356777984, 356585808, 356585824, 0, 0, 138776861, 809
27, 370475008, 370268468, 370268484, 0, 0, 139752395, 809
28, 384106496, 383951128, 383951144, 0, 0, 139752388, 809
29, 401408000, 401215740, 401215756, 0, 0, 167512908, 809
30, 427819008, 427618540, 427618556, 0, 0, 1358860517, 809
31, 454230016, 454021412, 454021428, 0, 0, 1358859814, 809
32, 480575488, 480424284, 480424300, 0, 0, 1358859807, 809
33, 506986496, 506827156, 506827172, 0, 0, 1358859814, 809
34, 533397504, 533230028, 533230044, 0, 0, 1358859814, 809
35, 559808512, 559632900, 559632916, 0, 0, 1358859814, 809
36, 586219520, 586035772, 586035788, 0, 0, 1358859814, 809
37, 612630528, 612438644, 612438660, 0, 0, 1358859814, 809
38, 639041536, 638841516, 638841532, 0, 0, 1358859814, 809
39, 665452544, 665244388, 665244404, 0, 0, 1358859814, 809
40, 678100992, 677895016, 677895032, 0, 0, 132758765, 809
41, 691404800, 691257676, 691257692, 0, 0, 139126580, 809
42, 704774144, 704620336, 704620352, 0, 0, 139094420, 809
43, 717357056, 717167764, 717167780, 0, 0, 131782535, 809
44, 730202112, 730050424, 730050440, 0, 0, 134535011, 809
