Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7470748, 7470748, 0, 0, 93880226, 200
1, 18153472, 15979788, 15979788, 0, 0, 106129070, 200
2, 26345472, 24140860, 24140860, 0, 0, 102758032, 200
3, 36241408, 34037868, 34037868, 0, 0, 121747050, 200
4, 44892160, 42718940, 42718940, 0, 0, 107035756, 200
5, 53608448, 51400012, 51400012, 0, 0, 110726324, 200
6, 63963136, 61795260, 61795260, 0, 0, 130068100, 200
7, 74448896, 72234028, 72234028, 0, 0, 125673872, 200
8, 83623936, 81435100, 81435100, 0, 0, 112636684, 200
9, 92798976, 90636172, 90636172, 0, 0, 113681708, 200
10, 102039552, 99837244, 99837244, 0, 0, 116081932, 200
11, 111214592, 109038316, 109038316, 0, 0, 117616670, 200
12, 120455168, 118239388, 118239388, 0, 0, 118971994, 200
13, 133038080, 130868812, 130868812, 0, 0, 153411516, 200
14, 145227776, 143065276, 143065276, 0, 0, 147168078, 200
15, 154992640, 152786348, 152786348, 0, 0, 116425868, 200
16, 164691968, 162507420, 162507420, 0, 0, 118205678, 200
17, 174391296, 172228492, 172228492, 0, 0, 119315314, 200
18, 184156160, 181949564, 181949564, 0, 0, 119315744, 200
19, 193855488, 191670636, 191670636, 0, 0, 120295540, 200
20, 205062144, 202871832, 202871832, 0, 0, 910103631, 200
21, 216268800, 214072936, 214072936, 0, 0, 910103076, 200
22, 227475456, 225274040, 225274040, 0, 0, 910103138, 200
23, 238682112, 236475144, 236475144, 0, 0, 910103014, 200
24, 249888768, 247676248, 247676248, 0, 0, 910103138, 200
25, 259260416, 257077412, 257077412, 0, 0, 111087317, 200
26, 268697600, 266478484, 266478484, 0, 0, 110693658, 200
27, 278069248, 275879556, 275879556, 0, 0, 110693166, 200
28, 287440896, 285280632, 285280632, 0, 0, 110247788, 200
29, 296878080, 294681708, 294681708, 0, 0, 109533534, 200
30, 307167232, 305007328, 305007328, 0, 0, 115951408, 200
31, 317718528, 315528340, 315528340, 0, 0, 118783530, 200
32, 327221248, 325049416, 325049416, 0, 0, 116334026, 200
33, 336461824, 334270460, 334270460, 0, 0, 111363026, 200
34, 345309184, 343151536, 343151536, 0, 0, 105729416, 200
35, 350945280, 348752736, 348752736, 0, 0, 432362577, 200
36, 356515840, 354353844, 354353844, 0, 0, 432361592, 200
37, 362151936, 359954952, 359954952, 0, 0, 432361960, 200
38, 367722496, 365556060, 365556060, 0, 0, 432361592, 200
39, 373358592, 371157168, 371157168, 0, 0, 432361960, 200
40, 382533632, 380358336, 380358336, 0, 0, 116082243, 200
41, 391774208, 389559412, 389559412, 0, 0, 117617472, 200
42, 400949248, 398760488, 398760488, 0, 0, 118971998, 200
43, 413597696, 411389916, 411389916, 0, 0, 153412380, 200
44, 425787392, 423586384, 423586384, 0, 0, 147167954, 200
45, 435486720, 433307460, 433307460, 0, 0, 116425252, 200
46, 445186048, 443028536, 443028536, 0, 0, 118205678, 200
47, 454950912, 452749612, 452749612, 0, 0, 119315682, 200
48, 464650240, 462470688, 462470688, 0, 0, 119315438, 200
49, 474349568, 472191764, 472191764, 0, 0, 120295540, 200
50, 663486464, 661327748, 661327748, 0, 0, 2109223548, 200
51, 670957568, 668797036, 668797036, 0, 0, 93877444, 200
52, 679477248, 677306080, 677306080, 0, 0, 106128822, 200
53, 687669248, 685467156, 685467156, 0, 0, 102757536, 200
54, 697565184, 695364168, 695364168, 0, 0, 121747608, 200
55, 706215936, 704045244, 704045244, 0, 0, 107036004, 200
56, 714932224, 712726320, 712726320, 0, 0, 110726510, 200
57, 725286912, 723121572, 723121572, 0, 0, 130068410, 200
58, 735772672, 733560344, 733560344, 0, 0, 125673872, 200
59, 744947712, 742761420, 742761420, 0, 0, 112636684, 200
60, 754122752, 751962496, 751962496, 0, 0, 113681646, 200
61, 763363328, 761163572, 761163572, 0, 0, 116082118, 200
62, 772538368, 770364648, 770364648, 0, 0, 117617104, 200
63, 781778944, 779565724, 779565724, 0, 0, 118972428, 200
64, 794361856, 792195152, 792195152, 0, 0, 153412012, 200
65, 806551552, 804391620, 804391620, 0, 0, 147168202, 200
66, 816316416, 814112696, 814112696, 0, 0, 116425620, 200
67, 826015744, 823833772, 823833772, 0, 0, 118205678, 200
68, 835715072, 833554848, 833554848, 0, 0, 119315252, 200
69, 845479936, 843275924, 843275924, 0, 0, 119315868, 200
70, 855179264, 852997000, 852997000, 0, 0, 120295602, 200
71, 866385920, 864198200, 864198200, 0, 0, 910103631, 200
72, 877592576, 875399308, 875399308, 0, 0, 910103076, 200
73, 888799232, 886600416, 886600416, 0, 0, 910103138, 200
74, 900005888, 897801524, 897801524, 0, 0, 910103138, 200
75, 911212544, 909002632, 909002632, 0, 0, 910103076, 200

