Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 9553852, 9553852, 0, 0, 86154240, 200
1, 22216704, 19987972, 19987972, 0, 0, 95883294, 200
2, 31850496, 29641740, 29641740, 0, 0, 91065686, 200
3, 43974656, 41736212, 41736212, 0, 0, 110421322, 200
4, 53805056, 51574620, 51574620, 0, 0, 93576464, 200
5, 64159744, 61923748, 61923748, 0, 0, 98275328, 200
6, 77070336, 74887916, 74887916, 0, 0, 118652754, 200
7, 89194496, 86992692, 86992692, 0, 0, 111910250, 200
8, 99418112, 97198780, 97198780, 0, 0, 97771300, 200
9, 109772800, 107549508, 107549508, 0, 0, 99102048, 200
10, 120455168, 118232396, 118232396, 0, 0, 102158070, 200
11, 131334144, 129127764, 129127764, 0, 0, 104112976, 200
12, 142409728, 140210652, 140210652, 0, 0, 105838250, 200
13, 158138368, 155936100, 155936100, 0, 0, 141187708, 200
14, 172883968, 170702764, 170702764, 0, 0, 133882970, 200
15, 183238656, 181025652, 181025652, 0, 0, 99657920, 200
16, 193789952, 191594940, 191594940, 0, 0, 101924890, 200
17, 204537856, 202317828, 202317828, 0, 0, 103338100, 200
18, 215220224, 213040716, 213040716, 0, 0, 103338070, 200
19, 226099200, 223899284, 223899284, 0, 0, 104586416, 200
20, 247726080, 245502328, 245502328, 0, 0, 829351006, 200
21, 269287424, 267105256, 267105256, 0, 0, 829350395, 200
22, 290914304, 288708188, 288708188, 0, 0, 829350425, 200
23, 312541184, 310311120, 310311120, 0, 0, 829350425, 200
24, 334102528, 331914052, 331914052, 0, 0, 829350395, 200
25, 344588288, 342372740, 342372740, 0, 0, 104056803, 200
26, 354877440, 352695632, 352695632, 0, 0, 102807876, 200
27, 365232128, 363018524, 363018524, 0, 0, 102807906, 200
28, 375390208, 373187816, 373187816, 0, 0, 101394696, 200
29, 385351680, 383110708, 383110708, 0, 0, 99127726, 200
30, 395247616, 393033600, 393033600, 0, 0, 99127696, 200
31, 405143552, 402913612, 402913612, 0, 0, 98733200, 200
32, 414646272, 412436504, 412436504, 0, 0, 95447516, 200
33, 424148992, 421959396, 421959396, 0, 0, 95447516, 200
34, 433717248, 431482288, 431482288, 0, 0, 95447546, 200
35, 444465152, 442285336, 442285336, 0, 0, 393784266, 200
36, 455278592, 453088268, 453088268, 0, 0, 393783715, 200
37, 466092032, 463891200, 463891200, 0, 0, 393783715, 200
38, 476905472, 474694132, 474694132, 0, 0, 393783715, 200
39, 487718912, 485497064, 485497064, 0, 0, 393783715, 200
40, 497614848, 495420072, 495420072, 0, 0, 95978291, 200
41, 507576320, 505342964, 505342964, 0, 0, 95977740, 200
42, 517472256, 515265856, 515265856, 0, 0, 95977710, 200
43, 527761408, 525545868, 525545868, 0, 0, 99263394, 200
44, 538050560, 535868760, 535868760, 0, 0, 99657890, 200
45, 548405248, 546191652, 546191652, 0, 0, 99657920, 200
46, 558956544, 556760944, 556760944, 0, 0, 101924890, 200
47, 569704448, 567483836, 567483836, 0, 0, 103338100, 200
48, 580386816, 578206728, 578206728, 0, 0, 103338070, 200
49, 591265792, 589065300, 589065300, 0, 0, 104586416, 200
50, 774963200, 772778780, 772778780, 0, 0, 1836760886, 200
51, 783679488, 781501976, 781501976, 0, 0, 84937751, 200
52, 792461312, 790224868, 790224868, 0, 0, 84937170, 200
53, 801177600, 798947760, 798947760, 0, 0, 84937170, 200
54, 810156032, 807959932, 807959932, 0, 0, 87598666, 200
55, 819265536, 817082824, 817082824, 0, 0, 88617350, 200
56, 828440576, 826205716, 826205716, 0, 0, 88617380, 200
57, 837746688, 835507168, 835507168, 0, 0, 90260192, 200
58, 847249408, 845030060, 845030060, 0, 0, 92297530, 200
59, 856752128, 854552952, 854552952, 0, 0, 92297530, 200
60, 866385920, 864143684, 864143684, 0, 0, 92921718, 200
61, 876281856, 874066576, 874066576, 0, 0, 95977710, 200
62, 886177792, 883989468, 883989468, 0, 0, 95977710, 200
63, 896139264, 893912360, 893912360, 0, 0, 95977740, 200
64, 906428416, 904192372, 904192372, 0, 0, 99263394, 200
65, 916717568, 914515264, 914515264, 0, 0, 99657890, 200
66, 927072256, 924838156, 924838156, 0, 0, 99657920, 200
67, 937623552, 935407448, 935407448, 0, 0, 101924890, 200
68, 948371456, 946130340, 946130340, 0, 0, 103338100, 200
69, 959053824, 956853232, 956853232, 0, 0, 103338070, 200
70, 969932800, 967711804, 967711804, 0, 0, 104586416, 200
71, 991494144, 989314852, 989314852, 0, 0, 829350976, 200
72, 1013121024, 1010917784, 1010917784, 0, 0, 829350425, 200
73, 1034747904, 1032520716, 1032520716, 0, 0, 829350425, 200
74, 1056309248, 1054123648, 1054123648, 0, 0, 829350395, 200
75, 1077936128, 1075726732, 1075726884, 0, 0, 829350425, 200

