Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7470828, 7470828, 0, 0, 118075050, 200
1, 18153472, 15979908, 15979908, 0, 0, 133365234, 200
2, 26345472, 24141020, 24141020, 0, 0, 128488647, 200
3, 36241408, 34038068, 34038068, 0, 0, 153527871, 200
4, 44892160, 42719180, 42719180, 0, 0, 133878542, 200
5, 53608448, 51400292, 51400292, 0, 0, 138386149, 200
6, 63963136, 61795580, 61795580, 0, 0, 163969930, 200
7, 74448896, 72234388, 72234388, 0, 0, 158372824, 200
8, 83623936, 81435500, 81435500, 0, 0, 140884120, 200
9, 92798976, 90636612, 90636612, 0, 0, 142160124, 200
10, 102039552, 99837724, 99837724, 0, 0, 145091717, 200
11, 111214592, 109038836, 109038836, 0, 0, 146966720, 200
12, 120455168, 118239948, 118239948, 0, 0, 148621806, 200
13, 133038080, 130869412, 130869412, 0, 0, 194605510, 200
14, 145227776, 143065916, 143065916, 0, 0, 186356860, 200
15, 154992640, 152787028, 152787028, 0, 0, 145675593, 200
16, 164691968, 162508140, 162508140, 0, 0, 147849718, 200
17, 174391296, 172229252, 172229252, 0, 0, 149205312, 200
18, 184156160, 181950364, 181950364, 0, 0, 149205741, 200
19, 193855488, 191671476, 191671476, 0, 0, 150402614, 200
20, 205062144, 202872712, 202872712, 0, 0, 1183443493, 200
21, 216268800, 214073924, 214073924, 0, 0, 1183442733, 200
22, 227475456, 225275136, 225275136, 0, 0, 1183442733, 200
23, 238682112, 236476348, 236476348, 0, 0, 1183442807, 200
24, 249888768, 247677560, 247677560, 0, 0, 1183442659, 200
25, 259260416, 257078832, 257078832, 0, 0, 139102216, 200
26, 268632064, 266479944, 266479944, 0, 0, 138613082, 200
27, 278069248, 275881056, 275881056, 0, 0, 138613363, 200
28, 287440896, 285282172, 285282172, 0, 0, 138059974, 200
29, 296878080, 294683288, 294683288, 0, 0, 137173437, 200
30, 307167232, 305008948, 305008948, 0, 0, 145768400, 200
31, 317718528, 315530000, 315530000, 0, 0, 149469508, 200
32, 327221248, 325051116, 325051116, 0, 0, 145853718, 200
33, 336461824, 334272200, 334272200, 0, 0, 139551330, 200
34, 345309184, 343153316, 343153316, 0, 0, 132409354, 200
35, 350945280, 348754556, 348754556, 0, 0, 562032460, 200
36, 356515840, 354355704, 354355704, 0, 0, 562031197, 200
37, 362151936, 359956852, 359956852, 0, 0, 562031700, 200
38, 367722496, 365558000, 365558000, 0, 0, 562031271, 200
39, 373358592, 371159148, 371159148, 0, 0, 562031700, 200
40, 382533632, 380360356, 380360356, 0, 0, 145092566, 200
41, 391774208, 389561472, 389561472, 0, 0, 146967519, 200
42, 400949248, 398762588, 398762588, 0, 0, 148621658, 200
43, 413597696, 411392056, 411392056, 0, 0, 194605791, 200
44, 425787392, 423588564, 423588564, 0, 0, 186356712, 200
45, 435486720, 433309680, 433309680, 0, 0, 145675164, 200
46, 445186048, 443030796, 443030796, 0, 0, 147849792, 200
47, 454950912, 452751912, 452751912, 0, 0, 149205667, 200
48, 464650240, 462473028, 462473028, 0, 0, 149204942, 200
49, 474349568, 472194144, 472194144, 0, 0, 150402466, 200
50, 663486464, 661330168, 661330168, 0, 0, 2642060257, 200
51, 670957568, 668799496, 668799496, 0, 0, 118072682, 200
52, 679477248, 677308580, 677308580, 0, 0, 133364938, 200
53, 687669248, 685469696, 685469696, 0, 0, 128488573, 200
54, 697565184, 695366748, 695366748, 0, 0, 153528167, 200
55, 706215936, 704047864, 704047864, 0, 0, 133878394, 200
56, 714932224, 712728980, 712728980, 0, 0, 138385927, 200
57, 725286912, 723124272, 723124272, 0, 0, 163969782, 200
58, 735772672, 733563084, 733563084, 0, 0, 158372824, 200
59, 744947712, 742764200, 742764200, 0, 0, 140884120, 200
60, 754122752, 751965316, 751965316, 0, 0, 142160346, 200
61, 763363328, 761166432, 761166432, 0, 0, 145091717, 200
62, 772538368, 770367548, 770367548, 0, 0, 146966498, 200
63, 781778944, 779568664, 779568664, 0, 0, 148622013, 200
64, 794361856, 792198132, 792198132, 0, 0, 194605584, 200
65, 806551552, 804394640, 804394640, 0, 0, 186356712, 200
66, 816316416, 814115756, 814115756, 0, 0, 145675741, 200
67, 826015744, 823836872, 823836872, 0, 0, 147849644, 200
68, 835715072, 833557988, 833557988, 0, 0, 149205090, 200
69, 845479936, 843279104, 843279104, 0, 0, 149205593, 200
70, 855179264, 853000220, 853000220, 0, 0, 150402762, 200
71, 866385920, 864201460, 864201460, 0, 0, 1183443419, 200
72, 877592576, 875402676, 875402676, 0, 0, 1183442807, 200
73, 888799232, 886603892, 886603892, 0, 0, 1183442659, 200
74, 900005888, 897805108, 897805108, 0, 0, 1183442807, 200
75, 911212544, 909006324, 909006324, 0, 0, 1183442733, 200

