Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7469044, 7469044, 0, 0, 5452, 200
1, 18153472, 15978688, 15978688, 0, 0, 93886097, 200
2, 26345472, 24139332, 24139332, 0, 0, 106132156, 200
3, 36241408, 34035912, 34035912, 0, 0, 102760994, 200
4, 44892160, 42716556, 42716556, 0, 0, 121750756, 200
5, 53608448, 51397200, 51397200, 0, 0, 107039152, 200
6, 63963136, 61792020, 61792020, 0, 0, 110729658, 200
7, 74448896, 72230360, 72230360, 0, 0, 130071744, 200
8, 83623936, 81431004, 81431004, 0, 0, 125677082, 200
9, 92798976, 90631648, 90631648, 0, 0, 112640080, 200
10, 102039552, 99832292, 99832292, 0, 0, 113684918, 200
11, 111214592, 109032936, 109032936, 0, 0, 116085266, 200
12, 120389632, 118233580, 118233580, 0, 0, 117620252, 200
13, 133038080, 130862576, 130862576, 0, 0, 118975208, 200
14, 145227776, 143058612, 143058612, 0, 0, 153415652, 200
15, 154992640, 152779256, 152779256, 0, 0, 147171288, 200
16, 164691968, 162499900, 162499900, 0, 0, 116429140, 200
17, 174391296, 172220544, 172220544, 0, 0, 118208764, 200
18, 184156160, 181941188, 181941188, 0, 0, 119318710, 200
19, 193855488, 191661832, 191661832, 0, 0, 119318954, 200
20, 205062144, 202862600, 202862600, 0, 0, 120298936, 200
21, 216268800, 214063276, 214063276, 0, 0, 910106841, 200
22, 227475456, 225263952, 225263952, 0, 0, 910106482, 200
23, 238682112, 236464628, 236464628, 0, 0, 910106420, 200
24, 249823232, 247665304, 247665304, 0, 0, 910106420, 200
25, 259260416, 257066040, 257066040, 0, 0, 910105990, 200
26, 268632064, 266466684, 266466684, 0, 0, 111090843, 200
27, 278069248, 275867328, 275867328, 0, 0, 110696572, 200
28, 287440896, 285267976, 285267976, 0, 0, 110697084, 200
29, 296878080, 294668624, 294668624, 0, 0, 110251214, 200
30, 307167232, 304993816, 304993816, 0, 0, 109537022, 200
31, 317718528, 315514400, 315514400, 0, 0, 115954772, 200
32, 327221248, 325035048, 325035048, 0, 0, 118786832, 200
33, 336461824, 334255664, 334255664, 0, 0, 116337390, 200
34, 345309184, 343136312, 343136312, 0, 0, 111366204, 200
35, 350945280, 348737084, 348737084, 0, 0, 105733028, 200
36, 356515840, 354337764, 354337764, 0, 0, 432366065, 200
37, 362151936, 359938444, 359938444, 0, 0, 432365090, 200
38, 367722496, 365539124, 365539124, 0, 0, 432365582, 200
39, 373358592, 371139804, 371139804, 0, 0, 432365152, 200
40, 382533632, 380340544, 380340544, 0, 0, 432365520, 200
41, 391708672, 389541192, 389541192, 0, 0, 116085617, 200
42, 400949248, 398741840, 398741840, 0, 0, 117620282, 200
43, 413532160, 411370840, 411370840, 0, 0, 118975916, 200
44, 425787392, 423566880, 423566880, 0, 0, 153415314, 200
45, 435486720, 433287528, 433287528, 0, 0, 147171934, 200
46, 445186048, 443008176, 443008176, 0, 0, 116428802, 200
47, 454885376, 452728824, 452728824, 0, 0, 118209104, 200
48, 464650240, 462449472, 462449472, 0, 0, 119318926, 200
49, 474349568, 472170120, 472170120, 0, 0, 119319356, 200
50, 663486464, 661305676, 661305676, 0, 0, 120299276, 200
51, 670957568, 668774468, 668774468, 0, 0, 2109223564, 200
52, 679477248, 677283152, 677283152, 0, 0, 93883367, 200
53, 687603712, 685443800, 685443800, 0, 0, 106132868, 200
54, 697499648, 695340384, 695340384, 0, 0, 102760904, 200
55, 706215936, 704021032, 704021032, 0, 0, 121750972, 200
56, 714866688, 712701680, 712701680, 0, 0, 107039736, 200
57, 725286912, 723096504, 723096504, 0, 0, 110729072, 200
58, 735707136, 733534848, 733534848, 0, 0, 130071894, 200
59, 744947712, 742735496, 742735496, 0, 0, 125676372, 200
60, 754122752, 751936144, 751936144, 0, 0, 112641036, 200
61, 763297792, 761136792, 761136792, 0, 0, 113685506, 200
62, 772538368, 770337440, 770337440, 0, 0, 116085052, 200
63, 781713408, 779538088, 779538088, 0, 0, 117620588, 200
64, 794361856, 792167088, 792167088, 0, 0, 118975362, 200
65, 806551552, 804363128, 804363128, 0, 0, 153415868, 200
66, 816250880, 814083776, 814083776, 0, 0, 147171504, 200
67, 826015744, 823804424, 823804424, 0, 0, 116428802, 200
68, 835715072, 833525072, 833525072, 0, 0, 118209472, 200
69, 845414400, 843245720, 843245720, 0, 0, 119318802, 200
70, 855179264, 852966368, 852966368, 0, 0, 119318802, 200
71, 866385920, 864167140, 864167140, 0, 0, 120299644, 200
72, 877527040, 875367820, 875367820, 0, 0, 910107181, 200
73, 888733696, 886568500, 886568500, 0, 0, 910106206, 200
74, 899940352, 897769180, 897769180, 0, 0, 910106574, 200
75, 911147008, 908969860, 908969860, 0, 0, 910106636, 200

