Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 15728640, 13510488, 13510488, 0, 0, 99087496, 200
1, 30539776, 28301696, 28301696, 0, 0, 110258078, 200
2, 44105728, 41880936, 41880936, 0, 0, 104396900, 200
3, 61341696, 59164112, 59164112, 0, 0, 127279796, 200
4, 75235328, 73000312, 73000312, 0, 0, 107231900, 200
5, 89784320, 87602592, 87602592, 0, 0, 112722470, 200
6, 108396544, 106181000, 106181000, 0, 0, 136859642, 200
7, 125632512, 123448944, 123448944, 0, 0, 128860580, 200
8, 140050432, 137816664, 137816664, 0, 0, 112034730, 200
9, 154599424, 152401344, 152401344, 0, 0, 113589670, 200
10, 169672704, 167484264, 167484264, 0, 0, 117160630, 200
11, 185073664, 182885904, 182885904, 0, 0, 119444940, 200
12, 200802304, 198568824, 198568824, 0, 0, 121460930, 200
13, 223543296, 221322720, 221322720, 0, 0, 163418924, 200
14, 244842496, 242615688, 242615688, 0, 0, 154741400, 200
15, 259325952, 257138608, 257138608, 0, 0, 114140360, 200
16, 274268160, 272031128, 272031128, 0, 0, 116789370, 200
17, 289341440, 287154052, 287154052, 0, 0, 118440630, 200
18, 304480256, 302276976, 302276976, 0, 0, 118440660, 200
19, 319815680, 317603420, 317603420, 0, 0, 119899310, 200
20, 341442560, 339206520, 339206520, 0, 0, 867999159, 200
21, 363003904, 360809484, 360809484, 0, 0, 867998488, 200
22, 384630784, 382412448, 382412448, 0, 0, 867998518, 200
23, 406257664, 404015412, 404015412, 0, 0, 867998518, 200
24, 427819008, 425618376, 425618376, 0, 0, 867998488, 200
25, 442761216, 440544956, 440544956, 0, 0, 119409757, 200
26, 457506816, 455267880, 455267880, 0, 0, 117950466, 200
27, 472186880, 469990804, 469990804, 0, 0, 117950436, 200
28, 486670336, 484483328, 484483328, 0, 0, 116299146, 200
29, 500826112, 498606252, 498606252, 0, 0, 113650196, 200
30, 514916352, 512729176, 512729176, 0, 0, 113650166, 200
31, 529006592, 526787780, 526787780, 0, 0, 113189206, 200
32, 542507008, 540310704, 540310704, 0, 0, 109349896, 200
33, 556072960, 553833628, 553833628, 0, 0, 109349926, 200
34, 569573376, 567356552, 567356552, 0, 0, 109349896, 200
35, 580386816, 578159652, 578159652, 0, 0, 412498529, 200
36, 591200256, 588962616, 588962616, 0, 0, 412497888, 200
37, 601948160, 599765580, 599765580, 0, 0, 412497858, 200
38, 612761600, 610568544, 610568544, 0, 0, 412497888, 200
39, 623575040, 621371508, 621371508, 0, 0, 412497888, 200
40, 637534208, 635294568, 635294568, 0, 0, 109840761, 200
41, 651427840, 649217492, 649217492, 0, 0, 109840090, 200
42, 665321472, 663140416, 663140416, 0, 0, 109840090, 200
43, 679804928, 677599020, 677599020, 0, 0, 113679400, 200
44, 694353920, 692121944, 692121944, 0, 0, 114140390, 200
45, 708837376, 706644868, 706644868, 0, 0, 114140360, 200
46, 723779584, 721537392, 721537392, 0, 0, 116789370, 200
47, 738852864, 736660316, 736660316, 0, 0, 118440630, 200
48, 753991680, 751783240, 751783240, 0, 0, 118440660, 200
49, 769327104, 767109684, 767109684, 0, 0, 119899310, 200
50, 1021050880, 1018823216, 1018823216, 0, 0, 2080515499, 200
51, 1033175040, 1030946464, 1030946464, 0, 0, 96939921, 200
52, 1045299200, 1043069388, 1043069388, 0, 0, 96939280, 200
53, 1057423360, 1055192312, 1055192312, 0, 0, 96939280, 200
54, 1069940736, 1067749156, 1067749156, 0, 0, 100049220, 200
55, 1082654720, 1080472232, 1080472384, 0, 0, 101239550, 200
56, 1095434240, 1093195720, 1093195872, 0, 0, 101239580, 200
57, 1108410368, 1106187048, 1106187200, 0, 0, 103159190, 200
58, 1121714176, 1119510536, 1119510688, 0, 0, 105539820, 200
59, 1135017984, 1132834024, 1132834176, 0, 0, 105539820, 200
60, 1148452864, 1146259272, 1146259424, 0, 0, 106269160, 200
61, 1162412032, 1160182760, 1160182912, 0, 0, 109840120, 200
62, 1176305664, 1174106248, 1174106400, 0, 0, 109840090, 200
63, 1190264832, 1188029736, 1188029888, 0, 0, 109840120, 200
64, 1204682752, 1202488904, 1202489056, 0, 0, 113679370, 200
65, 1219231744, 1217012392, 1217012544, 0, 0, 114140390, 200
66, 1233715200, 1231535880, 1231536032, 0, 0, 114140360, 200
67, 1248657408, 1246428968, 1246429120, 0, 0, 116789370, 200
68, 1263730688, 1261552456, 1261552608, 0, 0, 118440630, 200
69, 1278869504, 1276675944, 1276676096, 0, 0, 118440630, 200
70, 1294204928, 1292002952, 1292003104, 0, 0, 119899310, 200
71, 1315831808, 1313606616, 1313606768, 0, 0, 867999159, 200
72, 1337393152, 1335210144, 1335210296, 0, 0, 867998488, 200
73, 1359020032, 1356813672, 1356813824, 0, 0, 867998518, 200
74, 1380646912, 1378417200, 1378417352, 0, 0, 867998518, 200
75, 1402208256, 1400020728, 1400020880, 0, 0, 867998488, 200

