Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14155776, 13884152, 13884152, 0, 0, 104964119, 200
1, 29294592, 29049312, 29049312, 0, 0, 116436192, 200
2, 43384832, 43125832, 43125832, 0, 0, 110761152, 200
3, 60882944, 60659632, 60659632, 0, 0, 133571372, 200
4, 75759616, 75490392, 75490392, 0, 0, 116776596, 200
5, 90308608, 90092672, 90092672, 0, 0, 116205841, 200
6, 105644032, 105403432, 105403432, 0, 0, 121460485, 200
7, 126681088, 126440272, 126440272, 0, 0, 157142406, 200
8, 143065088, 142797112, 142797112, 0, 0, 127954677, 200
9, 157614080, 157381792, 157381792, 0, 0, 117058641, 200
10, 172687360, 172464712, 172464712, 0, 0, 120753977, 200
11, 188088320, 187866352, 187866352, 0, 0, 123117852, 200
12, 203816960, 203549272, 203549272, 0, 0, 125204047, 200
13, 220004352, 219767872, 219767872, 0, 0, 129177056, 200
14, 238485504, 238238632, 238238632, 0, 0, 143114645, 200
15, 263389184, 263121552, 263121552, 0, 0, 182630307, 200
16, 282263552, 281992312, 281992312, 0, 0, 145335503, 200
17, 297336832, 297115236, 297115236, 0, 0, 122033977, 200
18, 312475648, 312238160, 312238160, 0, 0, 122033984, 200
19, 327811072, 327564604, 327564604, 0, 0, 123543445, 200
20, 349437952, 349167704, 349167704, 0, 0, 872990057, 200
21, 370999296, 370770668, 370770668, 0, 0, 872989374, 200
22, 392626176, 392373632, 392373632, 0, 0, 872989381, 200
23, 414253056, 413976596, 413976596, 0, 0, 872989381, 200
24, 435814400, 435579560, 435579560, 0, 0, 872989374, 200
25, 450756608, 450506140, 450506140, 0, 0, 122954065, 200
26, 465502208, 465229064, 465229064, 0, 0, 121443928, 200
27, 480182272, 479951988, 479951988, 0, 0, 121443921, 200
28, 494665728, 494444512, 494444512, 0, 0, 119735100, 200
29, 508821504, 508567436, 508567436, 0, 0, 116993865, 200
30, 522911744, 522690360, 522690360, 0, 0, 116993858, 200
31, 537001984, 536748964, 536748964, 0, 0, 116516818, 200
32, 550502400, 550271888, 550271888, 0, 0, 112543795, 200
33, 564068352, 563794812, 563794812, 0, 0, 112543802, 200
34, 577568768, 577317736, 577317736, 0, 0, 112543795, 200
35, 588382208, 588120836, 588120836, 0, 0, 414993222, 200
36, 599195648, 598923800, 598923800, 0, 0, 414992546, 200
37, 609943552, 609726764, 609726764, 0, 0, 414992539, 200
38, 620756992, 620529728, 620529728, 0, 0, 414992546, 200
39, 631570432, 631332692, 631332692, 0, 0, 414992546, 200
40, 645529600, 645255752, 645255752, 0, 0, 113134534, 200
41, 659423232, 659178676, 659178676, 0, 0, 113133851, 200
42, 673316864, 673101600, 673101600, 0, 0, 113133851, 200
43, 687800320, 687560204, 687560204, 0, 0, 117106874, 200
44, 702349312, 702083128, 702083128, 0, 0, 117583921, 200
45, 716832768, 716606052, 716606052, 0, 0, 117583914, 200
46, 731774976, 731498576, 731498576, 0, 0, 120325163, 200
47, 746848256, 746621500, 746621500, 0, 0, 122033977, 200
48, 761987072, 761744424, 761744424, 0, 0, 122033984, 200
49, 777322496, 777070868, 777070868, 0, 0, 123543445, 200
50, 1029046272, 1028784400, 1028784400, 0, 0, 2139754605, 200
51, 1041170432, 1040907648, 1040907648, 0, 0, 99784338, 200
52, 1053294592, 1053030572, 1053030572, 0, 0, 99783662, 200
53, 1065418752, 1065153496, 1065153496, 0, 0, 99783662, 200
54, 1077936128, 1077710492, 1077710644, 0, 0, 103001944, 200
55, 1090650112, 1090433980, 1090434132, 0, 0, 104233725, 200
56, 1103429632, 1103157468, 1103157620, 0, 0, 104233732, 200
57, 1116405760, 1116148796, 1116148948, 0, 0, 106220233, 200
58, 1129709568, 1129472284, 1129472436, 0, 0, 108683788, 200
59, 1143013376, 1142795772, 1142795924, 0, 0, 108683788, 200
60, 1156448256, 1156221020, 1156221172, 0, 0, 109438522, 200
61, 1170407424, 1170144508, 1170144660, 0, 0, 113133858, 200
62, 1184301056, 1184067996, 1184068148, 0, 0, 113133851, 200
63, 1198260224, 1197991484, 1197991636, 0, 0, 113133858, 200
64, 1212678144, 1212450652, 1212450804, 0, 0, 117106867, 200
65, 1227227136, 1226974140, 1226974292, 0, 0, 117583921, 200
66, 1241776128, 1241497628, 1241497780, 0, 0, 117583914, 200
67, 1256652800, 1256390716, 1256390868, 0, 0, 120325156, 200
68, 1271791616, 1271514204, 1271514356, 0, 0, 122033984, 200
69, 1286864896, 1286637692, 1286637844, 0, 0, 122033977, 200
70, 1302200320, 1301964700, 1301964852, 0, 0, 123543445, 200
71, 1323827200, 1323568364, 1323568516, 0, 0, 872990057, 200
72, 1345388544, 1345171892, 1345172044, 0, 0, 872989374, 200
73, 1367015424, 1366775420, 1366775572, 0, 0, 872989381, 200
74, 1388642304, 1388378948, 1388379100, 0, 0, 872989381, 200
75, 1410203648, 1409982476, 1409982628, 0, 0, 872989374, 200

