Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11403264, 11232328, 11232328, 0, 0, 107805959, 200
1, 23658496, 23505512, 23505512, 0, 0, 119697833, 200
2, 35061760, 34894344, 34894344, 0, 0, 113978094, 200
3, 49283072, 49091880, 49091880, 0, 0, 137297691, 200
4, 61276160, 61099400, 61099400, 0, 0, 120236253, 200
5, 73072640, 72909544, 72909544, 0, 0, 119600040, 200
6, 85458944, 85286472, 85286472, 0, 0, 124925511, 200
7, 102498304, 102344616, 102344616, 0, 0, 161549976, 200
8, 115802112, 115595592, 115595592, 0, 0, 131755545, 200
9, 127598592, 127399656, 127399656, 0, 0, 120597080, 200
10, 139788288, 139602312, 139602312, 0, 0, 124342226, 200
11, 152240128, 152059944, 152059944, 0, 0, 126737966, 200
12, 164888576, 164742600, 164742600, 0, 0, 128852275, 200
13, 178061312, 177853800, 177853800, 0, 0, 132878859, 200
14, 193003520, 192807432, 192807432, 0, 0, 147191704, 200
15, 213188608, 213010088, 213010088, 0, 0, 187788360, 200
16, 228458496, 228309384, 228309384, 0, 0, 149618955, 200
17, 240713728, 240552040, 240552040, 0, 0, 125772233, 200
18, 252968960, 252794696, 252794696, 0, 0, 125772233, 200
19, 265355264, 265200168, 265200168, 0, 0, 127302039, 200
20, 278069248, 277922824, 277922824, 0, 0, 130282282, 200
21, 290848768, 290645484, 290645484, 0, 0, 130282289, 200
22, 303562752, 303398096, 303398096, 0, 0, 130563706, 200
23, 316801024, 316600756, 316600756, 0, 0, 134792338, 200
24, 329973760, 329803416, 329803416, 0, 0, 134792331, 200
25, 343212032, 343006076, 343006076, 0, 0, 134792338, 200
26, 356777984, 356585824, 356585824, 0, 0, 138335429, 200
27, 370475008, 370268484, 370268484, 0, 0, 139302387, 200
28, 384106496, 383951144, 383951144, 0, 0, 139302380, 200
29, 401408000, 401215756, 401215756, 0, 0, 166961140, 200
30, 427819008, 427618556, 427618556, 0, 0, 1358860509, 200
31, 454164480, 454021428, 454021428, 0, 0, 1358859799, 200
32, 480575488, 480424300, 480424300, 0, 0, 1358859799, 200
33, 506986496, 506827172, 506827172, 0, 0, 1358859806, 200
34, 533397504, 533230044, 533230044, 0, 0, 1358859806, 200
35, 559808512, 559632916, 559632916, 0, 0, 1358859806, 200
36, 586219520, 586035788, 586035788, 0, 0, 1358859806, 200
37, 612630528, 612438660, 612438660, 0, 0, 1358859806, 200
38, 639041536, 638841532, 638841532, 0, 0, 1358859806, 200
39, 665387008, 665244404, 665244404, 0, 0, 1358859799, 200
40, 678100992, 677895032, 677895032, 0, 0, 132390165, 200
41, 691404800, 691257692, 691257692, 0, 0, 138676572, 200
42, 704774144, 704620352, 704620352, 0, 0, 138644419, 200
43, 717357056, 717167780, 717167780, 0, 0, 131422511, 200
44, 730202112, 730050440, 730050440, 0, 0, 134125003, 200
45, 743112704, 742933100, 742933100, 0, 0, 134175890, 200
46, 755367936, 755190800, 755190800, 0, 0, 128643820, 200
47, 767688704, 767536052, 767536052, 0, 0, 129119251, 200
48, 780140544, 779938712, 779938712, 0, 0, 129678561, 200
49, 792330240, 792185340, 792185340, 0, 0, 128289509, 200
50, 804126720, 803958752, 803958752, 0, 0, 123996555, 200
51, 816054272, 815881412, 815881412, 0, 0, 125168505, 200
52, 827981824, 827804072, 827804072, 0, 0, 125092185, 200
53, 839254016, 839074316, 839074316, 0, 0, 119422163, 200
54, 850722816, 850516976, 850516976, 0, 0, 120620296, 200
55, 862126080, 861959636, 861959636, 0, 0, 120620289, 200
56, 873332736, 873126968, 873126968, 0, 0, 118455212, 200
57, 884277248, 884089628, 884089628, 0, 0, 116072080, 200
58, 895221760, 895052288, 895052288, 0, 0, 116148400, 200
59, 906035200, 905865700, 905865700, 0, 0, 114976450, 200
60, 914817024, 914668500, 914668500, 0, 0, 415390850, 200
61, 923664384, 923471192, 923471192, 0, 0, 415390154, 200
62, 932446208, 932273884, 932273884, 0, 0, 415390147, 200
63, 941228032, 941076576, 941076576, 0, 0, 415390147, 200
64, 950075392, 949879268, 949879268, 0, 0, 415390154, 200
65, 958857216, 958681960, 958681960, 0, 0, 415390147, 200
66, 967639040, 967484652, 967484652, 0, 0, 415390147, 200
67, 976486400, 976287344, 976287344, 0, 0, 415390154, 200
68, 985268224, 985090036, 985090036, 0, 0, 415390147, 200
69, 994050048, 993892728, 993892728, 0, 0, 415390147, 200
70, 1005191168, 1005026248, 1005026248, 0, 0, 115657201, 200
71, 1016463360, 1016308908, 1016308908, 0, 0, 116828448, 200
72, 1027735552, 1027591568, 1027591568, 0, 0, 116752128, 200
73, 1039269888, 1039078900, 1039078900, 0, 0, 119135260, 200
74, 1051000832, 1050841560, 1050841560, 0, 0, 121300337, 200
75, 1062797312, 1062604220, 1062604220, 0, 0, 121300344, 200
76, 1074397184, 1074194612, 1074194760, 0, 0, 120102211, 200
77, 1086586880, 1086438256, 1086438404, 0, 0, 125772226, 200
78, 1098842112, 1098681900, 1098682048, 0, 0, 125848553, 200
79, 1110966272, 1110776296, 1110776444, 0, 0, 124676603, 200
80, 1123549184, 1123343908, 1123344056, 0, 0, 128969564, 200
81, 1136263168, 1136067552, 1136067700, 0, 0, 130358602, 200
82, 1148911616, 1148733788, 1148733936, 0, 0, 129799299, 200
83, 1161494528, 1161312472, 1161312620, 0, 0, 129323868, 200
84, 1174667264, 1174516116, 1174516264, 0, 0, 134855931, 200
85, 1187905536, 1187719760, 1187719908, 0, 0, 134805058, 200
86, 1200750592, 1200588172, 1200588320, 0, 0, 132102552, 200
87, 1214447616, 1214271816, 1214271964, 0, 0, 139324467, 200
88, 1228144640, 1227955460, 1227955608, 0, 0, 139356627, 200
89, 1241120768, 1240926784, 1240926932, 0, 0, 133069510, 200
90, 1549729792, 1549587492, 1549587640, 0, 0, 3368051818, 200
91, 1559887872, 1559696000, 1559696148, 0, 0, 106168657, 200
92, 1569718272, 1569539644, 1569539792, 0, 0, 103276214, 200
93, 1579548672, 1579383288, 1579383436, 0, 0, 103244054, 200
94, 1589772288, 1589594420, 1589594568, 0, 0, 107134912, 200
95, 1600061440, 1599918064, 1599918212, 0, 0, 107744743, 200
96, 1610416128, 1610241708, 1610241856, 0, 0, 107795623, 200
97, 1620967424, 1620797480, 1620797628, 0, 0, 110316707, 200
98, 1631780864, 1631603620, 1631603768, 0, 0, 112321951, 200
99, 1642594304, 1642407264, 1642407412, 0, 0, 112318399, 200
100, 1653407744, 1653217692, 1653217840, 0, 0, 112459167, 200
101, 1664548864, 1664352088, 1664352236, 0, 0, 115656498, 200
102, 1675821056, 1675635732, 1675635880, 0, 0, 116828448, 200
103, 1687093248, 1686919376, 1686919524, 0, 0, 116752128, 200
104, 1698562048, 1698407692, 1698407840, 0, 0, 119135253, 200
105, 1710358528, 1710171336, 1710171484, 0, 0, 121300344, 200
106, 1722089472, 1721934980, 1721935128, 0, 0, 121300337, 200
107, 1733689344, 1733526208, 1733526356, 0, 0, 120102211, 200
108, 1745944576, 1745769852, 1745770000, 0, 0, 125772233, 200
109, 1758199808, 1758013496, 1758013644, 0, 0, 125848553, 200
110, 1770258432, 1770107892, 1770108040, 0, 0, 124676596, 200
111, 1782841344, 1782675504, 1782675652, 0, 0, 128969564, 200
112, 1795555328, 1795399148, 1795399296, 0, 0, 130358602, 200
113, 1808269312, 1808065384, 1808065532, 0, 0, 129799306, 200
114, 1820786688, 1820644068, 1820644216, 0, 0, 129323861, 200
115, 1834024960, 1833847712, 1833847860, 0, 0, 134855931, 200
116, 1847197696, 1847051356, 1847051504, 0, 0, 134805051, 200
117, 1860108288, 1859919768, 1859919916, 0, 0, 132102559, 200
118, 1873805312, 1873603412, 1873603560, 0, 0, 139324467, 200
119, 1887436800, 1887287056, 1887287204, 0, 0, 139356620, 200
120, 1900412928, 1900258380, 1900258528, 0, 0, 133069510, 200
121, 1921187840, 1920982024, 1920982172, 0, 0, 193663143, 200
122, 1941897216, 1941705668, 1941705816, 0, 0, 193793696, 200
123, 1960771584, 1960582592, 1960582740, 0, 0, 179405740, 200
124, 1973551104, 1973346236, 1973346384, 0, 0, 131712289, 200
125, 1986265088, 1986109880, 1986110028, 0, 0, 131712282, 200
126, 1999044608, 1998873524, 1998873672, 0, 0, 131712289, 200
127, 2011824128, 2011637168, 2011637316, 0, 0, 131712289, 200
128, 2024603648, 2024400812, 2024400960, 0, 0, 131712289, 200
129, 2037317632, 2037164456, 2037164604, 0, 0, 131712282, 200
130, 2050424832, 2050253732, 2050253880, 0, 0, 134771908, 200
131, 2085617664, 2085457516, 2085457664, 0, 0, 1821645191, 200
132, 2120810496, 2120661372, 2120661520, 0, 0, 1821644488, 200
133, 2156068864, 2155865228, 2155865376, 0, 0, 1821644495, 200
134, 2191261696, 2191069084, 2191069232, 0, 0, 1821644488, 200
135, 2226454528, 2226272940, 2226273088, 0, 0, 1821644488, 200
136, 2261647360, 2261476796, 2261476944, 0, 0, 1821644488, 200
137, 2296840192, 2296680652, 2296680800, 0, 0, 1821644488, 200
138, 2332033024, 2331884508, 2331884656, 0, 0, 1821644488, 200
139, 2367291392, 2367088364, 2367088512, 0, 0, 1821644495, 200
140, 2402484224, 2402292220, 2402292368, 0, 0, 1821644488, 200

