Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7470828, 7470828, 0, 0, 84265474, 200
1, 18153472, 15979908, 15979908, 0, 0, 95828634, 200
2, 26345472, 24141020, 24141020, 0, 0, 93603283, 200
3, 36241408, 34038068, 34038068, 0, 0, 109614702, 200
4, 44892160, 42719180, 42719180, 0, 0, 97858091, 200
5, 53608448, 51400292, 51400292, 0, 0, 100909730, 200
6, 63963136, 61795580, 61795580, 0, 0, 116987696, 200
7, 74448896, 72234388, 72234388, 0, 0, 113802750, 200
8, 83623936, 81435500, 81435500, 0, 0, 103206600, 200
9, 92798976, 90636612, 90636612, 0, 0, 104070674, 200
10, 102039552, 99837724, 99837724, 0, 0, 106055342, 200
11, 111214592, 109038836, 109038836, 0, 0, 107324948, 200
12, 120455168, 118239948, 118239948, 0, 0, 108445455, 200
13, 133038080, 130869412, 130869412, 0, 0, 137091129, 200
14, 145227776, 143065916, 143065916, 0, 0, 132110567, 200
15, 154992640, 152787028, 152787028, 0, 0, 107055988, 200
16, 164691968, 162508140, 162508140, 0, 0, 108528191, 200
17, 174391296, 172229252, 172229252, 0, 0, 109445976, 200
18, 184156160, 181950364, 181950364, 0, 0, 109446038, 200
19, 193855488, 191671476, 191671476, 0, 0, 110256639, 200
20, 205062144, 202872712, 202872712, 0, 0, 780539056, 200
21, 216268800, 214073856, 214073856, 0, 0, 780538580, 200
22, 227475456, 225275000, 225275000, 0, 0, 780538555, 200
23, 238682112, 236476144, 236476144, 0, 0, 780538605, 200
24, 249888768, 247677288, 247677288, 0, 0, 780538605, 200
25, 259260416, 257078492, 257078492, 0, 0, 102758695, 200
26, 268632064, 266479604, 266479604, 0, 0, 102415602, 200
27, 278069248, 275880716, 275880716, 0, 0, 102415664, 200
28, 287440896, 285281832, 285281832, 0, 0, 102027687, 200
29, 296878080, 294682948, 294682948, 0, 0, 101405639, 200
30, 307167232, 305008608, 305008608, 0, 0, 107140109, 200
31, 317718528, 315529660, 315529660, 0, 0, 109243239, 200
32, 327221248, 325050776, 325050776, 0, 0, 106335726, 200
33, 336461824, 334271860, 334271860, 0, 0, 102261481, 200
34, 345309184, 343152976, 343152976, 0, 0, 97645056, 200
35, 350945280, 348754216, 348754216, 0, 0, 370473053, 200
36, 356515840, 354355364, 354355364, 0, 0, 370472515, 200
37, 362151936, 359956512, 359956512, 0, 0, 370472627, 200
38, 367722496, 365557660, 365557660, 0, 0, 370472540, 200
39, 373358592, 371158808, 371158808, 0, 0, 370472577, 200
40, 382533632, 380360016, 380360016, 0, 0, 106055856, 200
41, 391774208, 389561132, 389561132, 0, 0, 107324960, 200
42, 400949248, 398762248, 398762248, 0, 0, 108445280, 200
43, 413597696, 411391716, 411391716, 0, 0, 137091166, 200
44, 425787392, 423588224, 423588224, 0, 0, 132110467, 200
45, 435486720, 433309340, 433309340, 0, 0, 107055876, 200
46, 445186048, 443030456, 443030456, 0, 0, 108528166, 200
47, 454950912, 452751572, 452751572, 0, 0, 109446038, 200
48, 464650240, 462472688, 462472688, 0, 0, 109445926, 200
49, 474349568, 472193804, 472193804, 0, 0, 110256589, 200
50, 663486464, 661329828, 661329828, 0, 0, 1934408380, 200
51, 670957568, 668799156, 668799156, 0, 0, 84265052, 200
52, 679477248, 677308240, 677308240, 0, 0, 95828284, 200
53, 687669248, 685469356, 685469356, 0, 0, 93603458, 200
54, 697565184, 695366408, 695366408, 0, 0, 109614627, 200
55, 706215936, 704047524, 704047524, 0, 0, 97858066, 200
56, 714932224, 712728640, 712728640, 0, 0, 100909680, 200
57, 725286912, 723123932, 723123932, 0, 0, 116987821, 200
58, 735772672, 733562744, 733562744, 0, 0, 113802625, 200
59, 744947712, 742763860, 742763860, 0, 0, 103206450, 200
60, 754122752, 751964976, 751964976, 0, 0, 104070624, 200
61, 763363328, 761166092, 761166092, 0, 0, 106055417, 200
62, 772538368, 770367208, 770367208, 0, 0, 107325023, 200
63, 781778944, 779568324, 779568324, 0, 0, 108445542, 200
64, 794361856, 792197792, 792197792, 0, 0, 137091229, 200
65, 806551552, 804394300, 804394300, 0, 0, 132110592, 200
66, 816316416, 814115416, 814115416, 0, 0, 107056013, 200
67, 826015744, 823836532, 823836532, 0, 0, 108528216, 200
68, 835715072, 833557648, 833557648, 0, 0, 109445901, 200
69, 845479936, 843278764, 843278764, 0, 0, 109445963, 200
70, 855179264, 852999880, 852999880, 0, 0, 110256664, 200
71, 866385920, 864201120, 864201120, 0, 0, 780539056, 200
72, 877592576, 875402268, 875402268, 0, 0, 780538605, 200
73, 888799232, 886603416, 886603416, 0, 0, 780538605, 200
74, 900005888, 897804564, 897804564, 0, 0, 780538605, 200
75, 911212544, 909005712, 909005712, 0, 0, 780538605, 200

