Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 176908, 176908, 0, 0, 87361, 252
1, 2621440, 180952, 180952, 0, 0, 6391, 252
2, 2621440, 184916, 184916, 0, 0, 6391, 252
3, 2621440, 188880, 188880, 0, 0, 6391, 252
4, 2621440, 192844, 192844, 0, 0, 6391, 252
5, 2621440, 196808, 196808, 0, 0, 6391, 252
6, 2621440, 200772, 200772, 0, 0, 6391, 252
7, 2686976, 204736, 204736, 0, 0, 6391, 252
8, 2686976, 208700, 208700, 0, 0, 6391, 252
9, 2686976, 212664, 212664, 0, 0, 6391, 252
10, 2686976, 216628, 216628, 0, 0, 6391, 252
11, 2686976, 220592, 220592, 0, 0, 6391, 252
12, 2686976, 224556, 224556, 0, 0, 6391, 252
13, 2686976, 228520, 228520, 0, 0, 6411, 252
14, 2686976, 232484, 232484, 0, 0, 6411, 252
15, 2686976, 236448, 236448, 0, 0, 6411, 252
16, 2686976, 240412, 240412, 0, 0, 6411, 252
17, 2686976, 244376, 244376, 0, 0, 6411, 252
18, 2686976, 248340, 248340, 0, 0, 6411, 252
19, 2686976, 252304, 252304, 0, 0, 6411, 252
20, 2686976, 256268, 256268, 0, 0, 6411, 252
21, 2686976, 260232, 260232, 0, 0, 6411, 252
22, 2686976, 264196, 264196, 0, 0, 6411, 252
23, 2686976, 268160, 268160, 0, 0, 6411, 252
24, 2752512, 272124, 272124, 0, 0, 6411, 252
25, 2752512, 276088, 276088, 0, 0, 6411, 252
26, 2752512, 280052, 280052, 0, 0, 6411, 252
27, 2752512, 284016, 284016, 0, 0, 6411, 252
28, 2752512, 287980, 287980, 0, 0, 6411, 252
29, 2752512, 291944, 291944, 0, 0, 6411, 252
30, 2752512, 295908, 295908, 0, 0, 6411, 252
31, 2752512, 299872, 299872, 0, 0, 6411, 252
32, 2752512, 303836, 303836, 0, 0, 6411, 252
33, 2752512, 307800, 307800, 0, 0, 6411, 252
34, 2752512, 311764, 311764, 0, 0, 6411, 252
35, 2752512, 315728, 315728, 0, 0, 6411, 252
36, 2752512, 319692, 319692, 0, 0, 6411, 252
37, 2752512, 323656, 323656, 0, 0, 6411, 252
38, 2752512, 327620, 327620, 0, 0, 6411, 252
39, 2752512, 331584, 331584, 0, 0, 6411, 252
40, 2818048, 335548, 335548, 0, 0, 6448, 252
41, 2818048, 339512, 339512, 0, 0, 6411, 252
42, 2818048, 343476, 343476, 0, 0, 6411, 252
43, 2818048, 347440, 347440, 0, 0, 6411, 252
44, 2818048, 351404, 351404, 0, 0, 6411, 252
45, 2818048, 355368, 355368, 0, 0, 6411, 252
46, 2818048, 359332, 359332, 0, 0, 6411, 252
47, 2818048, 363296, 363296, 0, 0, 6411, 252
48, 2818048, 367260, 367260, 0, 0, 6411, 252
49, 2818048, 371224, 371224, 0, 0, 6411, 252
50, 2818048, 375188, 375188, 0, 0, 6411, 252
51, 2818048, 379152, 379152, 0, 0, 6411, 252
52, 2818048, 383116, 383116, 0, 0, 6411, 252
53, 2818048, 387080, 387080, 0, 0, 6411, 252
54, 2818048, 391044, 391044, 0, 0, 6411, 252
55, 2818048, 395008, 395008, 0, 0, 6411, 252
56, 2818048, 398972, 398972, 0, 0, 6411, 252
