Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 205632, 205632, 0, 0, 34403, 255
1, 655360, 213324, 213324, 0, 0, 9043, 255
2, 655360, 5596, 222592, 215340, 1656, 9043, 255
3, 655360, 13208, 230204, 215340, 1656, 9043, 255
4, 655360, 20820, 237816, 215340, 1656, 9043, 255
5, 655360, 28436, 245432, 215340, 1656, 9043, 255
6, 655360, 36052, 253048, 215340, 1656, 9043, 255
7, 655360, 43668, 260664, 215340, 1656, 9043, 255
8, 655360, 51284, 268280, 215340, 1656, 9043, 255
9, 655360, 58900, 275896, 215340, 1656, 9043, 255
10, 655360, 66516, 283512, 215340, 1656, 9043, 255
11, 655360, 74132, 291128, 215340, 1656, 9043, 255
12, 655360, 81748, 298744, 215340, 1656, 9043, 255
13, 655360, 89364, 306360, 215340, 1656, 9063, 255
14, 655360, 96980, 313976, 215340, 1656, 9063, 255
15, 655360, 104596, 321592, 215340, 1656, 9063, 255
16, 655360, 112212, 329208, 215340, 1656, 9063, 255
17, 655360, 119828, 336824, 215340, 1656, 9063, 255
18, 655360, 127444, 344440, 215340, 1656, 9063, 255
19, 655360, 135060, 352056, 215340, 1656, 9063, 255
20, 655360, 142676, 359672, 215340, 1656, 9063, 255
21, 655360, 150292, 367288, 215340, 1656, 9063, 255
22, 655360, 157908, 374904, 215340, 1656, 9063, 255
23, 655360, 165524, 382520, 215340, 1656, 9063, 255
24, 655360, 173140, 390136, 215340, 1656, 9063, 255
25, 655360, 180756, 397752, 215340, 1656, 9063, 255
26, 655360, 188372, 405368, 215340, 1656, 9063, 255
27, 655360, 195988, 412984, 215340, 1656, 9063, 255
28, 655360, 203604, 420600, 215340, 1656, 9063, 255
29, 655360, 211220, 428216, 215340, 1656, 9063, 255
30, 655360, 218836, 435832, 215340, 1656, 9063, 255
31, 655360, 8152, 445012, 433640, 1656, 9063, 255
32, 655360, 15764, 452624, 433640, 1656, 9063, 255
33, 655360, 23376, 460236, 433640, 1656, 9063, 255
34, 655360, 30992, 467852, 433640, 1656, 9063, 255
35, 655360, 38608, 475468, 433640, 1656, 9063, 255
36, 655360, 46224, 483084, 433640, 1656, 9063, 255
37, 655360, 53840, 490700, 433640, 1656, 9063, 255
38, 655360, 61456, 498316, 433640, 1656, 9063, 255
39, 655360, 69072, 505932, 433640, 1656, 9063, 255
40, 655360, 76688, 513548, 433640, 1656, 9063, 255
41, 655360, 84304, 521164, 433640, 1656, 9063, 255
42, 655360, 91920, 528780, 433640, 1656, 9063, 255
43, 655360, 99536, 536396, 433640, 1656, 9063, 255
44, 655360, 107152, 544012, 433640, 1656, 9063, 255
45, 655360, 114768, 551628, 433640, 1656, 9063, 255
46, 655360, 122384, 559244, 433640, 1656, 9063, 255
47, 655360, 130000, 566860, 433640, 1656, 9063, 255
48, 655360, 137616, 574476, 433640, 1656, 9063, 255
49, 655360, 145232, 582092, 433640, 1656, 9063, 255
50, 655360, 152848, 589708, 433640, 1656, 9063, 255
51, 655360, 160464, 597324, 433640, 1656, 9063, 255
52, 655360, 168080, 604940, 433640, 1656, 9063, 255
53, 655360, 175696, 612556, 433640, 1656, 9063, 255
54, 655360, 183312, 620172, 433640, 1656, 9063, 255
55, 655360, 190928, 627788, 433640, 1656, 9063, 255
56, 655360, 198544, 635404, 433640, 1656, 9063, 255
57, 655360, 206160, 643020, 433640, 1656, 9063, 255
58, 655360, 213776, 650636, 433640, 1656, 9063, 255
59, 720896, 2956, 659788, 652076, 1656, 9063, 255
60, 720896, 10568, 667400, 652076, 1656, 9063, 255
61, 720896, 18180, 675012, 652076, 1656, 9063, 255
62, 720896, 25796, 682628, 652076, 1656, 9063, 255
63, 720896, 33412, 690244, 652076, 1656, 9063, 255
64, 720896, 41028, 697860, 652076, 1656, 9063, 255
65, 720896, 48644, 705476, 652076, 1656, 9063, 255
66, 720896, 56260, 713092, 652076, 1656, 9063, 255
67, 720896, 63876, 720708, 652076, 1656, 9063, 255
68, 720896, 71492, 728324, 652076, 1656, 9063, 255
69, 720896, 79108, 735940, 652076, 1656, 9063, 255
70, 720896, 86724, 743556, 652076, 1656, 9063, 255
71, 720896, 94340, 751172, 652076, 1656, 9063, 255
72, 720896, 101956, 758788, 652076, 1656, 9063, 255
73, 720896, 109572, 766404, 652076, 1656, 9063, 255
74, 720896, 117188, 774020, 652076, 1656, 9063, 255
75, 720896, 124804, 781636, 652076, 1656, 9063, 255
76, 720896, 132420, 789252, 652076, 1656, 9063, 255
77, 720896, 140036, 796868, 652076, 1656, 9063, 255
78, 720896, 147652, 804484, 652076, 1656, 9063, 255
79, 720896, 155268, 812100, 652076, 1656, 9063, 255
80, 720896, 162884, 819716, 652076, 1656, 9063, 255
81, 720896, 170500, 827332, 652076, 1656, 9063, 255
82, 720896, 178116, 834948, 652076, 1656, 9063, 255
