Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 200804, 200804, 0, 0, 93968, 252
1, 720896, 208496, 208496, 0, 0, 9837, 252
2, 720896, 216108, 216108, 0, 0, 9837, 252
3, 720896, 223720, 223720, 0, 0, 9837, 252
4, 786432, 231332, 231332, 0, 0, 9837, 252
5, 786432, 238944, 238944, 0, 0, 9837, 252
6, 786432, 246556, 246556, 0, 0, 9837, 252
7, 786432, 8900, 254168, 245268, 1676, 9837, 252
8, 786432, 16512, 261780, 245268, 1676, 9837, 252
9, 786432, 24128, 269396, 245268, 1676, 9837, 252
10, 786432, 31744, 277012, 245268, 1676, 9837, 252
11, 786432, 39360, 284628, 245268, 1676, 9837, 252
12, 786432, 46976, 292244, 245268, 1676, 9837, 252
13, 786432, 54592, 299860, 245268, 1676, 9857, 252
14, 786432, 62208, 307476, 245268, 1676, 9857, 252
15, 786432, 69824, 315092, 245268, 1676, 9857, 252
16, 786432, 77440, 322708, 245268, 1676, 9857, 252
17, 786432, 85056, 330324, 245268, 1676, 9857, 252
18, 786432, 92672, 337940, 245268, 1676, 9857, 252
19, 786432, 100288, 345556, 245268, 1676, 9857, 252
20, 786432, 107904, 353172, 245268, 1676, 9857, 252
21, 786432, 115520, 360788, 245268, 1676, 9857, 252
22, 786432, 123136, 368404, 245268, 1676, 9857, 252
23, 786432, 130752, 376020, 245268, 1676, 9857, 252
24, 786432, 138368, 383636, 245268, 1676, 9857, 252
25, 786432, 145984, 391252, 245268, 1676, 9857, 252
26, 786432, 153600, 398868, 245268, 1676, 9857, 252
27, 786432, 161216, 406484, 245268, 1676, 9857, 252
28, 786432, 168832, 414100, 245268, 1676, 9857, 252
29, 786432, 176448, 421716, 245268, 1676, 9857, 252
30, 786432, 184064, 429332, 245268, 1676, 9857, 252
31, 786432, 191680, 436948, 245268, 1676, 9857, 252
32, 786432, 199296, 444564, 245268, 1676, 9857, 252
33, 786432, 206912, 452180, 245268, 1676, 9857, 252
34, 786432, 214528, 459796, 245268, 1676, 9857, 252
35, 786432, 222144, 467412, 245268, 1676, 9857, 252
36, 786432, 229760, 475028, 245268, 1676, 9857, 252
37, 786432, 237376, 482644, 245268, 1676, 9857, 252
38, 786432, 244992, 490260, 245268, 1676, 9857, 252
39, 786432, 4224, 497876, 493652, 1676, 9857, 252
40, 786432, 11836, 505488, 493652, 1676, 9857, 252
41, 786432, 19448, 513100, 493652, 1676, 9857, 252
42, 786432, 27064, 520716, 493652, 1676, 9857, 252
43, 786432, 34680, 528332, 493652, 1676, 9857, 252
44, 786432, 42296, 535948, 493652, 1676, 9857, 252
45, 786432, 49912, 543564, 493652, 1676, 9857, 252
46, 786432, 57528, 551180, 493652, 1676, 9857, 252
47, 786432, 65144, 558796, 493652, 1676, 9857, 252
48, 786432, 72760, 566412, 493652, 1676, 9857, 252
49, 786432, 80376, 574028, 493652, 1676, 9857, 252
50, 786432, 87992, 581644, 493652, 1676, 9857, 252
51, 786432, 95608, 589260, 493652, 1676, 9857, 252
52, 786432, 103224, 596876, 493652, 1676, 9857, 252
53, 786432, 110840, 604492, 493652, 1676, 9857, 252
54, 786432, 118456, 612108, 493652, 1676, 9857, 252
55, 786432, 126072, 619724, 493652, 1676, 9857, 252
56, 786432, 133688, 627340, 493652, 1676, 9857, 252
57, 786432, 141304, 634956, 493652, 1676, 9857, 252
58, 786432, 148920, 642572, 493652, 1676, 9857, 252
59, 786432, 156536, 650188, 493652, 1676, 9857, 252
60, 786432, 164152, 657804, 493652, 1676, 9857, 252
61, 786432, 171768, 665420, 493652, 1676, 9857, 252
62, 786432, 179384, 673036, 493652, 1676, 9857, 252
63, 786432, 187000, 680652, 493652, 1676, 9857, 252
64, 786432, 194616, 688268, 493652, 1676, 9857, 252
65, 786432, 202232, 695884, 493652, 1676, 9857, 252
66, 786432, 209848, 703500, 493652, 1676, 9857, 252
67, 786432, 217464, 711116, 493652, 1676, 9857, 252
68, 786432, 225080, 718732, 493652, 1676, 9857, 252
69, 786432, 232696, 726348, 493652, 1676, 9857, 252
70, 786432, 240312, 733964, 493652, 1676, 9857, 252
71, 786432, 247928, 741580, 493652, 1676, 9857, 252
72, 786432, 8072, 749196, 741124, 1676, 9857, 252
73, 786432, 15684, 756808, 741124, 1676, 9857, 252
74, 786432, 23296, 764420, 741124, 1676, 9857, 252
75, 786432, 30912, 772036, 741124, 1676, 9857, 252
76, 786432, 38528, 779652, 741124, 1676, 9857, 252
77, 786432, 46144, 787268, 741124, 1676, 9857, 252
78, 786432, 53760, 794884, 741124, 1676, 9857, 252
79, 786432, 61376, 802500, 741124, 1676, 9857, 252
80, 786432, 68992, 810116, 741124, 1676, 9857, 252
81, 786432, 76608, 817732, 741124, 1676, 9857, 252
82, 786432, 84224, 825348, 741124, 1676, 9857, 252
83, 786432, 91840, 832964, 741124, 1676, 9857, 252
84, 786432, 99456, 840580, 741124, 1676, 9857, 252
85, 786432, 107072, 848196, 741124, 1676, 9857, 252
86, 786432, 114688, 855812, 741124, 1676, 9857, 252
87, 786432, 122304, 863428, 741124, 1676, 9857, 252
88, 786432, 129920, 871044, 741124, 1676, 9857, 252
89, 786432, 137536, 878660, 741124, 1676, 9857, 252
90, 786432, 145152, 886276, 741124, 1676, 9857, 252
91, 786432, 152768, 893892, 741124, 1676, 9857, 252
92, 786432, 160384, 901508, 741124, 1676, 9857, 252
93, 786432, 168000, 909124, 741124, 1676, 9857, 252
94, 786432, 175616, 916740, 741124, 1676, 9857, 252
95, 786432, 183232, 924356, 741124, 1676, 9857, 252
96, 786432, 190848, 931972, 741124, 1676, 9857, 252
97, 786432, 198464, 939588, 741124, 1676, 9857, 252
98, 786432, 206080, 947204, 741124, 1676, 9857, 252
99, 786432, 213696, 954820, 741124, 1676, 9857, 252
100, 786432, 221312, 962436, 741124, 1676, 9857, 252
101, 786432, 228928, 970052, 741124, 1676, 9857, 252
102, 786432, 236544, 977668, 741124, 1676, 9857, 252
103, 786432, 244160, 985284, 741124, 1676, 9857, 252
104, 786432, 4224, 992900, 988676, 1676, 9857, 252
105, 786432, 11836, 1000512, 988676, 1676, 9857, 252
106, 786432, 19448, 1008124, 988676, 1676, 9857, 252
107, 786432, 27064, 1015740, 988676, 1676, 9857, 252
108, 786432, 34680, 1023356, 988676, 1676, 9857, 252
109, 786432, 42296, 1030972, 988676, 1676, 9857, 252
110, 786432, 49912, 1038588, 988676, 1676, 9857, 252
111, 786432, 57528, 1046204, 988676, 1676, 9857, 252
112, 786432, 65144, 1053820, 988676, 1676, 9857, 252
113, 786432, 72760, 1061436, 988676, 1676, 9857, 252
114, 786432, 80376, 1069052, 988676, 1676, 9857, 252
115, 786432, 87992, 1076668, 988676, 1676, 9857, 252
116, 786432, 95608, 1084284, 988676, 1676, 9857, 252
117, 786432, 103224, 1091900, 988676, 1676, 9857, 252
118, 786432, 110840, 1099516, 988676, 1676, 9857, 252
119, 786432, 118456, 1107132, 988676, 1676, 9857, 252
120, 786432, 126072, 1114748, 988676, 1676, 9857, 252
121, 786432, 133688, 1122364, 988676, 1676, 9857, 252
122, 786432, 141304, 1129980, 988676, 1676, 9857, 252
123, 786432, 148920, 1137596, 988676, 1676, 9857, 252
124, 786432, 156536, 1145212, 988676, 1676, 9857, 252
125, 786432, 164152, 1152828, 988676, 1676, 9857, 252
126, 786432, 171768, 1160444, 988676, 1676, 9857, 252
127, 786432, 179384, 1168060, 988676, 1676, 9857, 252
128, 786432, 187000, 1175676, 988676, 1676, 9857, 252
129, 786432, 194616, 1183292, 988676, 1676, 9857, 252
130, 786432, 202232, 1190908, 988676, 1676, 9857, 252
131, 786432, 209848, 1198524, 988676, 1676, 9857, 252
132, 786432, 217464, 1206140, 988676, 1676, 9857, 252
133, 786432, 225080, 1213756, 988676, 1676, 9857, 252
134, 786432, 232696, 1221372, 988676, 1676, 9857, 252
135, 786432, 240312, 1228988, 988676, 1676, 9857, 252
136, 786432, 247928, 1236604, 988676, 1676, 9857, 252
137, 786432, 8072, 1244220, 1236148, 1676, 9857, 252
