Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 207912, 207912, 0, 0, 94079, 261
1, 786432, 215604, 215604, 0, 0, 10181, 261
2, 786432, 223216, 223216, 0, 0, 10174, 261
3, 786432, 230828, 230828, 0, 0, 10174, 261
4, 786432, 238440, 238440, 0, 0, 10174, 261
5, 786432, 246052, 246052, 0, 0, 10174, 261
6, 786432, 1776, 255228, 251888, 1564, 10174, 27255
7, 786432, 9392, 262844, 251888, 1564, 10174, 261
8, 786432, 17004, 270456, 251888, 1564, 10174, 261
9, 786432, 24620, 278072, 251888, 1564, 10174, 261
10, 786432, 32236, 285688, 251888, 1564, 10174, 261
11, 786432, 39852, 293304, 251888, 1564, 10174, 261
12, 786432, 47468, 300920, 251888, 1564, 10174, 261
13, 786432, 55084, 308536, 251888, 1564, 10194, 261
14, 786432, 62700, 316152, 251888, 1564, 10194, 261
15, 786432, 70316, 323768, 251888, 1564, 10194, 261
16, 786432, 77932, 331384, 251888, 1564, 10194, 261
17, 786432, 85548, 339000, 251888, 1564, 10194, 261
18, 786432, 93164, 346616, 251888, 1564, 10194, 261
19, 786432, 100780, 354232, 251888, 1564, 10194, 261
20, 786432, 108396, 361848, 251888, 1564, 10194, 261
21, 786432, 116012, 369464, 251888, 1564, 10194, 261
22, 786432, 123628, 377080, 251888, 1564, 10194, 261
23, 786432, 131244, 384696, 251888, 1564, 10194, 261
24, 786432, 138860, 392312, 251888, 1564, 10194, 261
25, 786432, 146476, 399928, 251888, 1564, 10194, 261
26, 786432, 154092, 407544, 251888, 1564, 10194, 261
27, 786432, 161708, 415160, 251888, 1564, 10194, 261
28, 786432, 169324, 422776, 251888, 1564, 10194, 261
29, 786432, 176940, 430392, 251888, 1564, 10194, 261
30, 786432, 184556, 438008, 251888, 1564, 10194, 261
31, 786432, 192172, 445624, 251888, 1564, 10194, 261
32, 786432, 199788, 453240, 251888, 1564, 10194, 261
33, 786432, 207404, 460856, 251888, 1564, 10194, 261
34, 786432, 215020, 468472, 251888, 1564, 10194, 261
35, 786432, 222636, 476088, 251888, 1564, 10194, 261
36, 786432, 230252, 483704, 251888, 1564, 10194, 261
37, 786432, 237868, 491320, 251888, 1564, 10194, 261
38, 786432, 245484, 498936, 251888, 1564, 10194, 261
39, 786432, 253100, 506552, 251888, 1564, 10194, 261
40, 786432, 6156, 515528, 506448, 1564, 10194, 261
41, 786432, 13768, 523140, 506448, 1564, 10194, 261
