Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 205188, 205188, 0, 0, 93885, 252
1, 2686976, 212880, 212880, 0, 0, 9774, 252
2, 2686976, 220492, 220492, 0, 0, 9774, 252
3, 2752512, 228104, 228104, 0, 0, 9774, 252
4, 2752512, 235716, 235716, 0, 0, 9774, 252
5, 2752512, 243328, 243328, 0, 0, 9774, 252
6, 2752512, 250940, 250940, 0, 0, 9774, 252
7, 2752512, 258552, 258552, 0, 0, 9774, 252
8, 2752512, 266164, 266164, 0, 0, 9774, 252
9, 2752512, 273776, 273776, 0, 0, 9774, 252
10, 2752512, 281388, 281388, 0, 0, 9774, 252
11, 2752512, 289000, 289000, 0, 0, 9774, 252
12, 2818048, 296612, 296612, 0, 0, 9774, 252
13, 2818048, 304224, 304224, 0, 0, 9794, 252
14, 2818048, 311836, 311836, 0, 0, 9794, 252
15, 2818048, 319448, 319448, 0, 0, 9794, 252
16, 2818048, 327060, 327060, 0, 0, 9794, 252
17, 2818048, 334672, 334672, 0, 0, 9794, 252
18, 2818048, 342284, 342284, 0, 0, 9794, 252
19, 2818048, 349896, 349896, 0, 0, 9794, 252
20, 2883584, 357508, 357508, 0, 0, 9824, 252
21, 2883584, 365120, 365120, 0, 0, 9794, 252
22, 2883584, 372732, 372732, 0, 0, 9794, 252
23, 2883584, 380344, 380344, 0, 0, 9794, 252
24, 2883584, 387956, 387956, 0, 0, 9794, 252
25, 2883584, 395568, 395568, 0, 0, 9794, 252
26, 2883584, 403180, 403180, 0, 0, 9794, 252
27, 2883584, 410792, 410792, 0, 0, 9794, 252
28, 2883584, 418404, 418404, 0, 0, 9794, 252
29, 2949120, 426016, 426016, 0, 0, 9794, 252
30, 2949120, 433628, 433628, 0, 0, 9794, 252
31, 2949120, 441240, 441240, 0, 0, 9794, 252
32, 2949120, 448852, 448852, 0, 0, 9794, 252
33, 2949120, 456464, 456464, 0, 0, 9794, 252
34, 2949120, 464076, 464076, 0, 0, 9794, 252
35, 2949120, 471688, 471688, 0, 0, 9794, 252
36, 2949120, 479300, 479300, 0, 0, 9794, 252
37, 2949120, 486912, 486912, 0, 0, 9794, 252
38, 3014656, 494524, 494524, 0, 0, 9794, 252
39, 3014656, 502136, 502136, 0, 0, 9794, 252
40, 3014656, 509748, 509748, 0, 0, 9794, 252
41, 3014656, 517360, 517360, 0, 0, 9794, 252
42, 3014656, 524972, 524972, 0, 0, 9794, 252
43, 3014656, 532584, 532584, 0, 0, 9794, 252
44, 3014656, 540196, 540196, 0, 0, 9794, 252
45, 3014656, 547808, 547808, 0, 0, 9794, 252
46, 3080192, 555420, 555420, 0, 0, 9794, 252
47, 3080192, 563032, 563032, 0, 0, 9794, 252
48, 3080192, 570644, 570644, 0, 0, 9794, 252
49, 3080192, 578256, 578256, 0, 0, 9794, 252
50, 3080192, 585868, 585868, 0, 0, 9794, 252
51, 3080192, 593480, 593480, 0, 0, 9794, 252
52, 3080192, 601092, 601092, 0, 0, 9794, 252
53, 3080192, 608704, 608704, 0, 0, 9794, 252
54, 3080192, 616316, 616316, 0, 0, 9794, 252
55, 3145728, 623928, 623928, 0, 0, 9794, 252
56, 3145728, 631540, 631540, 0, 0, 9794, 252
57, 3145728, 639152, 639152, 0, 0, 9794, 252
58, 3145728, 646764, 646764, 0, 0, 9794, 252
59, 3145728, 654376, 654376, 0, 0, 9794, 252
60, 3145728, 661988, 661988, 0, 0, 9794, 252
61, 3145728, 669600, 669600, 0, 0, 9794, 252
62, 3145728, 677212, 677212, 0, 0, 9794, 252
63, 3211264, 684824, 684824, 0, 0, 9824, 252
64, 3211264, 692436, 692436, 0, 0, 9794, 252
65, 3211264, 700048, 700048, 0, 0, 9794, 252
66, 3211264, 707660, 707660, 0, 0, 9794, 252
67, 3211264, 715272, 715272, 0, 0, 9794, 252
68, 3211264, 722884, 722884, 0, 0, 9794, 252
69, 3211264, 730496, 730496, 0, 0, 9794, 252
70, 3211264, 738108, 738108, 0, 0, 9794, 252
71, 3211264, 745720, 745720, 0, 0, 9794, 252
72, 3276800, 753332, 753332, 0, 0, 9794, 252
73, 3276800, 760944, 760944, 0, 0, 9794, 252
74, 3276800, 768556, 768556, 0, 0, 9794, 252
75, 3276800, 776168, 776168, 0, 0, 9794, 252
76, 3276800, 783780, 783780, 0, 0, 9794, 252
77, 3276800, 791392, 791392, 0, 0, 9794, 252
78, 3276800, 799004, 799004, 0, 0, 9794, 252
79, 3276800, 806616, 806616, 0, 0, 9794, 252
80, 3276800, 814228, 814228, 0, 0, 9794, 252
81, 3342336, 821840, 821840, 0, 0, 9794, 252
82, 3342336, 829452, 829452, 0, 0, 9794, 252
83, 3342336, 837064, 837064, 0, 0, 9794, 252
84, 3342336, 844676, 844676, 0, 0, 9794, 252
85, 3342336, 852288, 852288, 0, 0, 9794, 252
86, 3342336, 859900, 859900, 0, 0, 9794, 252
87, 3342336, 867512, 867512, 0, 0, 9794, 252
88, 3342336, 875124, 875124, 0, 0, 9794, 252
89, 3407872, 882736, 882736, 0, 0, 9794, 252
90, 3407872, 890348, 890348, 0, 0, 9794, 252
91, 3407872, 897960, 897960, 0, 0, 9794, 252
92, 3407872, 905572, 905572, 0, 0, 9794, 252
93, 3407872, 913184, 913184, 0, 0, 9794, 252
94, 3407872, 920796, 920796, 0, 0, 9794, 252
95, 3407872, 928408, 928408, 0, 0, 9794, 252
96, 3407872, 936020, 936020, 0, 0, 9794, 252
97, 3407872, 943632, 943632, 0, 0, 9794, 252
98, 3473408, 951244, 951244, 0, 0, 9794, 252
99, 3473408, 958856, 958856, 0, 0, 9794, 252
100, 3473408, 966468, 966468, 0, 0, 9794, 252
101, 3473408, 974080, 974080, 0, 0, 9794, 252
102, 3473408, 981692, 981692, 0, 0, 9794, 252
103, 3473408, 989304, 989304, 0, 0, 9794, 252
104, 3473408, 996916, 996916, 0, 0, 9794, 252
105, 3473408, 1004528, 1004528, 0, 0, 9794, 252
106, 3538944, 1012140, 1012140, 0, 0, 9794, 252
107, 3538944, 1019752, 1019752, 0, 0, 9794, 252
108, 3538944, 1027364, 1027364, 0, 0, 9794, 252
109, 3538944, 1034976, 1034976, 0, 0, 9794, 252
110, 3538944, 1042588, 1042588, 0, 0, 9794, 252
111, 3538944, 1050200, 1050200, 0, 0, 9794, 252
