Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 201700, 201700, 0, 0, 90778, 252
1, 2686976, 205744, 205744, 0, 0, 6644, 252
2, 2686976, 209708, 209708, 0, 0, 6644, 252
3, 2686976, 213672, 213672, 0, 0, 6644, 252
4, 2686976, 217636, 217636, 0, 0, 6644, 252
5, 2686976, 221600, 221600, 0, 0, 6644, 252
6, 2686976, 225564, 225564, 0, 0, 6644, 252
7, 2752512, 229528, 229528, 0, 0, 6644, 252
8, 2752512, 233492, 233492, 0, 0, 6644, 252
9, 2752512, 237456, 237456, 0, 0, 6644, 252
10, 2752512, 241420, 241420, 0, 0, 6644, 252
11, 2752512, 245384, 245384, 0, 0, 6644, 252
12, 2752512, 249348, 249348, 0, 0, 6644, 252
13, 2752512, 253312, 253312, 0, 0, 6664, 252
14, 2752512, 257276, 257276, 0, 0, 6664, 252
15, 2752512, 261240, 261240, 0, 0, 6664, 252
16, 2752512, 265204, 265204, 0, 0, 6664, 252
17, 2752512, 269168, 269168, 0, 0, 6664, 252
18, 2752512, 273132, 273132, 0, 0, 6664, 252
19, 2752512, 277096, 277096, 0, 0, 6664, 252
20, 2752512, 281060, 281060, 0, 0, 6664, 252
21, 2752512, 285024, 285024, 0, 0, 6664, 252
22, 2752512, 288988, 288988, 0, 0, 6664, 252
23, 2752512, 292952, 292952, 0, 0, 6664, 252
24, 2818048, 296916, 296916, 0, 0, 6664, 252
25, 2818048, 300880, 300880, 0, 0, 6664, 252
26, 2818048, 304844, 304844, 0, 0, 6664, 252
27, 2818048, 308808, 308808, 0, 0, 6664, 252
28, 2818048, 312772, 312772, 0, 0, 6664, 252
29, 2818048, 316736, 316736, 0, 0, 6664, 252
30, 2818048, 320700, 320700, 0, 0, 6664, 252
31, 2818048, 324664, 324664, 0, 0, 6664, 252
32, 2818048, 328628, 328628, 0, 0, 6664, 252
33, 2818048, 332592, 332592, 0, 0, 6664, 252
34, 2818048, 336556, 336556, 0, 0, 6664, 252
35, 2818048, 340520, 340520, 0, 0, 6664, 252
36, 2818048, 344484, 344484, 0, 0, 6664, 252
37, 2818048, 348448, 348448, 0, 0, 6664, 252
38, 2818048, 352412, 352412, 0, 0, 6664, 252
39, 2818048, 356376, 356376, 0, 0, 6664, 252
40, 2883584, 360340, 360340, 0, 0, 6664, 252
41, 2883584, 364304, 364304, 0, 0, 6664, 252
42, 2883584, 368268, 368268, 0, 0, 6664, 252
43, 2883584, 372232, 372232, 0, 0, 6664, 252
44, 2883584, 376196, 376196, 0, 0, 6664, 252
45, 2883584, 380160, 380160, 0, 0, 6664, 252
46, 2883584, 384124, 384124, 0, 0, 6664, 252
47, 2883584, 388088, 388088, 0, 0, 6664, 252
48, 2883584, 392052, 392052, 0, 0, 6664, 252
49, 2883584, 396016, 396016, 0, 0, 6664, 252
50, 2883584, 399980, 399980, 0, 0, 6664, 252
51, 2883584, 403944, 403944, 0, 0, 6664, 252
52, 2883584, 407908, 407908, 0, 0, 6664, 252
53, 2883584, 411872, 411872, 0, 0, 6664, 252
54, 2883584, 415836, 415836, 0, 0, 6664, 252
55, 2883584, 419800, 419800, 0, 0, 6664, 252
56, 2883584, 423764, 423764, 0, 0, 6664, 252
57, 2949120, 427728, 427728, 0, 0, 6664, 252
58, 2949120, 431692, 431692, 0, 0, 6664, 252
