Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 216864, 216864, 0, 0, 91064, 319
1, 2752512, 220004, 220004, 0, 0, 16803, 319
2, 2752512, 223064, 223064, 0, 0, 16803, 319
3, 2752512, 226124, 226124, 0, 0, 16803, 319
4, 2752512, 229184, 229184, 0, 0, 16803, 319
5, 2752512, 232244, 232244, 0, 0, 16803, 319
6, 2752512, 235304, 235304, 0, 0, 16803, 319
7, 2752512, 238364, 238364, 0, 0, 16803, 319
8, 2752512, 241424, 241424, 0, 0, 16803, 319
9, 2752512, 244484, 244484, 0, 0, 16803, 319
10, 2752512, 247544, 247544, 0, 0, 16803, 319
11, 2752512, 250604, 250604, 0, 0, 16803, 319
12, 2752512, 253664, 253664, 0, 0, 16803, 319
13, 2752512, 256724, 256724, 0, 0, 16824, 319
14, 2752512, 259784, 259784, 0, 0, 16824, 319
15, 2818048, 262844, 262844, 0, 0, 16824, 319
16, 2818048, 265904, 265904, 0, 0, 16824, 319
17, 2818048, 268964, 268964, 0, 0, 16824, 319
18, 2818048, 272024, 272024, 0, 0, 16824, 319
19, 2818048, 275084, 275084, 0, 0, 16824, 319
20, 2818048, 278144, 278144, 0, 0, 16824, 319
21, 2818048, 281204, 281204, 0, 0, 16824, 319
22, 2818048, 284264, 284264, 0, 0, 16824, 319
23, 2818048, 287324, 287324, 0, 0, 16824, 319
24, 2818048, 290384, 290384, 0, 0, 16824, 319
25, 2818048, 293444, 293444, 0, 0, 16824, 319
26, 2818048, 296504, 296504, 0, 0, 16824, 319
27, 2818048, 299564, 299564, 0, 0, 16824, 319
28, 2818048, 302624, 302624, 0, 0, 16824, 319
29, 2818048, 305684, 305684, 0, 0, 16824, 319
30, 2818048, 308744, 308744, 0, 0, 16824, 319
31, 2818048, 311804, 311804, 0, 0, 16824, 319
32, 2818048, 314864, 314864, 0, 0, 16824, 319
33, 2818048, 317924, 317924, 0, 0, 16824, 319
34, 2818048, 320984, 320984, 0, 0, 16824, 319
35, 2818048, 324044, 324044, 0, 0, 16824, 319
36, 2883584, 327104, 327104, 0, 0, 16824, 319
37, 2883584, 330164, 330164, 0, 0, 16824, 319
38, 2883584, 333224, 333224, 0, 0, 16824, 319
39, 2883584, 336284, 336284, 0, 0, 16824, 319
40, 2883584, 339344, 339344, 0, 0, 16824, 319
41, 2883584, 342404, 342404, 0, 0, 16824, 319
42, 2883584, 345464, 345464, 0, 0, 16824, 319
43, 2883584, 348524, 348524, 0, 0, 16824, 319
44, 2883584, 351584, 351584, 0, 0, 16824, 319
45, 2883584, 354644, 354644, 0, 0, 16824, 319
46, 2883584, 357704, 357704, 0, 0, 16824, 319
47, 2883584, 360764, 360764, 0, 0, 16824, 319
48, 2883584, 363824, 363824, 0, 0, 16824, 319
49, 2883584, 366884, 366884, 0, 0, 16824, 319
50, 2883584, 369944, 369944, 0, 0, 16824, 319
51, 2883584, 373004, 373004, 0, 0, 16824, 319
52, 2883584, 376064, 376064, 0, 0, 16824, 319
53, 2883584, 379124, 379124, 0, 0, 16824, 319
54, 2883584, 382184, 382184, 0, 0, 16824, 319
55, 2883584, 385244, 385244, 0, 0, 16824, 319
56, 2883584, 388304, 388304, 0, 0, 16824, 319
57, 2949120, 391364, 391364, 0, 0, 17254, 319
58, 2949120, 394424, 394424, 0, 0, 16824, 319
59, 2949120, 397484, 397484, 0, 0, 16824, 319
60, 2949120, 400544, 400544, 0, 0, 16824, 319
61, 2949120, 403604, 403604, 0, 0, 16824, 319
62, 2949120, 406664, 406664, 0, 0, 16824, 319
