Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 204476, 204476, 0, 0, 83921, 243
1, 2686976, 212168, 212168, 0, 0, 8891, 243
2, 2686976, 219780, 219780, 0, 0, 8891, 243
3, 2686976, 227392, 227392, 0, 0, 8891, 243
4, 2752512, 235004, 235004, 0, 0, 8891, 243
5, 2752512, 242616, 242616, 0, 0, 8891, 243
6, 2752512, 250228, 250228, 0, 0, 8891, 243
7, 2752512, 257840, 257840, 0, 0, 8891, 243
8, 2752512, 265452, 265452, 0, 0, 8891, 243
9, 2752512, 273064, 273064, 0, 0, 8891, 243
10, 2752512, 280676, 280676, 0, 0, 8891, 243
11, 2752512, 288288, 288288, 0, 0, 8891, 243
12, 2818048, 295900, 295900, 0, 0, 8891, 243
13, 2818048, 303512, 303512, 0, 0, 8911, 243
14, 2818048, 311124, 311124, 0, 0, 8911, 243
15, 2818048, 318736, 318736, 0, 0, 8911, 243
16, 2818048, 326348, 326348, 0, 0, 8911, 243
17, 2818048, 333960, 333960, 0, 0, 8911, 243
18, 2818048, 341572, 341572, 0, 0, 8911, 243
19, 2818048, 349184, 349184, 0, 0, 8911, 243
20, 2818048, 356796, 356796, 0, 0, 8911, 243
21, 2883584, 364408, 364408, 0, 0, 8911, 243
22, 2883584, 372020, 372020, 0, 0, 8911, 243
23, 2883584, 379632, 379632, 0, 0, 8911, 243
24, 2883584, 387244, 387244, 0, 0, 8911, 243
25, 2883584, 394856, 394856, 0, 0, 8911, 243
26, 2883584, 402468, 402468, 0, 0, 8911, 243
27, 2883584, 410080, 410080, 0, 0, 8911, 243
28, 2883584, 417692, 417692, 0, 0, 8911, 243
29, 2949120, 425304, 425304, 0, 0, 8939, 243
30, 2949120, 432916, 432916, 0, 0, 8911, 243
31, 2949120, 440528, 440528, 0, 0, 8911, 243
32, 2949120, 448140, 448140, 0, 0, 8911, 243
33, 2949120, 455752, 455752, 0, 0, 8911, 243
34, 2949120, 463364, 463364, 0, 0, 8911, 243
35, 2949120, 470976, 470976, 0, 0, 8911, 243
36, 2949120, 478588, 478588, 0, 0, 8911, 243
37, 2949120, 486200, 486200, 0, 0, 8911, 243
38, 3014656, 493812, 493812, 0, 0, 8911, 243
39, 3014656, 501424, 501424, 0, 0, 8911, 243
40, 3014656, 509036, 509036, 0, 0, 8911, 243
41, 3014656, 516648, 516648, 0, 0, 8911, 243
42, 3014656, 524260, 524260, 0, 0, 8911, 243
43, 3014656, 531872, 531872, 0, 0, 8911, 243
44, 3014656, 539484, 539484, 0, 0, 8911, 243
45, 3014656, 547096, 547096, 0, 0, 8911, 243
46, 3014656, 554708, 554708, 0, 0, 8911, 243
47, 3080192, 562320, 562320, 0, 0, 8911, 243
48, 3080192, 569932, 569932, 0, 0, 8911, 243
49, 3080192, 577544, 577544, 0, 0, 8911, 243
50, 3080192, 585156, 585156, 0, 0, 8911, 243
51, 3080192, 592768, 592768, 0, 0, 8911, 243
52, 3080192, 600380, 600380, 0, 0, 8911, 243
53, 3080192, 607992, 607992, 0, 0, 8911, 243
54, 3080192, 615604, 615604, 0, 0, 8911, 243
55, 3145728, 623216, 623216, 0, 0, 8911, 243
56, 3145728, 630828, 630828, 0, 0, 8911, 243
57, 3145728, 638440, 638440, 0, 0, 8911, 243
58, 3145728, 646052, 646052, 0, 0, 8911, 243
59, 3145728, 653664, 653664, 0, 0, 8911, 243
60, 3145728, 661276, 661276, 0, 0, 8911, 243
61, 3145728, 668888, 668888, 0, 0, 8911, 243
62, 3145728, 676500, 676500, 0, 0, 8911, 243
63, 3145728, 684112, 684112, 0, 0, 8911, 243
64, 3211264, 691724, 691724, 0, 0, 8911, 243
65, 3211264, 699336, 699336, 0, 0, 8911, 243
66, 3211264, 706948, 706948, 0, 0, 8911, 243
67, 3211264, 714560, 714560, 0, 0, 8911, 243
68, 3211264, 722172, 722172, 0, 0, 8911, 243
69, 3211264, 729784, 729784, 0, 0, 8911, 243
70, 3211264, 737396, 737396, 0, 0, 8911, 243
71, 3211264, 745008, 745008, 0, 0, 8911, 243
72, 3276800, 752620, 752620, 0, 0, 8939, 243
73, 3276800, 760232, 760232, 0, 0, 8911, 243
74, 3276800, 767844, 767844, 0, 0, 8911, 243
75, 3276800, 775456, 775456, 0, 0, 8911, 243
76, 3276800, 783068, 783068, 0, 0, 8911, 243
77, 3276800, 790680, 790680, 0, 0, 8911, 243
78, 3276800, 798292, 798292, 0, 0, 8911, 243
79, 3276800, 805904, 805904, 0, 0, 8911, 243
80, 3276800, 813516, 813516, 0, 0, 8911, 243
81, 3342336, 821128, 821128, 0, 0, 8911, 243
82, 3342336, 828740, 828740, 0, 0, 8911, 243
83, 3342336, 836352, 836352, 0, 0, 8911, 243
84, 3342336, 843964, 843964, 0, 0, 8911, 243
85, 3342336, 851576, 851576, 0, 0, 8911, 243
86, 3342336, 859188, 859188, 0, 0, 8911, 243
87, 3342336, 866800, 866800, 0, 0, 8911, 243
88, 3342336, 874412, 874412, 0, 0, 8911, 243
89, 3342336, 882024, 882024, 0, 0, 8911, 243
90, 3407872, 889636, 889636, 0, 0, 8911, 243
91, 3407872, 897248, 897248, 0, 0, 8911, 243
92, 3407872, 904860, 904860, 0, 0, 8911, 243
93, 3407872, 912472, 912472, 0, 0, 8911, 243
94, 3407872, 920084, 920084, 0, 0, 8911, 243
95, 3407872, 927696, 927696, 0, 0, 8911, 243
96, 3407872, 935308, 935308, 0, 0, 8911, 243
97, 3407872, 942920, 942920, 0, 0, 8911, 243
98, 3473408, 950532, 950532, 0, 0, 8911, 243
99, 3473408, 958144, 958144, 0, 0, 8911, 243
100, 3473408, 965756, 965756, 0, 0, 8911, 243
101, 3473408, 973368, 973368, 0, 0, 8911, 243
102, 3473408, 980980, 980980, 0, 0, 8911, 243
103, 3473408, 988592, 988592, 0, 0, 8911, 243
104, 3473408, 996204, 996204, 0, 0, 8911, 243
105, 3473408, 1003816, 1003816, 0, 0, 8911, 243
106, 3473408, 1011428, 1011428, 0, 0, 8911, 243
107, 3538944, 1019040, 1019040, 0, 0, 8911, 243
108, 3538944, 1026652, 1026652, 0, 0, 8911, 243
109, 3538944, 1034264, 1034264, 0, 0, 8911, 243
110, 3538944, 1041876, 1041876, 0, 0, 8911, 243
111, 3538944, 1049488, 1049488, 0, 0, 8911, 243
112, 3538944, 1057100, 1057100, 0, 0, 8911, 243
113, 3538944, 1064712, 1064712, 0, 0, 8911, 243
114, 3538944, 1072324, 1072324, 0, 0, 8911, 243
115, 3604480, 1079936, 1079936, 0, 0, 8939, 243
116, 3604480, 1087548, 1087548, 0, 0, 8911, 243
117, 3604480, 1095160, 1095160, 0, 0, 8911, 243
118, 3604480, 1102772, 1102772, 0, 0, 8911, 243
119, 3604480, 1110384, 1110384, 0, 0, 8911, 243
120, 3604480, 1117996, 1117996, 0, 0, 8911, 243
121, 3604480, 1125608, 1125608, 0, 0, 8911, 243
122, 3604480, 1133220, 1133220, 0, 0, 8911, 243
123, 3604480, 1140832, 1140832, 0, 0, 8911, 243
124, 3670016, 1148444, 1148444, 0, 0, 8911, 243
125, 3670016, 1156056, 1156056, 0, 0, 8911, 243
126, 3670016, 1163668, 1163668, 0, 0, 8911, 243
127, 3670016, 1171280, 1171280, 0, 0, 8911, 243
128, 3670016, 1178892, 1178892, 0, 0, 8911, 243
129, 3670016, 1186504, 1186504, 0, 0, 8911, 243
130, 3670016, 1194116, 1194116, 0, 0, 8911, 243
131, 3670016, 1201728, 1201728, 0, 0, 8911, 243
132, 3670016, 1209340, 1209340, 0, 0, 8911, 243
133, 3735552, 1216952, 1216952, 0, 0, 8911, 243
134, 3735552, 1224564, 1224564, 0, 0, 8911, 243
135, 3735552, 2892, 1232176, 1229284, 1488, 8911, 243
136, 3735552, 10508, 1239792, 1229284, 1488, 8911, 243
137, 3735552, 18124, 1247408, 1229284, 1488, 8911, 243
138, 3735552, 25740, 1255024, 1229284, 1488, 8911, 243
139, 3735552, 33356, 1262640, 1229284, 1488, 8911, 243
140, 3735552, 40972, 1270256, 1229284, 1488, 8911, 243
141, 3735552, 48588, 1277872, 1229284, 1488, 8911, 243
142, 3735552, 56204, 1285488, 1229284, 1488, 8911, 243
143, 3735552, 63820, 1293104, 1229284, 1488, 8911, 243
144, 3735552, 71436, 1300720, 1229284, 1488, 8911, 243
145, 3735552, 79052, 1308336, 1229284, 1488, 8911, 243
146, 3735552, 86668, 1315952, 1229284, 1488, 8911, 243
147, 3735552, 94284, 1323568, 1229284, 1488, 8911, 243
148, 3735552, 101900, 1331184, 1229284, 1488, 8911, 243
149, 3735552, 109516, 1338800, 1229284, 1488, 8911, 243
150, 3735552, 117132, 1346416, 1229284, 1488, 8911, 243
151, 3735552, 124748, 1354032, 1229284, 1488, 8911, 243
152, 3735552, 132364, 1361648, 1229284, 1488, 8911, 243
153, 3735552, 139980, 1369264, 1229284, 1488, 8911, 243
154, 3735552, 147596, 1376880, 1229284, 1488, 8911, 243
155, 3735552, 155212, 1384496, 1229284, 1488, 8911, 243
156, 3735552, 162828, 1392112, 1229284, 1488, 8911, 243
157, 3735552, 170444, 1399728, 1229284, 1488, 8911, 243
158, 3735552, 178060, 1407344, 1229284, 1488, 8911, 243
159, 3735552, 185676, 1414960, 1229284, 1488, 8911, 243
160, 3735552, 193292, 1422576, 1229284, 1488, 8911, 243
161, 3735552, 200908, 1430192, 1229284, 1488, 8911, 243
162, 3735552, 208524, 1437808, 1229284, 1488, 8911, 243
163, 3735552, 216140, 1445424, 1229284, 1488, 8911, 243
164, 3735552, 223756, 1453040, 1229284, 1488, 8911, 243
165, 3735552, 231372, 1460656, 1229284, 1488, 8911, 243
166, 3735552, 238988, 1468272, 1229284, 1488, 8911, 243
167, 3735552, 246604, 1475888, 1229284, 1488, 8911, 243
168, 3735552, 254220, 1483504, 1229284, 1488, 8911, 243
169, 3735552, 261836, 1491120, 1229284, 1488, 8911, 243
170, 3735552, 269452, 1498736, 1229284, 1488, 8911, 243
171, 3735552, 277068, 1506352, 1229284, 1488, 8911, 243
172, 3735552, 284684, 1513968, 1229284, 1488, 8911, 243
173, 3735552, 292300, 1521584, 1229284, 1488, 8911, 243
174, 3735552, 299916, 1529200, 1229284, 1488, 8911, 243
175, 3735552, 307532, 1536816, 1229284, 1488, 8911, 243
176, 3735552, 315148, 1544432, 1229284, 1488, 8911, 243
177, 3735552, 322764, 1552048, 1229284, 1488, 8911, 243
178, 3735552, 330380, 1559664, 1229284, 1488, 8911, 243
179, 3735552, 337996, 1567280, 1229284, 1488, 8911, 243
180, 3735552, 345612, 1574896, 1229284, 1488, 8911, 243
181, 3735552, 353228, 1582512, 1229284, 1488, 8911, 243
182, 3735552, 360844, 1590128, 1229284, 1488, 8911, 243
183, 3735552, 368460, 1597744, 1229284, 1488, 8911, 243
184, 3735552, 376076, 1605360, 1229284, 1488, 8911, 243
185, 3735552, 383692, 1612976, 1229284, 1488, 8911, 243
186, 3735552, 391308, 1620592, 1229284, 1488, 8911, 243
187, 3735552, 398924, 1628208, 1229284, 1488, 8911, 243
188, 3735552, 406540, 1635824, 1229284, 1488, 8911, 243
189, 3735552, 414156, 1643440, 1229284, 1488, 8911, 243
190, 3735552, 421772, 1651056, 1229284, 1488, 8911, 243
191, 3735552, 429388, 1658672, 1229284, 1488, 8911, 243
