Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 341360, 341360, 0, 0, 24223, 301
1, 2883584, 341912, 341912, 0, 0, 3994, 301
2, 2883584, 344792, 344792, 0, 0, 21887, 301
3, 2883584, 345344, 345344, 0, 0, 4137, 301
4, 2883584, 348108, 348108, 0, 0, 21887, 301
5, 2883584, 348660, 348660, 0, 0, 4137, 301
6, 2883584, 351424, 351424, 0, 0, 21887, 301
7, 2883584, 351976, 351976, 0, 0, 4137, 301
8, 2883584, 354740, 354740, 0, 0, 21887, 301
9, 2883584, 355292, 355292, 0, 0, 4137, 301
10, 2883584, 358056, 358056, 0, 0, 21887, 301
11, 2883584, 358608, 358608, 0, 0, 4137, 301
12, 2883584, 361372, 361372, 0, 0, 21887, 301
13, 2883584, 361924, 361924, 0, 0, 4137, 301
14, 2883584, 364688, 364688, 0, 0, 21887, 301
15, 2883584, 365240, 365240, 0, 0, 4137, 301
16, 2883584, 368004, 368004, 0, 0, 21887, 301
17, 2883584, 368556, 368556, 0, 0, 4137, 301
18, 2883584, 371320, 371320, 0, 0, 21887, 301
19, 2883584, 371872, 371872, 0, 0, 4137, 301
20, 2883584, 374636, 374636, 0, 0, 21887, 301
21, 2883584, 375188, 375188, 0, 0, 4137, 301
22, 2883584, 377952, 377952, 0, 0, 21887, 301
23, 2883584, 378504, 378504, 0, 0, 4137, 301
24, 2883584, 381268, 381268, 0, 0, 21887, 301
25, 2883584, 381820, 381820, 0, 0, 4137, 301
26, 2883584, 384584, 384584, 0, 0, 21887, 301
27, 2883584, 385136, 385136, 0, 0, 4137, 301
28, 2949120, 387900, 387900, 0, 0, 21887, 301
29, 2949120, 388452, 388452, 0, 0, 4137, 301
30, 2949120, 391216, 391216, 0, 0, 21887, 301
31, 2949120, 391768, 391768, 0, 0, 4137, 301
32, 2949120, 394532, 394532, 0, 0, 21887, 301
33, 2949120, 395084, 395084, 0, 0, 4137, 301
34, 2949120, 397848, 397848, 0, 0, 21887, 301
35, 2949120, 398400, 398400, 0, 0, 4137, 301
36, 2949120, 401164, 401164, 0, 0, 21887, 301
37, 2949120, 401716, 401716, 0, 0, 4137, 301
38, 2949120, 404480, 404480, 0, 0, 21887, 301
39, 2949120, 405032, 405032, 0, 0, 4137, 301
40, 2949120, 407796, 407796, 0, 0, 21887, 301
41, 2949120, 408348, 408348, 0, 0, 4137, 301
42, 2949120, 411112, 411112, 0, 0, 21887, 301
43, 2949120, 411664, 411664, 0, 0, 4137, 301
44, 2949120, 414428, 414428, 0, 0, 21887, 301
45, 2949120, 414980, 414980, 0, 0, 4137, 301
46, 2949120, 417744, 417744, 0, 0, 21887, 301
47, 2949120, 418296, 418296, 0, 0, 4137, 301
48, 2949120, 421060, 421060, 0, 0, 21887, 301
49, 2949120, 421612, 421612, 0, 0, 4137, 301
50, 2949120, 424376, 424376, 0, 0, 21887, 301
51, 2949120, 424928, 424928, 0, 0, 4137, 301
52, 2949120, 427692, 427692, 0, 0, 21887, 301
53, 2949120, 428244, 428244, 0, 0, 4137, 301
54, 2949120, 431008, 431008, 0, 0, 21887, 301
55, 2949120, 431560, 431560, 0, 0, 4137, 301
56, 2949120, 434324, 434324, 0, 0, 21887, 301
57, 2949120, 434876, 434876, 0, 0, 4137, 301
58, 2949120, 437640, 437640, 0, 0, 21887, 301
59, 2949120, 438192, 438192, 0, 0, 4137, 301
60, 2949120, 440956, 440956, 0, 0, 21887, 301
61, 2949120, 441508, 441508, 0, 0, 4137, 301
62, 2949120, 444272, 444272, 0, 0, 21887, 301
63, 2949120, 444824, 444824, 0, 0, 4137, 301
64, 2949120, 447588, 447588, 0, 0, 21887, 301
65, 2949120, 448140, 448140, 0, 0, 4137, 301
66, 2949120, 450904, 450904, 0, 0, 21887, 301
67, 3014656, 451456, 451456, 0, 0, 4137, 301
68, 3014656, 454220, 454220, 0, 0, 21887, 301
69, 3014656, 454772, 454772, 0, 0, 4137, 301
70, 3014656, 457536, 457536, 0, 0, 21887, 301
71, 3014656, 458088, 458088, 0, 0, 4137, 301
72, 3014656, 460852, 460852, 0, 0, 21887, 301
73, 3014656, 461404, 461404, 0, 0, 4137, 301
74, 3014656, 464168, 464168, 0, 0, 21887, 301
75, 3014656, 464720, 464720, 0, 0, 4137, 301
76, 3014656, 467484, 467484, 0, 0, 21887, 301
77, 3014656, 468036, 468036, 0, 0, 4137, 301
78, 3014656, 470800, 470800, 0, 0, 21887, 301
79, 3014656, 471352, 471352, 0, 0, 4137, 301
80, 3014656, 474116, 474116, 0, 0, 21887, 301
81, 3014656, 474668, 474668, 0, 0, 4137, 301
82, 3014656, 477432, 477432, 0, 0, 21887, 301
83, 3014656, 477984, 477984, 0, 0, 4137, 301
84, 3014656, 480748, 480748, 0, 0, 21887, 301
85, 3014656, 481300, 481300, 0, 0, 4137, 301
86, 3014656, 484064, 484064, 0, 0, 21887, 301
87, 3014656, 484616, 484616, 0, 0, 4137, 301
88, 3014656, 487380, 487380, 0, 0, 21887, 301
89, 3014656, 487932, 487932, 0, 0, 4137, 301
90, 3014656, 490696, 490696, 0, 0, 21887, 301
91, 3014656, 491248, 491248, 0, 0, 4137, 301
92, 3014656, 494012, 494012, 0, 0, 21887, 301
93, 3014656, 494564, 494564, 0, 0, 4137, 301
94, 3014656, 497328, 497328, 0, 0, 21887, 301
95, 3014656, 497880, 497880, 0, 0, 4137, 301
