Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 786432, 4636, 302832, 296468, 1712, 38687, 261
1, 786432, 12332, 310528, 296468, 1712, 9826, 261
2, 786432, 19944, 318140, 296468, 1712, 9826, 261
3, 786432, 27560, 325756, 296468, 1712, 9826, 261
4, 786432, 35176, 333372, 296468, 1712, 9826, 261
5, 786432, 42792, 340988, 296468, 1712, 9826, 261
6, 786432, 50408, 348604, 296468, 1712, 9826, 261
7, 786432, 58024, 356220, 296468, 1712, 9826, 261
8, 786432, 65640, 363836, 296468, 1712, 9826, 261
9, 786432, 73256, 371452, 296468, 1712, 9826, 261
10, 786432, 80872, 379068, 296468, 1712, 9826, 261
11, 786432, 88488, 386684, 296468, 1712, 9826, 261
12, 786432, 96104, 394300, 296468, 1712, 9826, 261
13, 786432, 103720, 401916, 296468, 1712, 9845, 261
14, 786432, 111336, 409532, 296468, 1712, 9845, 261
15, 786432, 118952, 417148, 296468, 1712, 9845, 261
16, 786432, 126568, 424764, 296468, 1712, 9845, 261
17, 786432, 134184, 432380, 296468, 1712, 9845, 261
18, 786432, 141800, 439996, 296468, 1712, 9845, 261
19, 786432, 149416, 447612, 296468, 1712, 9845, 261
20, 786432, 157032, 455228, 296468, 1712, 9845, 261
21, 786432, 164648, 462844, 296468, 1712, 9845, 261
22, 786432, 172264, 470460, 296468, 1712, 9845, 261
23, 786432, 179880, 478076, 296468, 1712, 9845, 261
24, 786432, 187496, 485692, 296468, 1712, 9845, 261
25, 786432, 195112, 493308, 296468, 1712, 9845, 261
26, 786432, 202728, 500924, 296468, 1712, 9845, 261
27, 786432, 210344, 508540, 296468, 1712, 9845, 261
28, 786432, 217960, 516156, 296468, 1712, 9845, 261
29, 786432, 2960, 525308, 519084, 1712, 9845, 261
30, 786432, 10572, 532920, 519084, 1712, 9845, 261
31, 786432, 18184, 540532, 519084, 1712, 9845, 261
32, 786432, 25800, 548148, 519084, 1712, 9845, 261
33, 786432, 33416, 555764, 519084, 1712, 9845, 261
34, 786432, 41032, 563380, 519084, 1712, 9845, 261
35, 786432, 48648, 570996, 519084, 1712, 9845, 261
36, 786432, 56264, 578612, 519084, 1712, 9845, 261
37, 786432, 63880, 586228, 519084, 1712, 9845, 261
38, 786432, 71496, 593844, 519084, 1712, 9845, 261
39, 786432, 79112, 601460, 519084, 1712, 9845, 261
40, 786432, 86728, 609076, 519084, 1712, 9845, 261
41, 786432, 94344, 616692, 519084, 1712, 9845, 261
42, 786432, 101960, 624308, 519084, 1712, 9845, 261
43, 786432, 109576, 631924, 519084, 1712, 9845, 261
44, 786432, 117192, 639540, 519084, 1712, 9845, 261
45, 786432, 124808, 647156, 519084, 1712, 9845, 261
46, 786432, 132424, 654772, 519084, 1712, 9845, 261
47, 786432, 140040, 662388, 519084, 1712, 9845, 261
48, 786432, 147656, 670004, 519084, 1712, 9845, 261
49, 786432, 155272, 677620, 519084, 1712, 9845, 261
50, 786432, 162888, 685236, 519084, 1712, 9845, 261
51, 786432, 170504, 692852, 519084, 1712, 9845, 261
52, 786432, 178120, 700468, 519084, 1712, 9845, 261
53, 786432, 185736, 708084, 519084, 1712, 9845, 261
54, 786432, 193352, 715700, 519084, 1712, 9845, 261
55, 786432, 200968, 723316, 519084, 1712, 9845, 261
56, 786432, 208584, 730932, 519084, 1712, 9845, 261
57, 786432, 216200, 738548, 519084, 1712, 9845, 261
58, 786432, 223816, 746164, 519084, 1712, 9845, 261
59, 786432, 2584, 749112, 741508, 1756, 5891, 34875
60, 786432, 10160, 756688, 741508, 1756, 9845, 261
61, 786432, 17772, 764300, 741508, 1756, 9845, 261
62, 786432, 25388, 771916, 741508, 1756, 9845, 261
63, 786432, 33004, 779532, 741508, 1756, 9845, 261
