Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 204476, 204476, 0, 0, 84051, 244
1, 2686976, 212168, 212168, 0, 0, 8946, 244
2, 2686976, 219780, 219780, 0, 0, 8946, 244
3, 2686976, 227392, 227392, 0, 0, 8946, 244
4, 2752512, 235004, 235004, 0, 0, 8946, 244
5, 2752512, 242616, 242616, 0, 0, 8946, 244
6, 2752512, 250228, 250228, 0, 0, 8946, 244
7, 2752512, 257840, 257840, 0, 0, 8946, 244
8, 2752512, 265452, 265452, 0, 0, 8946, 244
9, 2752512, 273064, 273064, 0, 0, 8946, 244
10, 2752512, 280676, 280676, 0, 0, 8946, 244
11, 2752512, 288288, 288288, 0, 0, 8946, 244
12, 2818048, 295900, 295900, 0, 0, 8946, 244
13, 2818048, 303512, 303512, 0, 0, 8966, 244
14, 2818048, 311124, 311124, 0, 0, 8966, 244
15, 2818048, 318736, 318736, 0, 0, 8966, 244
16, 2818048, 326348, 326348, 0, 0, 8966, 244
17, 2818048, 333960, 333960, 0, 0, 8966, 244
18, 2818048, 341572, 341572, 0, 0, 8966, 244
19, 2818048, 349184, 349184, 0, 0, 8966, 244
20, 2818048, 356796, 356796, 0, 0, 8966, 244
21, 2883584, 364408, 364408, 0, 0, 8966, 244
22, 2883584, 372020, 372020, 0, 0, 8966, 244
23, 2883584, 379632, 379632, 0, 0, 8966, 244
24, 2883584, 387244, 387244, 0, 0, 8966, 244
25, 2883584, 394856, 394856, 0, 0, 8966, 244
26, 2883584, 402468, 402468, 0, 0, 8966, 244
27, 2883584, 410080, 410080, 0, 0, 8966, 244
28, 2883584, 417692, 417692, 0, 0, 8966, 244
29, 2949120, 425304, 425304, 0, 0, 8994, 244
30, 2949120, 432916, 432916, 0, 0, 8966, 244
31, 2949120, 440528, 440528, 0, 0, 8966, 244
32, 2949120, 448140, 448140, 0, 0, 8966, 244
33, 2949120, 455752, 455752, 0, 0, 8966, 244
34, 2949120, 463364, 463364, 0, 0, 8966, 244
35, 2949120, 470976, 470976, 0, 0, 8966, 244
36, 2949120, 478588, 478588, 0, 0, 8966, 244
37, 2949120, 486200, 486200, 0, 0, 8966, 244
38, 3014656, 493812, 493812, 0, 0, 8966, 244
39, 3014656, 501424, 501424, 0, 0, 8966, 244
40, 3014656, 509036, 509036, 0, 0, 8966, 244
41, 3014656, 516648, 516648, 0, 0, 8966, 244
42, 3014656, 524260, 524260, 0, 0, 8966, 244
43, 3014656, 531872, 531872, 0, 0, 8966, 244
44, 3014656, 539484, 539484, 0, 0, 8966, 244
45, 3014656, 547096, 547096, 0, 0, 8966, 244
46, 3014656, 554708, 554708, 0, 0, 8966, 244
47, 3080192, 562320, 562320, 0, 0, 8966, 244
48, 3080192, 569932, 569932, 0, 0, 8966, 244
49, 3080192, 577544, 577544, 0, 0, 8966, 244
50, 3080192, 585156, 585156, 0, 0, 8966, 244
51, 3080192, 592768, 592768, 0, 0, 8966, 244
52, 3080192, 600380, 600380, 0, 0, 8966, 244
53, 3080192, 607992, 607992, 0, 0, 8966, 244
54, 3080192, 615604, 615604, 0, 0, 8966, 244
55, 3145728, 623216, 623216, 0, 0, 8966, 244
56, 3145728, 630828, 630828, 0, 0, 8966, 244
57, 3145728, 638440, 638440, 0, 0, 8966, 244
58, 3145728, 646052, 646052, 0, 0, 8966, 244
59, 3145728, 653664, 653664, 0, 0, 8966, 244
60, 3145728, 661276, 661276, 0, 0, 8966, 244
61, 3145728, 668888, 668888, 0, 0, 8966, 244
62, 3145728, 676500, 676500, 0, 0, 8966, 244
63, 3145728, 684112, 684112, 0, 0, 8966, 244
64, 3211264, 691724, 691724, 0, 0, 8966, 244
65, 3211264, 699336, 699336, 0, 0, 8966, 244
66, 3211264, 706948, 706948, 0, 0, 8966, 244
67, 3211264, 714560, 714560, 0, 0, 8966, 244
68, 3211264, 722172, 722172, 0, 0, 8966, 244
69, 3211264, 729784, 729784, 0, 0, 8966, 244
70, 3211264, 737396, 737396, 0, 0, 8966, 244
71, 3211264, 745008, 745008, 0, 0, 8966, 244
72, 3276800, 752620, 752620, 0, 0, 8994, 244
73, 3276800, 760232, 760232, 0, 0, 8966, 244
74, 3276800, 767844, 767844, 0, 0, 8966, 244
75, 3276800, 775456, 775456, 0, 0, 8966, 244
76, 3276800, 783068, 783068, 0, 0, 8966, 244
77, 3276800, 790680, 790680, 0, 0, 8966, 244
78, 3276800, 798292, 798292, 0, 0, 8966, 244
79, 3276800, 805904, 805904, 0, 0, 8966, 244
80, 3276800, 813516, 813516, 0, 0, 8966, 244
81, 3342336, 821128, 821128, 0, 0, 8966, 244
82, 3342336, 828740, 828740, 0, 0, 8966, 244
83, 3342336, 836352, 836352, 0, 0, 8966, 244
84, 3342336, 843964, 843964, 0, 0, 8966, 244
85, 3342336, 851576, 851576, 0, 0, 8966, 244
86, 3342336, 859188, 859188, 0, 0, 8966, 244
87, 3342336, 866800, 866800, 0, 0, 8966, 244
88, 3342336, 874412, 874412, 0, 0, 8966, 244
89, 3342336, 882024, 882024, 0, 0, 8966, 244
90, 3407872, 889636, 889636, 0, 0, 8966, 244
91, 3407872, 897248, 897248, 0, 0, 8966, 244
92, 3407872, 904860, 904860, 0, 0, 8966, 244
93, 3407872, 912472, 912472, 0, 0, 8966, 244
94, 3407872, 920084, 920084, 0, 0, 8966, 244
95, 3407872, 927696, 927696, 0, 0, 8966, 244
96, 3407872, 935308, 935308, 0, 0, 8966, 244
97, 3407872, 942920, 942920, 0, 0, 8966, 244
98, 3473408, 950532, 950532, 0, 0, 8966, 244
99, 3473408, 958144, 958144, 0, 0, 8966, 244
100, 3473408, 965756, 965756, 0, 0, 8966, 244
101, 3473408, 973368, 973368, 0, 0, 8966, 244
102, 3473408, 980980, 980980, 0, 0, 8966, 244
103, 3473408, 988592, 988592, 0, 0, 8966, 244
104, 3473408, 996204, 996204, 0, 0, 8966, 244
105, 3473408, 1003816, 1003816, 0, 0, 8966, 244
106, 3473408, 1011428, 1011428, 0, 0, 8966, 244
107, 3538944, 1019040, 1019040, 0, 0, 8966, 244
108, 3538944, 1026652, 1026652, 0, 0, 8966, 244
109, 3538944, 1034264, 1034264, 0, 0, 8966, 244
110, 3538944, 1041876, 1041876, 0, 0, 8966, 244
111, 3538944, 1049488, 1049488, 0, 0, 8966, 244
112, 3538944, 1057100, 1057100, 0, 0, 8966, 244
113, 3538944, 1064712, 1064712, 0, 0, 8966, 244
114, 3538944, 1072324, 1072324, 0, 0, 8966, 244
115, 3604480, 1079936, 1079936, 0, 0, 8994, 244
116, 3604480, 1087548, 1087548, 0, 0, 8966, 244
117, 3604480, 1095160, 1095160, 0, 0, 8966, 244
118, 3604480, 1102772, 1102772, 0, 0, 8966, 244
119, 3604480, 1110384, 1110384, 0, 0, 8966, 244
120, 3604480, 1117996, 1117996, 0, 0, 8966, 244
121, 3604480, 1125608, 1125608, 0, 0, 8966, 244
122, 3604480, 1133220, 1133220, 0, 0, 8966, 244
123, 3604480, 1140832, 1140832, 0, 0, 8966, 244
124, 3670016, 1148444, 1148444, 0, 0, 8966, 244
125, 3670016, 1156056, 1156056, 0, 0, 8966, 244
126, 3670016, 1163668, 1163668, 0, 0, 8966, 244
127, 3670016, 1171280, 1171280, 0, 0, 8966, 244
128, 3670016, 1178892, 1178892, 0, 0, 8966, 244
129, 3670016, 1186504, 1186504, 0, 0, 8966, 244
130, 3670016, 1194116, 1194116, 0, 0, 8966, 244
131, 3670016, 1201728, 1201728, 0, 0, 8966, 244
132, 3670016, 1209340, 1209340, 0, 0, 8966, 244
133, 3735552, 1216952, 1216952, 0, 0, 8966, 244
134, 3735552, 1224564, 1224564, 0, 0, 8966, 244
135, 3735552, 2892, 1232176, 1229284, 1488, 8966, 244
136, 3735552, 10508, 1239792, 1229284, 1488, 8966, 244
137, 3735552, 18124, 1247408, 1229284, 1488, 8966, 244
138, 3735552, 25740, 1255024, 1229284, 1488, 8966, 244
139, 3735552, 33356, 1262640, 1229284, 1488, 8966, 244
140, 3735552, 40972, 1270256, 1229284, 1488, 8966, 244
141, 3735552, 48588, 1277872, 1229284, 1488, 8966, 244
