Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 200452, 200452, 0, 0, 90828, 252
1, 2686976, 204496, 204496, 0, 0, 6720, 252
2, 2686976, 208460, 208460, 0, 0, 6720, 252
3, 2686976, 212424, 212424, 0, 0, 6720, 252
4, 2686976, 216388, 216388, 0, 0, 6720, 252
5, 2686976, 220352, 220352, 0, 0, 6720, 252
6, 2752512, 224316, 224316, 0, 0, 6720, 252
7, 2752512, 228280, 228280, 0, 0, 6720, 252
8, 2752512, 232244, 232244, 0, 0, 6720, 252
9, 2752512, 236208, 236208, 0, 0, 6720, 252
10, 2752512, 240172, 240172, 0, 0, 6720, 252
11, 2752512, 244136, 244136, 0, 0, 6720, 252
12, 2752512, 248100, 248100, 0, 0, 6720, 252
13, 2752512, 252064, 252064, 0, 0, 6740, 252
14, 2752512, 256028, 256028, 0, 0, 6740, 252
15, 2752512, 259992, 259992, 0, 0, 6740, 252
16, 2752512, 263956, 263956, 0, 0, 6740, 252
17, 2752512, 267920, 267920, 0, 0, 6740, 252
18, 2752512, 271884, 271884, 0, 0, 6740, 252
19, 2752512, 275848, 275848, 0, 0, 6740, 252
20, 2752512, 279812, 279812, 0, 0, 6740, 252
21, 2752512, 283776, 283776, 0, 0, 6740, 252
22, 2752512, 287740, 287740, 0, 0, 6740, 252
23, 2818048, 291704, 291704, 0, 0, 6740, 252
24, 2818048, 295668, 295668, 0, 0, 6740, 252
25, 2818048, 299632, 299632, 0, 0, 6740, 252
26, 2818048, 303596, 303596, 0, 0, 6740, 252
27, 2818048, 307560, 307560, 0, 0, 6740, 252
28, 2818048, 311524, 311524, 0, 0, 6740, 252
29, 2818048, 315488, 315488, 0, 0, 6740, 252
30, 2818048, 319452, 319452, 0, 0, 6740, 252
31, 2818048, 323416, 323416, 0, 0, 6740, 252
32, 2818048, 327380, 327380, 0, 0, 6740, 252
33, 2818048, 331344, 331344, 0, 0, 6740, 252
34, 2818048, 335308, 335308, 0, 0, 6740, 252
35, 2818048, 339272, 339272, 0, 0, 6740, 252
36, 2818048, 343236, 343236, 0, 0, 6740, 252
37, 2818048, 347200, 347200, 0, 0, 6740, 252
38, 2818048, 351164, 351164, 0, 0, 6740, 252
39, 2883584, 355128, 355128, 0, 0, 6777, 252
40, 2883584, 359092, 359092, 0, 0, 6740, 252
41, 2883584, 363056, 363056, 0, 0, 6740, 252
42, 2883584, 367020, 367020, 0, 0, 6740, 252
43, 2883584, 370984, 370984, 0, 0, 6740, 252
44, 2883584, 374948, 374948, 0, 0, 6740, 252
45, 2883584, 378912, 378912, 0, 0, 6740, 252
46, 2883584, 382876, 382876, 0, 0, 6740, 252
47, 2883584, 386840, 386840, 0, 0, 6740, 252
48, 2883584, 390804, 390804, 0, 0, 6740, 252
49, 2883584, 394768, 394768, 0, 0, 6740, 252
50, 2883584, 398732, 398732, 0, 0, 6740, 252
51, 2883584, 402696, 402696, 0, 0, 6740, 252
52, 2883584, 406660, 406660, 0, 0, 6740, 252
53, 2883584, 410624, 410624, 0, 0, 6740, 252
54, 2883584, 414588, 414588, 0, 0, 6740, 252
55, 2883584, 418552, 418552, 0, 0, 6740, 252
56, 2949120, 422516, 422516, 0, 0, 6740, 252
57, 2949120, 426480, 426480, 0, 0, 6740, 252
58, 2949120, 430444, 430444, 0, 0, 6740, 252
59, 2949120, 434408, 434408, 0, 0, 6740, 252
60, 2949120, 438372, 438372, 0, 0, 6740, 252
61, 2949120, 442336, 442336, 0, 0, 6740, 252
62, 2949120, 446300, 446300, 0, 0, 6740, 252
63, 2949120, 450264, 450264, 0, 0, 6740, 252
64, 2949120, 454228, 454228, 0, 0, 6740, 252
65, 2949120, 458192, 458192, 0, 0, 6740, 252
66, 2949120, 462156, 462156, 0, 0, 6740, 252
67, 2949120, 466120, 466120, 0, 0, 6740, 252
68, 2949120, 470084, 470084, 0, 0, 6740, 252
69, 2949120, 474048, 474048, 0, 0, 6740, 252
70, 2949120, 478012, 478012, 0, 0, 6740, 252
71, 2949120, 481976, 481976, 0, 0, 6740, 252
72, 3014656, 485940, 485940, 0, 0, 6777, 252
73, 3014656, 489904, 489904, 0, 0, 6740, 252
74, 3014656, 493868, 493868, 0, 0, 6740, 252
75, 3014656, 497832, 497832, 0, 0, 6740, 252
76, 3014656, 501796, 501796, 0, 0, 6740, 252
77, 3014656, 505760, 505760, 0, 0, 6740, 252
78, 3014656, 509724, 509724, 0, 0, 6740, 252
79, 3014656, 513688, 513688, 0, 0, 6740, 252
80, 3014656, 517652, 517652, 0, 0, 6740, 252
81, 3014656, 521616, 521616, 0, 0, 6740, 252
82, 3014656, 525580, 525580, 0, 0, 6740, 252
83, 3014656, 529544, 529544, 0, 0, 6740, 252
84, 3014656, 533508, 533508, 0, 0, 6740, 252
85, 3014656, 537472, 537472, 0, 0, 6740, 252
86, 3014656, 541436, 541436, 0, 0, 6740, 252
87, 3014656, 545400, 545400, 0, 0, 6740, 252
88, 3014656, 549364, 549364, 0, 0, 6740, 252
89, 3080192, 553328, 553328, 0, 0, 6740, 252
90, 3080192, 557292, 557292, 0, 0, 6740, 252
91, 3080192, 561256, 561256, 0, 0, 6740, 252
92, 3080192, 565220, 565220, 0, 0, 6740, 252
93, 3080192, 569184, 569184, 0, 0, 6740, 252
94, 3080192, 573148, 573148, 0, 0, 6740, 252
95, 3080192, 577112, 577112, 0, 0, 6740, 252
96, 3080192, 581076, 581076, 0, 0, 6740, 252
97, 3080192, 585040, 585040, 0, 0, 6740, 252
98, 3080192, 589004, 589004, 0, 0, 6740, 252
99, 3080192, 592968, 592968, 0, 0, 6740, 252
100, 3080192, 596932, 596932, 0, 0, 6740, 252
101, 3080192, 600896, 600896, 0, 0, 6740, 252
102, 3080192, 604860, 604860, 0, 0, 6740, 252
103, 3080192, 608824, 608824, 0, 0, 6740, 252
104, 3080192, 612788, 612788, 0, 0, 6740, 252
105, 3145728, 616752, 616752, 0, 0, 6740, 252
106, 3145728, 620716, 620716, 0, 0, 6740, 252
107, 3145728, 624680, 624680, 0, 0, 6740, 252
108, 3145728, 628644, 628644, 0, 0, 6740, 252
109, 3145728, 632608, 632608, 0, 0, 6740, 252
110, 3145728, 636572, 636572, 0, 0, 6740, 252
111, 3145728, 640536, 640536, 0, 0, 6740, 252
112, 3145728, 644500, 644500, 0, 0, 6740, 252
113, 3145728, 648464, 648464, 0, 0, 6740, 252
114, 3145728, 652428, 652428, 0, 0, 6740, 252
115, 3145728, 656392, 656392, 0, 0, 6740, 252
116, 3145728, 660356, 660356, 0, 0, 6740, 252
117, 3145728, 664320, 664320, 0, 0, 6740, 252
118, 3145728, 668284, 668284, 0, 0, 6740, 252
119, 3145728, 672248, 672248, 0, 0, 6740, 252
120, 3145728, 676212, 676212, 0, 0, 6740, 252
121, 3145728, 680176, 680176, 0, 0, 6740, 252
122, 3211264, 684140, 684140, 0, 0, 6740, 252
123, 3211264, 688104, 688104, 0, 0, 6740, 252
124, 3211264, 692068, 692068, 0, 0, 6740, 252
125, 3211264, 696032, 696032, 0, 0, 6740, 252
126, 3211264, 699996, 699996, 0, 0, 6740, 252
127, 3211264, 703960, 703960, 0, 0, 6740, 252
128, 3211264, 707924, 707924, 0, 0, 6740, 252
129, 3211264, 711888, 711888, 0, 0, 6740, 252
130, 3211264, 715852, 715852, 0, 0, 6740, 252
131, 3211264, 719816, 719816, 0, 0, 6740, 252
132, 3211264, 723780, 723780, 0, 0, 6740, 252
133, 3211264, 727744, 727744, 0, 0, 6740, 252
134, 3211264, 731708, 731708, 0, 0, 6740, 252
135, 3211264, 735672, 735672, 0, 0, 6740, 252
136, 3211264, 739636, 739636, 0, 0, 6740, 252
137, 3211264, 743600, 743600, 0, 0, 6740, 252
138, 3211264, 747564, 747564, 0, 0, 6740, 252
139, 3276800, 751528, 751528, 0, 0, 6740, 252
140, 3276800, 755492, 755492, 0, 0, 6740, 252
141, 3276800, 759456, 759456, 0, 0, 6740, 252
142, 3276800, 763420, 763420, 0, 0, 6740, 252
143, 3276800, 767384, 767384, 0, 0, 6740, 252
144, 3276800, 771348, 771348, 0, 0, 6740, 252
145, 3276800, 775312, 775312, 0, 0, 6740, 252
146, 3276800, 779276, 779276, 0, 0, 6740, 252
147, 3276800, 783240, 783240, 0, 0, 6740, 252
148, 3276800, 787204, 787204, 0, 0, 6740, 252
149, 3276800, 791168, 791168, 0, 0, 6740, 252
150, 3276800, 795132, 795132, 0, 0, 6740, 252
151, 3276800, 799096, 799096, 0, 0, 6740, 252
152, 3276800, 803060, 803060, 0, 0, 6740, 252
153, 3276800, 807024, 807024, 0, 0, 6740, 252
154, 3276800, 810988, 810988, 0, 0, 6740, 252
155, 3342336, 814952, 814952, 0, 0, 6740, 252
156, 3342336, 818916, 818916, 0, 0, 6740, 252
157, 3342336, 822880, 822880, 0, 0, 6740, 252
158, 3342336, 826844, 826844, 0, 0, 6740, 252
159, 3342336, 830808, 830808, 0, 0, 6740, 252
160, 3342336, 834772, 834772, 0, 0, 6740, 252
161, 3342336, 838736, 838736, 0, 0, 6740, 252
162, 3342336, 842700, 842700, 0, 0, 6740, 252
163, 3342336, 846664, 846664, 0, 0, 6740, 252
164, 3342336, 850628, 850628, 0, 0, 6740, 252
165, 3342336, 854592, 854592, 0, 0, 6740, 252
166, 3342336, 858556, 858556, 0, 0, 6740, 252
167, 3342336, 862520, 862520, 0, 0, 6740, 252
168, 3342336, 866484, 866484, 0, 0, 6740, 252
169, 3342336, 870448, 870448, 0, 0, 6740, 252
170, 3342336, 874412, 874412, 0, 0, 6740, 252
171, 3342336, 878376, 878376, 0, 0, 6740, 252
172, 3407872, 882340, 882340, 0, 0, 6740, 252
173, 3407872, 886304, 886304, 0, 0, 6740, 252
174, 3407872, 890268, 890268, 0, 0, 6740, 252
175, 3407872, 894232, 894232, 0, 0, 6740, 252
176, 3407872, 898196, 898196, 0, 0, 6740, 252
177, 3407872, 902160, 902160, 0, 0, 6740, 252
178, 3407872, 906124, 906124, 0, 0, 6740, 252
179, 3407872, 910088, 910088, 0, 0, 6740, 252
180, 3407872, 914052, 914052, 0, 0, 6740, 252
181, 3407872, 918016, 918016, 0, 0, 6740, 252
182, 3407872, 921980, 921980, 0, 0, 6740, 252
183, 3407872, 925944, 925944, 0, 0, 6740, 252
184, 3407872, 929908, 929908, 0, 0, 6740, 252
185, 3407872, 933872, 933872, 0, 0, 6740, 252
186, 3407872, 937836, 937836, 0, 0, 6740, 252
187, 3407872, 941800, 941800, 0, 0, 6740, 252
188, 3473408, 945764, 945764, 0, 0, 6740, 252
189, 3473408, 949728, 949728, 0, 0, 6740, 252
190, 3473408, 953692, 953692, 0, 0, 6740, 252
191, 3473408, 957656, 957656, 0, 0, 6740, 252
192, 3473408, 961620, 961620, 0, 0, 6740, 252
193, 3473408, 965584, 965584, 0, 0, 6740, 252
194, 3473408, 969548, 969548, 0, 0, 6740, 252
195, 3473408, 973512, 973512, 0, 0, 6740, 252
196, 3473408, 977476, 977476, 0, 0, 6740, 252
197, 3473408, 981440, 981440, 0, 0, 6740, 252
198, 3473408, 985404, 985404, 0, 0, 6740, 252
199, 3473408, 989368, 989368, 0, 0, 6740, 252
200, 3473408, 993332, 993332, 0, 0, 6740, 252

