Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 217840, 217840, 0, 0, 89669, 317
1, 2752512, 221020, 221020, 0, 0, 16160, 317
2, 2752512, 224120, 224120, 0, 0, 16160, 317
3, 2752512, 227220, 227220, 0, 0, 16160, 317
4, 2752512, 230320, 230320, 0, 0, 16160, 317
5, 2752512, 233420, 233420, 0, 0, 16160, 317
6, 2752512, 236520, 236520, 0, 0, 16160, 317
7, 2752512, 239620, 239620, 0, 0, 16160, 317
8, 2752512, 242720, 242720, 0, 0, 16160, 317
9, 2752512, 245820, 245820, 0, 0, 16160, 317
10, 2752512, 248920, 248920, 0, 0, 16160, 317
11, 2752512, 252020, 252020, 0, 0, 16160, 317
12, 2752512, 255120, 255120, 0, 0, 16160, 317
13, 2752512, 258220, 258220, 0, 0, 16181, 317
14, 2818048, 261320, 261320, 0, 0, 16181, 317
15, 2818048, 264420, 264420, 0, 0, 16181, 317
16, 2818048, 267520, 267520, 0, 0, 16181, 317
17, 2818048, 270620, 270620, 0, 0, 16181, 317
18, 2818048, 273720, 273720, 0, 0, 16181, 317
19, 2818048, 276820, 276820, 0, 0, 16181, 317
20, 2818048, 279920, 279920, 0, 0, 16181, 317
21, 2818048, 283020, 283020, 0, 0, 16181, 317
22, 2818048, 286120, 286120, 0, 0, 16181, 317
23, 2818048, 289220, 289220, 0, 0, 16181, 317
24, 2818048, 292320, 292320, 0, 0, 16181, 317
25, 2818048, 295420, 295420, 0, 0, 16181, 317
26, 2818048, 298520, 298520, 0, 0, 16181, 317
27, 2818048, 301620, 301620, 0, 0, 16181, 317
28, 2818048, 304720, 304720, 0, 0, 16181, 317
29, 2818048, 307820, 307820, 0, 0, 16181, 317
30, 2818048, 310920, 310920, 0, 0, 16181, 317
31, 2818048, 314020, 314020, 0, 0, 16181, 317
32, 2818048, 317120, 317120, 0, 0, 16181, 317
33, 2818048, 320220, 320220, 0, 0, 16181, 317
34, 2818048, 323320, 323320, 0, 0, 16181, 317
35, 2883584, 326420, 326420, 0, 0, 16181, 317
36, 2883584, 329520, 329520, 0, 0, 16181, 317
37, 2883584, 332620, 332620, 0, 0, 16181, 317
38, 2883584, 335720, 335720, 0, 0, 16181, 317
39, 2883584, 338820, 338820, 0, 0, 16181, 317
40, 2883584, 341920, 341920, 0, 0, 16181, 317
41, 2883584, 345020, 345020, 0, 0, 16181, 317
42, 2883584, 348120, 348120, 0, 0, 16181, 317
43, 2883584, 351220, 351220, 0, 0, 16181, 317
44, 2883584, 354320, 354320, 0, 0, 16181, 317
45, 2883584, 357420, 357420, 0, 0, 16181, 317
46, 2883584, 360520, 360520, 0, 0, 16181, 317
47, 2883584, 363620, 363620, 0, 0, 16181, 317
48, 2883584, 366720, 366720, 0, 0, 16181, 317
49, 2883584, 369820, 369820, 0, 0, 16181, 317
50, 2883584, 372920, 372920, 0, 0, 16181, 317
51, 2883584, 376020, 376020, 0, 0, 16181, 317
