Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 204092, 204092, 0, 0, 93830, 252
1, 2686976, 211688, 211688, 0, 0, 9720, 252
2, 2686976, 219204, 219204, 0, 0, 9720, 252
3, 2686976, 226720, 226720, 0, 0, 9720, 252
4, 2752512, 234236, 234236, 0, 0, 9720, 252
5, 2752512, 241752, 241752, 0, 0, 9720, 252
6, 2752512, 249268, 249268, 0, 0, 9720, 252
7, 2752512, 256784, 256784, 0, 0, 9720, 252
8, 2752512, 264300, 264300, 0, 0, 9720, 252
9, 2752512, 271816, 271816, 0, 0, 9720, 252
10, 2752512, 279332, 279332, 0, 0, 9720, 252
11, 2752512, 286848, 286848, 0, 0, 9720, 252
12, 2818048, 294364, 294364, 0, 0, 9750, 252
13, 2818048, 301880, 301880, 0, 0, 9740, 252
14, 2818048, 309396, 309396, 0, 0, 9740, 252
15, 2818048, 316912, 316912, 0, 0, 9740, 252
16, 2818048, 324428, 324428, 0, 0, 9740, 252
17, 2818048, 331944, 331944, 0, 0, 9740, 252
18, 2818048, 339460, 339460, 0, 0, 9740, 252
19, 2818048, 346976, 346976, 0, 0, 9740, 252
20, 2818048, 354492, 354492, 0, 0, 9740, 252
21, 2883584, 362008, 362008, 0, 0, 9740, 252
22, 2883584, 369524, 369524, 0, 0, 9740, 252
23, 2883584, 377040, 377040, 0, 0, 9740, 252
24, 2883584, 384556, 384556, 0, 0, 9740, 252
25, 2883584, 392072, 392072, 0, 0, 9740, 252
26, 2883584, 399588, 399588, 0, 0, 9740, 252
27, 2883584, 407104, 407104, 0, 0, 9740, 252
28, 2883584, 414620, 414620, 0, 0, 9740, 252
29, 2883584, 422136, 422136, 0, 0, 9740, 252
30, 2949120, 429652, 429652, 0, 0, 9740, 252
31, 2949120, 437168, 437168, 0, 0, 9740, 252
32, 2949120, 444684, 444684, 0, 0, 9740, 252
33, 2949120, 452200, 452200, 0, 0, 9740, 252
34, 2949120, 459716, 459716, 0, 0, 9740, 252
35, 2949120, 467232, 467232, 0, 0, 9740, 252
36, 2949120, 474748, 474748, 0, 0, 9740, 252
37, 2949120, 482264, 482264, 0, 0, 9740, 252
