Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 4636, 280864, 274500, 1712, 38709, 261
1, 720896, 12332, 288560, 274500, 1712, 9848, 261
2, 720896, 19944, 296172, 274500, 1712, 9848, 261
3, 720896, 27560, 303788, 274500, 1712, 9848, 261
4, 720896, 35176, 311404, 274500, 1712, 9848, 261
5, 720896, 42792, 319020, 274500, 1712, 9848, 261
6, 720896, 50408, 326636, 274500, 1712, 9848, 261
7, 720896, 58024, 334252, 274500, 1712, 9848, 261
8, 720896, 65640, 341868, 274500, 1712, 9848, 261
9, 720896, 73256, 349484, 274500, 1712, 9848, 261
10, 720896, 80872, 357100, 274500, 1712, 9848, 261
11, 720896, 88488, 364716, 274500, 1712, 9848, 261
12, 720896, 96104, 372332, 274500, 1712, 9848, 261
13, 720896, 103720, 379948, 274500, 1712, 9867, 261
14, 720896, 111336, 387564, 274500, 1712, 9867, 261
15, 720896, 118952, 395180, 274500, 1712, 9867, 261
16, 720896, 126568, 402796, 274500, 1712, 9867, 261
17, 720896, 134184, 410412, 274500, 1712, 9867, 261
18, 720896, 141800, 418028, 274500, 1712, 9867, 261
19, 720896, 149416, 425644, 274500, 1712, 9867, 261
20, 720896, 157032, 433260, 274500, 1712, 9867, 261
21, 720896, 164648, 440876, 274500, 1712, 9867, 261
22, 720896, 172264, 448492, 274500, 1712, 9867, 261
23, 720896, 179880, 456108, 274500, 1712, 9867, 261
24, 720896, 187496, 463724, 274500, 1712, 9867, 261
25, 720896, 195112, 471340, 274500, 1712, 9867, 261
26, 720896, 202728, 478956, 274500, 1712, 9867, 261
27, 720896, 210344, 486572, 274500, 1712, 9867, 261
28, 720896, 8108, 495752, 484352, 1712, 9867, 261
29, 720896, 15720, 503364, 484352, 1712, 9867, 261
30, 720896, 23332, 510976, 484352, 1712, 9867, 261
31, 720896, 30948, 518592, 484352, 1712, 9867, 261
32, 720896, 38564, 526208, 484352, 1712, 9867, 261
33, 720896, 46180, 533824, 484352, 1712, 9867, 261
34, 720896, 53796, 541440, 484352, 1712, 9867, 261
35, 720896, 61412, 549056, 484352, 1712, 9867, 261
36, 720896, 69028, 556672, 484352, 1712, 9867, 261
37, 720896, 76644, 564288, 484352, 1712, 9867, 261
38, 720896, 84260, 571904, 484352, 1712, 9867, 261
39, 720896, 91876, 579520, 484352, 1712, 9867, 261
40, 720896, 99492, 587136, 484352, 1712, 9867, 261
41, 720896, 107108, 594752, 484352, 1712, 9867, 261
42, 720896, 114724, 602368, 484352, 1712, 9867, 261
43, 720896, 122340, 609984, 484352, 1712, 9867, 261
44, 720896, 129956, 617600, 484352, 1712, 9867, 261
45, 720896, 137572, 625216, 484352, 1712, 9867, 261
46, 720896, 145188, 632832, 484352, 1712, 9867, 261
47, 720896, 152804, 640448, 484352, 1712, 9867, 261
48, 720896, 160420, 648064, 484352, 1712, 9867, 261
49, 720896, 168036, 655680, 484352, 1712, 9867, 261
50, 720896, 175652, 663296, 484352, 1712, 9867, 261
51, 720896, 183268, 670912, 484352, 1712, 9867, 261
52, 720896, 190884, 678528, 484352, 1712, 9867, 261
53, 720896, 198500, 686144, 484352, 1712, 9867, 261
54, 720896, 206116, 693760, 484352, 1712, 9867, 261
55, 720896, 4296, 702976, 693788, 1712, 9867, 261
56, 720896, 11908, 710588, 693788, 1712, 9867, 261
57, 720896, 19520, 718200, 693788, 1712, 9867, 261
58, 720896, 27136, 725816, 693788, 1712, 9867, 261
59, 720896, 34752, 733432, 693788, 1712, 9867, 261
60, 720896, 42368, 741048, 693788, 1712, 9867, 261
61, 720896, 49984, 748664, 693788, 1712, 9867, 261
62, 720896, 57600, 756280, 693788, 1712, 9867, 261
63, 720896, 65216, 763896, 693788, 1712, 9867, 261
64, 720896, 72832, 771512, 693788, 1712, 9867, 261
65, 720896, 80448, 779128, 693788, 1712, 9867, 261
66, 720896, 88064, 786744, 693788, 1712, 9867, 261
67, 720896, 95680, 794360, 693788, 1712, 9867, 261
68, 720896, 103296, 801976, 693788, 1712, 9867, 261
69, 720896, 110912, 809592, 693788, 1712, 9867, 261
70, 720896, 118528, 817208, 693788, 1712, 9867, 261
71, 720896, 126144, 824824, 693788, 1712, 9867, 261
72, 720896, 133760, 832440, 693788, 1712, 9867, 261
73, 720896, 141376, 840056, 693788, 1712, 9867, 261
74, 720896, 148992, 847672, 693788, 1712, 9867, 261
75, 720896, 156608, 855288, 693788, 1712, 9867, 261
76, 720896, 164224, 862904, 693788, 1712, 9867, 261
77, 720896, 171840, 870520, 693788, 1712, 9867, 261
78, 720896, 179456, 878136, 693788, 1712, 9867, 261
79, 720896, 187072, 885752, 693788, 1712, 9867, 261
80, 720896, 194688, 893368, 693788, 1712, 9867, 261
81, 720896, 202304, 900984, 693788, 1712, 9867, 261
82, 720896, 209920, 908600, 693788, 1712, 9867, 261
83, 720896, 8108, 917780, 903216, 1712, 9867, 261
84, 720896, 15720, 925392, 903216, 1712, 9867, 261
85, 720896, 23332, 933004, 903216, 1712, 9867, 261
86, 720896, 30948, 940620, 903216, 1712, 9867, 261
87, 720896, 38564, 948236, 903216, 1712, 9867, 261
88, 720896, 46180, 955852, 903216, 1712, 9867, 261
89, 720896, 53796, 963468, 903216, 1712, 9867, 261
90, 720896, 61412, 971084, 903216, 1712, 9867, 261
91, 720896, 69028, 978700, 903216, 1712, 9867, 261
92, 720896, 76644, 986316, 903216, 1712, 9867, 261
93, 720896, 84260, 993932, 903216, 1712, 9867, 261
94, 720896, 91876, 1001548, 903216, 1712, 9867, 261
95, 720896, 99492, 1009164, 903216, 1712, 9867, 261
96, 720896, 107108, 1016780, 903216, 1712, 9867, 261
97, 720896, 114724, 1024396, 903216, 1712, 9867, 261
98, 720896, 122340, 1032012, 903216, 1712, 9867, 261
99, 720896, 129956, 1039628, 903216, 1712, 9867, 261
100, 720896, 137572, 1047244, 903216, 1712, 9867, 261
101, 720896, 145188, 1054860, 903216, 1712, 9867, 261
102, 720896, 152804, 1062476, 903216, 1712, 9867, 261
103, 720896, 160420, 1070092, 903216, 1712, 9867, 261
104, 720896, 168036, 1077708, 903216, 1712, 9867, 261
105, 720896, 175652, 1085324, 903216, 1712, 9867, 261
106, 720896, 183268, 1092940, 903216, 1712, 9867, 261
107, 720896, 190884, 1100556, 903216, 1712, 9867, 261
108, 720896, 198500, 1108172, 903216, 1712, 9867, 261
109, 720896, 206116, 1115788, 903216, 1712, 9867, 261
110, 720896, 4296, 1125004, 1112652, 1712, 9867, 261
111, 720896, 11908, 1132616, 1112652, 1712, 9867, 261
112, 720896, 19520, 1140228, 1112652, 1712, 9867, 261
113, 720896, 27136, 1147844, 1112652, 1712, 9867, 261
114, 720896, 34752, 1155460, 1112652, 1712, 9867, 261
115, 720896, 42368, 1163076, 1112652, 1712, 9867, 261
116, 720896, 49984, 1170692, 1112652, 1712, 9867, 261
117, 720896, 57600, 1178308, 1112652, 1712, 9867, 261
118, 720896, 65216, 1185924, 1112652, 1712, 9867, 261
119, 720896, 72832, 1193540, 1112652, 1712, 9867, 261
120, 720896, 80448, 1201156, 1112652, 1712, 9867, 261
121, 720896, 88064, 1208772, 1112652, 1712, 9867, 261
122, 720896, 95680, 1216388, 1112652, 1712, 9867, 261
123, 720896, 103296, 1224004, 1112652, 1712, 9867, 261
124, 720896, 110912, 1231620, 1112652, 1712, 9867, 261
125, 720896, 118528, 1239236, 1112652, 1712, 9867, 261
126, 720896, 126144, 1246852, 1112652, 1712, 9867, 261
127, 720896, 133760, 1254468, 1112652, 1712, 9867, 261
128, 720896, 141376, 1262084, 1112652, 1712, 9867, 261
129, 720896, 148992, 1269700, 1112652, 1712, 9867, 261
130, 720896, 156608, 1277316, 1112652, 1712, 9867, 261
131, 720896, 164224, 1284932, 1112652, 1712, 9867, 261
132, 720896, 171840, 1292548, 1112652, 1712, 9867, 261
133, 720896, 179456, 1300164, 1112652, 1712, 9867, 261
134, 720896, 187072, 1307780, 1112652, 1712, 9867, 261
135, 720896, 194688, 1315396, 1112652, 1712, 9867, 261
136, 720896, 202304, 1323012, 1112652, 1712, 9867, 261
137, 720896, 209920, 1330628, 1112652, 1712, 9867, 261
138, 720896, 8108, 1339808, 1322080, 1712, 9867, 261
139, 720896, 15720, 1347420, 1322080, 1712, 9867, 261
140, 720896, 23332, 1355032, 1322080, 1712, 9867, 261
141, 720896, 30948, 1362648, 1322080, 1712, 9867, 261
142, 720896, 38564, 1370264, 1322080, 1712, 9867, 261
143, 720896, 46180, 1377880, 1322080, 1712, 9867, 261
144, 720896, 53796, 1385496, 1322080, 1712, 9867, 261
145, 720896, 61412, 1393112, 1322080, 1712, 9867, 261
146, 720896, 69028, 1400728, 1322080, 1712, 9867, 261
147, 720896, 76644, 1408344, 1322080, 1712, 9867, 261
148, 720896, 84260, 1415960, 1322080, 1712, 9867, 261
149, 720896, 91876, 1423576, 1322080, 1712, 9867, 261
150, 720896, 99492, 1431192, 1322080, 1712, 9867, 261
151, 720896, 107108, 1438808, 1322080, 1712, 9867, 261
152, 720896, 114724, 1446424, 1322080, 1712, 9867, 261
153, 720896, 122340, 1454040, 1322080, 1712, 9867, 261
154, 720896, 129956, 1461656, 1322080, 1712, 9867, 261
155, 720896, 137572, 1469272, 1322080, 1712, 9867, 261
156, 720896, 145188, 1476888, 1322080, 1712, 9867, 261
157, 720896, 152804, 1484504, 1322080, 1712, 9867, 261
158, 720896, 160420, 1492120, 1322080, 1712, 9867, 261
159, 720896, 168036, 1499736, 1322080, 1712, 9867, 261
160, 720896, 175652, 1507352, 1322080, 1712, 9867, 261
161, 720896, 183268, 1514968, 1322080, 1712, 9867, 261
162, 720896, 190884, 1522584, 1322080, 1712, 9867, 261
163, 720896, 198500, 1530200, 1322080, 1712, 9867, 261
164, 720896, 206116, 1537816, 1322080, 1712, 9867, 261
165, 720896, 4296, 1547032, 1531516, 1712, 9867, 261
166, 720896, 11908, 1554644, 1531516, 1712, 9867, 261
167, 720896, 19520, 1562256, 1531516, 1712, 9867, 261
168, 720896, 27136, 1569872, 1531516, 1712, 9867, 261
169, 720896, 34752, 1577488, 1531516, 1712, 9867, 261
170, 720896, 42368, 1585104, 1531516, 1712, 9867, 261
171, 720896, 49984, 1592720, 1531516, 1712, 9867, 261
172, 720896, 57600, 1600336, 1531516, 1712, 9867, 261
173, 720896, 65216, 1607952, 1531516, 1712, 9867, 261
174, 720896, 72832, 1615568, 1531516, 1712, 9867, 261
175, 720896, 80448, 1623184, 1531516, 1712, 9867, 261
176, 720896, 88064, 1630800, 1531516, 1712, 9867, 261
177, 720896, 95680, 1638416, 1531516, 1712, 9867, 261
178, 720896, 103296, 1646032, 1531516, 1712, 9867, 261
179, 720896, 110912, 1653648, 1531516, 1712, 9867, 261
180, 720896, 118528, 1661264, 1531516, 1712, 9867, 261
181, 720896, 126144, 1668880, 1531516, 1712, 9867, 261
182, 720896, 133760, 1676496, 1531516, 1712, 9867, 261
183, 720896, 141376, 1684112, 1531516, 1712, 9867, 261
184, 720896, 148992, 1691728, 1531516, 1712, 9867, 261
185, 720896, 156608, 1699344, 1531516, 1712, 9867, 261
186, 720896, 164224, 1706960, 1531516, 1712, 9867, 261
187, 720896, 171840, 1714576, 1531516, 1712, 9867, 261
188, 720896, 179456, 1722192, 1531516, 1712, 9867, 261
189, 720896, 187072, 1729808, 1531516, 1712, 9867, 261
190, 720896, 194688, 1737424, 1531516, 1712, 9867, 261
191, 720896, 202304, 1745040, 1531516, 1712, 9867, 261
192, 720896, 209920, 1752656, 1531516, 1712, 9867, 261
193, 720896, 8108, 1761836, 1740944, 1712, 9867, 261
194, 720896, 15720, 1769448, 1740944, 1712, 9867, 261
195, 720896, 23332, 1777060, 1740944, 1712, 9867, 261
196, 720896, 30948, 1784676, 1740944, 1712, 9867, 261
197, 720896, 38564, 1792292, 1740944, 1712, 9867, 261
198, 720896, 46180, 1799908, 1740944, 1712, 9867, 261
199, 720896, 53796, 1807524, 1740944, 1712, 9867, 261
200, 720896, 61412, 1815140, 1740944, 1712, 9867, 261

