Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 204224, 204224, 0, 0, 93830, 252
1, 2686976, 211820, 211820, 0, 0, 9720, 252
2, 2686976, 219336, 219336, 0, 0, 9720, 252
3, 2686976, 226852, 226852, 0, 0, 9720, 252
4, 2752512, 234368, 234368, 0, 0, 9720, 252
5, 2752512, 241884, 241884, 0, 0, 9720, 252
6, 2752512, 249400, 249400, 0, 0, 9720, 252
7, 2752512, 256916, 256916, 0, 0, 9720, 252
8, 2752512, 264432, 264432, 0, 0, 9720, 252
9, 2752512, 271948, 271948, 0, 0, 9720, 252
10, 2752512, 279464, 279464, 0, 0, 9720, 252
11, 2752512, 286980, 286980, 0, 0, 9720, 252
12, 2818048, 294792, 294792, 0, 0, 11250, 252
13, 2818048, 302456, 302456, 0, 0, 9740, 252
14, 2818048, 309972, 309972, 0, 0, 9740, 252
15, 2818048, 317488, 317488, 0, 0, 9740, 252
16, 2818048, 325004, 325004, 0, 0, 9740, 252
17, 2818048, 332520, 332520, 0, 0, 9740, 252
18, 2818048, 340036, 340036, 0, 0, 9740, 252
19, 2818048, 347552, 347552, 0, 0, 9740, 252
20, 2818048, 355068, 355068, 0, 0, 9740, 252
21, 2883584, 362584, 362584, 0, 0, 9740, 252
22, 2883584, 370100, 370100, 0, 0, 9740, 252
23, 2883584, 377616, 377616, 0, 0, 9740, 252
24, 2883584, 385132, 385132, 0, 0, 9740, 252
25, 2883584, 392648, 392648, 0, 0, 9740, 252
26, 2883584, 400164, 400164, 0, 0, 9740, 252
27, 2883584, 407680, 407680, 0, 0, 9740, 252
28, 2883584, 415196, 415196, 0, 0, 9740, 252
29, 2883584, 422712, 422712, 0, 0, 9740, 252
30, 2949120, 430228, 430228, 0, 0, 9740, 252
31, 2949120, 437744, 437744, 0, 0, 9740, 252
32, 2949120, 445260, 445260, 0, 0, 9740, 252
33, 2949120, 452776, 452776, 0, 0, 9740, 252
34, 2949120, 460292, 460292, 0, 0, 9740, 252
35, 2949120, 467808, 467808, 0, 0, 9740, 252
36, 2949120, 475324, 475324, 0, 0, 9740, 252
37, 2949120, 482840, 482840, 0, 0, 9740, 252
38, 3014656, 490356, 490356, 0, 0, 9770, 252
39, 3014656, 497872, 497872, 0, 0, 9740, 252
40, 3014656, 505388, 505388, 0, 0, 9740, 252
41, 3014656, 512904, 512904, 0, 0, 9740, 252
42, 3014656, 520420, 520420, 0, 0, 9740, 252
43, 3014656, 527936, 527936, 0, 0, 9740, 252
44, 3014656, 535452, 535452, 0, 0, 9740, 252
45, 3014656, 542968, 542968, 0, 0, 9740, 252
46, 3014656, 550484, 550484, 0, 0, 9740, 252
47, 3080192, 558000, 558000, 0, 0, 9740, 252
48, 3080192, 565516, 565516, 0, 0, 9740, 252
49, 3080192, 573032, 573032, 0, 0, 9740, 252
50, 3080192, 580548, 580548, 0, 0, 9740, 252
51, 3080192, 588064, 588064, 0, 0, 9740, 252
52, 3080192, 595580, 595580, 0, 0, 9740, 252
53, 3080192, 603096, 603096, 0, 0, 9740, 252
54, 3080192, 610612, 610612, 0, 0, 9740, 252
55, 3080192, 618128, 618128, 0, 0, 9740, 252
56, 3145728, 625644, 625644, 0, 0, 9740, 252
57, 3145728, 633160, 633160, 0, 0, 9740, 252
58, 3145728, 640676, 640676, 0, 0, 9740, 252
59, 3145728, 648192, 648192, 0, 0, 9740, 252
60, 3145728, 655708, 655708, 0, 0, 9740, 252
61, 3145728, 663224, 663224, 0, 0, 9740, 252
62, 3145728, 670740, 670740, 0, 0, 9740, 252
63, 3145728, 678256, 678256, 0, 0, 9740, 252
64, 3145728, 685772, 685772, 0, 0, 9740, 252
65, 3211264, 693288, 693288, 0, 0, 9740, 252
66, 3211264, 700804, 700804, 0, 0, 9740, 252
67, 3211264, 708320, 708320, 0, 0, 9740, 252
68, 3211264, 715836, 715836, 0, 0, 9740, 252
69, 3211264, 723352, 723352, 0, 0, 9740, 252
70, 3211264, 730868, 730868, 0, 0, 9740, 252
71, 3211264, 738384, 738384, 0, 0, 9740, 252
72, 3211264, 745900, 745900, 0, 0, 9740, 252
73, 3276800, 753416, 753416, 0, 0, 9740, 252
74, 3276800, 760932, 760932, 0, 0, 9740, 252
75, 3276800, 768448, 768448, 0, 0, 9740, 252
76, 3276800, 775964, 775964, 0, 0, 9740, 252
77, 3276800, 783480, 783480, 0, 0, 9740, 252
78, 3276800, 790996, 790996, 0, 0, 9740, 252
79, 3276800, 798512, 798512, 0, 0, 9740, 252
80, 3276800, 806028, 806028, 0, 0, 9740, 252
81, 3276800, 813544, 813544, 0, 0, 9740, 252
82, 3342336, 821060, 821060, 0, 0, 9740, 252
83, 3342336, 828576, 828576, 0, 0, 9740, 252
84, 3342336, 836092, 836092, 0, 0, 9740, 252
85, 3342336, 843608, 843608, 0, 0, 9740, 252
86, 3342336, 851124, 851124, 0, 0, 9740, 252
87, 3342336, 858640, 858640, 0, 0, 9740, 252
88, 3342336, 866156, 866156, 0, 0, 9740, 252
89, 3342336, 873672, 873672, 0, 0, 9740, 252
90, 3342336, 881188, 881188, 0, 0, 9740, 252
91, 3407872, 888704, 888704, 0, 0, 9740, 252
92, 3407872, 896220, 896220, 0, 0, 9740, 252
93, 3407872, 903736, 903736, 0, 0, 9740, 252
94, 3407872, 911252, 911252, 0, 0, 9740, 252
95, 3407872, 918768, 918768, 0, 0, 9740, 252
96, 3407872, 926284, 926284, 0, 0, 9740, 252
97, 3407872, 933800, 933800, 0, 0, 9740, 252
98, 3407872, 941316, 941316, 0, 0, 9740, 252
99, 3473408, 948832, 948832, 0, 0, 9770, 252
100, 3473408, 956348, 956348, 0, 0, 9740, 252
101, 3473408, 963864, 963864, 0, 0, 9740, 252
102, 3473408, 971380, 971380, 0, 0, 9740, 252
103, 3473408, 978896, 978896, 0, 0, 9740, 252
104, 3473408, 986412, 986412, 0, 0, 9740, 252
105, 3473408, 993928, 993928, 0, 0, 9740, 252
106, 3473408, 1001444, 1001444, 0, 0, 9740, 252
107, 3473408, 1008960, 1008960, 0, 0, 9740, 252
108, 3538944, 1016476, 1016476, 0, 0, 9740, 252
109, 3538944, 1023992, 1023992, 0, 0, 9740, 252
110, 3538944, 1031508, 1031508, 0, 0, 9740, 252
111, 3538944, 1039024, 1039024, 0, 0, 9740, 252
112, 3538944, 1046540, 1046540, 0, 0, 9740, 252
