Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 214152, 214152, 0, 0, 24143, 319
1, 2752512, 214664, 214664, 0, 0, 3914, 319
2, 2752512, 217320, 217320, 0, 0, 21656, 319
3, 2752512, 217836, 217836, 0, 0, 4057, 319
4, 2752512, 220384, 220384, 0, 0, 21656, 319
5, 2752512, 220900, 220900, 0, 0, 4057, 319
6, 2752512, 223448, 223448, 0, 0, 21656, 319
7, 2752512, 223964, 223964, 0, 0, 4057, 319
8, 2752512, 226512, 226512, 0, 0, 21656, 319
9, 2752512, 227028, 227028, 0, 0, 4057, 319
10, 2752512, 229576, 229576, 0, 0, 21656, 319
11, 2752512, 230092, 230092, 0, 0, 4057, 319
12, 2752512, 232640, 232640, 0, 0, 21656, 319
13, 2752512, 233156, 233156, 0, 0, 4057, 319
14, 2752512, 235704, 235704, 0, 0, 21656, 319
15, 2752512, 236220, 236220, 0, 0, 4057, 319
16, 2752512, 238768, 238768, 0, 0, 21656, 319
17, 2752512, 239284, 239284, 0, 0, 4057, 319
18, 2752512, 241832, 241832, 0, 0, 21656, 319
19, 2752512, 242348, 242348, 0, 0, 4057, 319
20, 2752512, 244896, 244896, 0, 0, 21656, 319
21, 2752512, 245412, 245412, 0, 0, 4057, 319
22, 2752512, 247960, 247960, 0, 0, 21656, 319
23, 2752512, 248476, 248476, 0, 0, 4057, 319
24, 2752512, 251024, 251024, 0, 0, 21656, 319
25, 2752512, 251540, 251540, 0, 0, 4057, 319
26, 2752512, 254088, 254088, 0, 0, 21656, 319
27, 2752512, 254604, 254604, 0, 0, 4057, 319
28, 2752512, 257152, 257152, 0, 0, 21656, 319
29, 2752512, 257668, 257668, 0, 0, 4057, 319
30, 2752512, 260216, 260216, 0, 0, 21656, 319
31, 2752512, 260732, 260732, 0, 0, 4057, 319
32, 2752512, 263280, 263280, 0, 0, 21656, 319
33, 2818048, 263796, 263796, 0, 0, 4487, 319
34, 2818048, 266344, 266344, 0, 0, 21656, 319
35, 2818048, 266860, 266860, 0, 0, 4057, 319
36, 2818048, 269408, 269408, 0, 0, 21656, 319
37, 2818048, 269924, 269924, 0, 0, 4057, 319
38, 2818048, 272472, 272472, 0, 0, 21656, 319
39, 2818048, 272988, 272988, 0, 0, 4057, 319
40, 2818048, 275536, 275536, 0, 0, 21656, 319
