Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 205632, 205632, 0, 0, 39178, 261
1, 655360, 213324, 213324, 0, 0, 9959, 261
2, 655360, 5596, 222592, 215340, 1656, 9959, 261
3, 655360, 13208, 230204, 215340, 1656, 9959, 261
4, 655360, 20820, 237816, 215340, 1656, 9959, 261
5, 655360, 28436, 245432, 215340, 1656, 9959, 261
6, 655360, 36052, 253048, 215340, 1656, 9959, 261
7, 655360, 43668, 260664, 215340, 1656, 9959, 261
8, 655360, 51284, 268280, 215340, 1656, 9959, 261
9, 655360, 58900, 275896, 215340, 1656, 9959, 261
10, 655360, 66516, 283512, 215340, 1656, 9959, 261
11, 655360, 74132, 291128, 215340, 1656, 9959, 261
12, 655360, 81748, 298744, 215340, 1656, 9959, 261
13, 655360, 89364, 306360, 215340, 1656, 9979, 261
14, 655360, 96980, 313976, 215340, 1656, 9979, 261
15, 655360, 104596, 321592, 215340, 1656, 9979, 261
16, 655360, 112212, 329208, 215340, 1656, 9979, 261
17, 655360, 119828, 336824, 215340, 1656, 9979, 261
18, 655360, 127444, 344440, 215340, 1656, 9979, 261
19, 655360, 135060, 352056, 215340, 1656, 9979, 261
20, 655360, 142676, 359672, 215340, 1656, 9979, 261
21, 655360, 150292, 367288, 215340, 1656, 9979, 261
22, 655360, 157908, 374904, 215340, 1656, 9979, 261
23, 655360, 165524, 382520, 215340, 1656, 9979, 261
24, 655360, 173140, 390136, 215340, 1656, 9979, 261
25, 655360, 180756, 397752, 215340, 1656, 9979, 261
26, 655360, 188372, 405368, 215340, 1656, 9979, 261
27, 655360, 195988, 412984, 215340, 1656, 9979, 261
28, 655360, 203604, 420600, 215340, 1656, 9979, 261
29, 655360, 211220, 428216, 215340, 1656, 9979, 261
30, 655360, 218836, 435832, 215340, 1656, 9979, 261
31, 655360, 8152, 445012, 433640, 1656, 9979, 261
32, 655360, 15764, 452624, 433640, 1656, 9979, 261
33, 655360, 23376, 460236, 433640, 1656, 9979, 261
34, 655360, 30992, 467852, 433640, 1656, 9979, 261
35, 655360, 38608, 475468, 433640, 1656, 9979, 261
36, 655360, 46224, 483084, 433640, 1656, 9979, 261
37, 655360, 53840, 490700, 433640, 1656, 9979, 261
38, 655360, 61456, 498316, 433640, 1656, 9979, 261
39, 655360, 69072, 505932, 433640, 1656, 9979, 261
40, 655360, 76688, 513548, 433640, 1656, 9979, 261
41, 655360, 84304, 521164, 433640, 1656, 9979, 261
42, 655360, 91920, 528780, 433640, 1656, 9979, 261
43, 655360, 99536, 536396, 433640, 1656, 9979, 261
44, 655360, 107152, 544012, 433640, 1656, 9979, 261
45, 655360, 114768, 551628, 433640, 1656, 9979, 261
46, 655360, 122384, 559244, 433640, 1656, 9979, 261
47, 655360, 130000, 566860, 433640, 1656, 9979, 261
48, 655360, 137616, 574476, 433640, 1656, 9979, 261
49, 655360, 145232, 582092, 433640, 1656, 9979, 261
50, 655360, 152848, 589708, 433640, 1656, 9979, 261
51, 655360, 160464, 597324, 433640, 1656, 9979, 261
52, 655360, 168080, 604940, 433640, 1656, 9979, 261
53, 655360, 175696, 612556, 433640, 1656, 9979, 261
54, 655360, 183312, 620172, 433640, 1656, 9979, 261
55, 655360, 190928, 627788, 433640, 1656, 9979, 261
56, 655360, 198544, 635404, 433640, 1656, 9979, 261
57, 655360, 206160, 643020, 433640, 1656, 9979, 261
58, 655360, 213776, 650636, 433640, 1656, 9979, 261
59, 720896, 2956, 659788, 652076, 1656, 9979, 261
60, 720896, 10568, 667400, 652076, 1656, 9979, 261
61, 720896, 18180, 675012, 652076, 1656, 9979, 261
62, 720896, 25796, 682628, 652076, 1656, 9979, 261
63, 720896, 33412, 690244, 652076, 1656, 9979, 261
64, 720896, 41028, 697860, 652076, 1656, 9979, 261
65, 720896, 48644, 705476, 652076, 1656, 9979, 261
66, 720896, 56260, 713092, 652076, 1656, 9979, 261
67, 720896, 63876, 720708, 652076, 1656, 9979, 261
68, 720896, 71492, 728324, 652076, 1656, 9979, 261
69, 720896, 79108, 735940, 652076, 1656, 9979, 261
70, 720896, 86724, 743556, 652076, 1656, 9979, 261
71, 720896, 94340, 751172, 652076, 1656, 9979, 261
72, 720896, 101956, 758788, 652076, 1656, 9979, 261
73, 720896, 109572, 766404, 652076, 1656, 9979, 261
74, 720896, 117188, 774020, 652076, 1656, 9979, 261
75, 720896, 124804, 781636, 652076, 1656, 9979, 261
76, 720896, 132420, 789252, 652076, 1656, 9979, 261
77, 720896, 140036, 796868, 652076, 1656, 9979, 261
78, 720896, 147652, 804484, 652076, 1656, 9979, 261
79, 720896, 155268, 812100, 652076, 1656, 9979, 261
80, 720896, 162884, 819716, 652076, 1656, 9979, 261
81, 720896, 170500, 827332, 652076, 1656, 9979, 261
82, 720896, 178116, 834948, 652076, 1656, 9979, 261
83, 720896, 185732, 842564, 652076, 1656, 9979, 261
84, 720896, 193348, 850180, 652076, 1656, 9979, 261
85, 720896, 200964, 857796, 652076, 1656, 9979, 261
86, 720896, 208580, 865412, 652076, 1656, 9979, 261
87, 720896, 216196, 873028, 652076, 1656, 9979, 261
88, 720896, 5596, 882300, 870292, 1656, 9979, 261
89, 720896, 13208, 889912, 870292, 1656, 9979, 261
90, 720896, 20820, 897524, 870292, 1656, 9979, 261
91, 720896, 28436, 905140, 870292, 1656, 9979, 261
92, 720896, 36052, 912756, 870292, 1656, 9979, 261
93, 720896, 43668, 920372, 870292, 1656, 9979, 261
94, 720896, 51284, 927988, 870292, 1656, 9979, 261
95, 720896, 58900, 935604, 870292, 1656, 9979, 261
96, 720896, 66516, 943220, 870292, 1656, 9979, 261
97, 720896, 74132, 950836, 870292, 1656, 9979, 261
98, 720896, 81748, 958452, 870292, 1656, 9979, 261
99, 720896, 89364, 966068, 870292, 1656, 9979, 261
100, 720896, 96980, 973684, 870292, 1656, 9979, 261
101, 720896, 104596, 981300, 870292, 1656, 9979, 261
102, 720896, 112212, 988916, 870292, 1656, 9979, 261
103, 720896, 119828, 996532, 870292, 1656, 9979, 261
104, 720896, 127444, 1004148, 870292, 1656, 9979, 261
105, 720896, 135060, 1011764, 870292, 1656, 9979, 261
106, 720896, 142676, 1019380, 870292, 1656, 9979, 261
107, 720896, 150292, 1026996, 870292, 1656, 9979, 261
108, 720896, 157908, 1034612, 870292, 1656, 9979, 261
109, 720896, 165524, 1042228, 870292, 1656, 9979, 261
110, 720896, 173140, 1049844, 870292, 1656, 9979, 261
111, 720896, 180756, 1057460, 870292, 1656, 9979, 261
112, 720896, 188372, 1065076, 870292, 1656, 9979, 261
113, 720896, 195988, 1072692, 870292, 1656, 9979, 261
114, 720896, 203604, 1080308, 870292, 1656, 9979, 261
115, 720896, 211220, 1087924, 870292, 1656, 9979, 261
116, 720896, 218836, 1095540, 870292, 1656, 9979, 261
117, 720896, 8152, 1104720, 1088592, 1656, 9979, 261
118, 720896, 15764, 1112332, 1088592, 1656, 9979, 261
119, 720896, 23376, 1119944, 1088592, 1656, 9979, 261
120, 720896, 30992, 1127560, 1088592, 1656, 9979, 261
121, 720896, 38608, 1135176, 1088592, 1656, 9979, 261
122, 720896, 46224, 1142792, 1088592, 1656, 9979, 261
123, 720896, 53840, 1150408, 1088592, 1656, 9979, 261
124, 720896, 61456, 1158024, 1088592, 1656, 9979, 261
125, 720896, 69072, 1165640, 1088592, 1656, 9979, 261
126, 720896, 76688, 1173256, 1088592, 1656, 9979, 261
127, 720896, 84304, 1180872, 1088592, 1656, 9979, 261
128, 720896, 91920, 1188488, 1088592, 1656, 9979, 261
129, 720896, 99536, 1196104, 1088592, 1656, 9979, 261
130, 720896, 107152, 1203720, 1088592, 1656, 9979, 261
131, 720896, 114768, 1211336, 1088592, 1656, 9979, 261
132, 720896, 122384, 1218952, 1088592, 1656, 9979, 261
133, 720896, 130000, 1226568, 1088592, 1656, 9979, 261
134, 720896, 137616, 1234184, 1088592, 1656, 9979, 261
135, 720896, 145232, 1241800, 1088592, 1656, 9979, 261
136, 720896, 152848, 1249416, 1088592, 1656, 9979, 261
137, 720896, 160464, 1257032, 1088592, 1656, 9979, 261
138, 720896, 168080, 1264648, 1088592, 1656, 9979, 261
139, 720896, 175696, 1272264, 1088592, 1656, 9979, 261
140, 720896, 183312, 1279880, 1088592, 1656, 9979, 261
141, 720896, 190928, 1287496, 1088592, 1656, 9979, 261
142, 720896, 198544, 1295112, 1088592, 1656, 9979, 261
143, 720896, 206160, 1302728, 1088592, 1656, 9979, 261
144, 720896, 213776, 1310344, 1088592, 1656, 9979, 261
145, 720896, 2956, 1319496, 1307028, 1656, 9979, 261
146, 720896, 10568, 1327108, 1307028, 1656, 9979, 261
147, 720896, 18180, 1334720, 1307028, 1656, 9979, 261
148, 720896, 25796, 1342336, 1307028, 1656, 9979, 261
149, 720896, 33412, 1349952, 1307028, 1656, 9979, 261
150, 720896, 41028, 1357568, 1307028, 1656, 9979, 261
151, 720896, 48644, 1365184, 1307028, 1656, 9979, 261
152, 720896, 56260, 1372800, 1307028, 1656, 9979, 261
153, 720896, 63876, 1380416, 1307028, 1656, 9979, 261
154, 720896, 71492, 1388032, 1307028, 1656, 9979, 261
155, 720896, 79108, 1395648, 1307028, 1656, 9979, 261
156, 720896, 86724, 1403264, 1307028, 1656, 9979, 261
157, 720896, 94340, 1410880, 1307028, 1656, 9979, 261
158, 720896, 101956, 1418496, 1307028, 1656, 9979, 261
159, 720896, 109572, 1426112, 1307028, 1656, 9979, 261
160, 720896, 117188, 1433728, 1307028, 1656, 9979, 261
161, 720896, 124804, 1441344, 1307028, 1656, 9979, 261
162, 720896, 132420, 1448960, 1307028, 1656, 9979, 261
163, 720896, 140036, 1456576, 1307028, 1656, 9979, 261
164, 720896, 147652, 1464192, 1307028, 1656, 9979, 261
165, 720896, 155268, 1471808, 1307028, 1656, 9979, 261
166, 720896, 162884, 1479424, 1307028, 1656, 9979, 261
167, 720896, 170500, 1487040, 1307028, 1656, 9979, 261
168, 720896, 178116, 1494656, 1307028, 1656, 9979, 261
169, 720896, 185732, 1502272, 1307028, 1656, 9979, 261
170, 720896, 193348, 1509888, 1307028, 1656, 9979, 261
171, 720896, 200964, 1517504, 1307028, 1656, 9979, 261
172, 720896, 208580, 1525120, 1307028, 1656, 9979, 261
173, 720896, 216196, 1532736, 1307028, 1656, 9979, 261
174, 720896, 5596, 1542008, 1525244, 1656, 9979, 261
175, 720896, 13208, 1549620, 1525244, 1656, 9979, 261
176, 720896, 20820, 1557232, 1525244, 1656, 9979, 261
177, 720896, 28436, 1564848, 1525244, 1656, 9979, 261
178, 720896, 36052, 1572464, 1525244, 1656, 9979, 261
179, 720896, 43668, 1580080, 1525244, 1656, 9979, 261
180, 720896, 51284, 1587696, 1525244, 1656, 9979, 261
181, 720896, 58900, 1595312, 1525244, 1656, 9979, 261
182, 720896, 66516, 1602928, 1525244, 1656, 9979, 261
183, 720896, 74132, 1610544, 1525244, 1656, 9979, 261
184, 720896, 81748, 1618160, 1525244, 1656, 9979, 261
185, 720896, 89364, 1625776, 1525244, 1656, 9979, 261
186, 720896, 96980, 1633392, 1525244, 1656, 9979, 261
187, 720896, 104596, 1641008, 1525244, 1656, 9979, 261
188, 720896, 112212, 1648624, 1525244, 1656, 9979, 261
189, 720896, 119828, 1656240, 1525244, 1656, 9979, 261
190, 720896, 127444, 1663856, 1525244, 1656, 9979, 261
191, 720896, 135060, 1671472, 1525244, 1656, 9979, 261
192, 720896, 142676, 1679088, 1525244, 1656, 9979, 261
193, 720896, 150292, 1686704, 1525244, 1656, 9979, 261
194, 720896, 157908, 1694320, 1525244, 1656, 9979, 261
195, 720896, 165524, 1701936, 1525244, 1656, 9979, 261
196, 720896, 173140, 1709552, 1525244, 1656, 9979, 261
197, 720896, 180756, 1717168, 1525244, 1656, 9979, 261
198, 720896, 188372, 1724784, 1525244, 1656, 9979, 261
199, 720896, 195988, 1732400, 1525244, 1656, 9979, 261
200, 720896, 203604, 1740016, 1525244, 1656, 9979, 261

