Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 203348, 203364, 0, 0, 38720, 261
1, 655360, 211040, 211056, 0, 0, 9859, 261
2, 655360, 4296, 220268, 214356, 1600, 9859, 261
3, 655360, 11908, 227880, 214356, 1600, 9859, 261
4, 655360, 19520, 235492, 214356, 1600, 9859, 261
5, 655360, 27136, 243108, 214356, 1600, 9859, 261
6, 655360, 34752, 250724, 214356, 1600, 9859, 261
7, 655360, 42368, 258340, 214356, 1600, 9859, 261
8, 655360, 49984, 265956, 214356, 1600, 9859, 261
9, 655360, 57600, 273572, 214356, 1600, 9859, 261
10, 655360, 65216, 281188, 214356, 1600, 9859, 261
11, 655360, 72832, 288804, 214356, 1600, 9859, 261
12, 655360, 80448, 296420, 214356, 1600, 9859, 261
13, 655360, 88064, 304036, 214356, 1600, 9878, 261
14, 655360, 95680, 311652, 214356, 1600, 9878, 261
15, 655360, 103296, 319268, 214356, 1600, 9878, 261
16, 655360, 110912, 326884, 214356, 1600, 9878, 261
17, 655360, 118528, 334500, 214356, 1600, 9878, 261
18, 655360, 126144, 342116, 214356, 1600, 9878, 261
19, 655360, 133760, 349732, 214356, 1600, 9878, 261
20, 655360, 141376, 357348, 214356, 1600, 9878, 261
21, 655360, 148992, 364964, 214356, 1600, 9878, 261
22, 655360, 156608, 372580, 214356, 1600, 9878, 261
23, 655360, 164224, 380196, 214356, 1600, 9878, 261
24, 655360, 171840, 387812, 214356, 1600, 9878, 261
25, 655360, 179456, 395428, 214356, 1600, 9878, 261
26, 655360, 187072, 403044, 214356, 1600, 9878, 261
27, 655360, 194688, 410660, 214356, 1600, 9878, 261
28, 655360, 202304, 418276, 214356, 1600, 9878, 261
29, 655360, 209920, 425892, 214356, 1600, 9878, 261
30, 655360, 217536, 433508, 214356, 1600, 9878, 261
31, 655360, 2584, 436456, 430500, 1756, 5924, 32633
32, 655360, 10160, 444032, 430500, 1756, 9878, 261
33, 655360, 17772, 451644, 430500, 1756, 9878, 261
34, 655360, 25388, 459260, 430500, 1756, 9878, 261
35, 655360, 33004, 466876, 430500, 1756, 9878, 261
36, 655360, 40620, 474492, 430500, 1756, 9878, 261
37, 655360, 48236, 482108, 430500, 1756, 9878, 261
38, 655360, 55852, 489724, 430500, 1756, 9878, 261
39, 655360, 63468, 497340, 430500, 1756, 9878, 261
40, 655360, 71084, 504956, 430500, 1756, 9878, 261
41, 655360, 78700, 512572, 430500, 1756, 9878, 261
42, 655360, 86316, 520188, 430500, 1756, 9878, 261
43, 655360, 93932, 527804, 430500, 1756, 9878, 261
44, 655360, 101548, 535420, 430500, 1756, 9878, 261
45, 655360, 109164, 543036, 430500, 1756, 9878, 261
46, 655360, 116780, 550652, 430500, 1756, 9878, 261
47, 655360, 124396, 558268, 430500, 1756, 9878, 261
48, 655360, 132012, 565884, 430500, 1756, 9878, 261
49, 655360, 139628, 573500, 430500, 1756, 9878, 261
50, 655360, 147244, 581116, 430500, 1756, 9878, 261
51, 655360, 154860, 588732, 430500, 1756, 9878, 261
52, 655360, 162476, 596348, 430500, 1756, 9878, 261
53, 655360, 170092, 603964, 430500, 1756, 9878, 261
54, 655360, 177708, 611580, 430500, 1756, 9878, 261
55, 655360, 185324, 619196, 430500, 1756, 9878, 261
56, 655360, 192940, 626812, 430500, 1756, 9878, 261
57, 655360, 200556, 634428, 430500, 1756, 9878, 261
58, 655360, 208172, 642044, 430500, 1756, 9878, 261
59, 655360, 215788, 649660, 430500, 1756, 9878, 261
60, 655360, 6140, 658636, 647764, 1756, 9878, 261
61, 655360, 13752, 666248, 647764, 1756, 9878, 261
62, 655360, 21364, 673860, 647764, 1756, 9878, 261
63, 655360, 28980, 681476, 647764, 1756, 9878, 261
64, 655360, 36596, 689092, 647764, 1756, 9878, 261
65, 655360, 44212, 696708, 647764, 1756, 9878, 261
66, 655360, 51828, 704324, 647764, 1756, 9878, 261
67, 655360, 59444, 711940, 647764, 1756, 9878, 261
68, 655360, 67060, 719556, 647764, 1756, 9878, 261
69, 655360, 74676, 727172, 647764, 1756, 9878, 261
70, 655360, 82292, 734788, 647764, 1756, 9878, 261
71, 655360, 89908, 742404, 647764, 1756, 9878, 261
72, 655360, 97524, 750020, 647764, 1756, 9878, 261
73, 655360, 105140, 757636, 647764, 1756, 9878, 261
74, 655360, 112756, 765252, 647764, 1756, 9878, 261
75, 655360, 120372, 772868, 647764, 1756, 9878, 261
76, 655360, 127988, 780484, 647764, 1756, 9878, 261
77, 655360, 135604, 788100, 647764, 1756, 9878, 261
78, 655360, 143220, 795716, 647764, 1756, 9878, 261
79, 655360, 150836, 803332, 647764, 1756, 9878, 261
80, 655360, 158452, 810948, 647764, 1756, 9878, 261
81, 655360, 166068, 818564, 647764, 1756, 9878, 261
82, 655360, 173684, 826180, 647764, 1756, 9878, 261
