Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 761772, 1720216, 958444, 761560, 59341957, 24889046
1, 6225920, 1521772, 3442632, 1920860, 1521560, 65628159, 49751849
2, 6225920, 3244252, 5165112, 1920860, 1521560, 67828272, 244
3, 10223616, 3041772, 6887672, 3845900, 3041560, 69672362, 99477516
4, 10223616, 4764288, 8610188, 3845900, 3041560, 70235096, 244
5, 13238272, 4561772, 10332784, 5771012, 4561560, 71664235, 149202483
6, 13238272, 6284304, 12055316, 5771012, 4561560, 72359482, 244
7, 16318464, 6081772, 13777976, 7696204, 6081560, 73225595, 198927511
8, 16318464, 7804256, 15500460, 7696204, 6081560, 73221990, 244
9, 16318464, 9526916, 17223120, 7696204, 6081560, 73490309, 244
10, 21823488, 8361772, 18945652, 10583880, 8361560, 74782875, 273516032
11, 21823488, 10084464, 20668344, 10583880, 8361560, 74786275, 244
12, 21823488, 11806964, 22390844, 10583880, 8361560, 74782195, 244
13, 21823488, 13529624, 24113504, 10583880, 8361560, 76178586, 244
14, 28835840, 11401772, 25836068, 14434296, 11401560, 76343555, 372966671
15, 28835840, 13124496, 27558792, 14434296, 11401560, 76346955, 244
16, 28835840, 14847108, 29281404, 14434296, 11401560, 76344710, 244
17, 28835840, 16569608, 31003904, 14434296, 11401560, 76342195, 244
18, 34930688, 14441772, 32726564, 18284792, 14441560, 76345595, 472416279
19, 34930688, 16164400, 34449192, 18284792, 14441560, 76874205, 244
20, 34930688, 17886996, 36171788, 18284792, 14441560, 77904235, 244
21, 34930688, 19609560, 37894352, 18284792, 14441560, 77903555, 244
22, 34930688, 21332252, 39617044, 18284792, 14441560, 77906275, 244
23, 43515904, 18241772, 41339672, 23097900, 18241560, 77904915, 596729853
24, 43515904, 19964400, 43062300, 23097900, 18241560, 77904915, 244
25, 43515904, 21686900, 44784800, 23097900, 18241560, 77902195, 244
26, 43515904, 23409496, 46507396, 23097900, 18241560, 79129994, 244
27, 43515904, 25132188, 48230088, 23097900, 18241560, 79466275, 244
28, 43515904, 26854752, 49952652, 23097900, 18241560, 79463555, 244
29, 53608448, 22801772, 51675280, 28873508, 22801560, 79464915, 745905482
30, 53608448, 22804520, 51678028, 28873508, 22801560, 676617424, 244
31, 53608448, 22807176, 51680684, 28873508, 22801560, 676616948, 244
32, 53608448, 22809832, 51683340, 28873508, 22801560, 676616948, 244
33, 53608448, 22812488, 51685996, 28873508, 22801560, 676616948, 244
34, 53608448, 22815144, 51688652, 28873508, 22801560, 676616948, 244
35, 53608448, 22817800, 51691308, 28873508, 22801560, 676616948, 244
36, 53608448, 22820456, 51693964, 28873508, 22801560, 676616948, 244
37, 53608448, 22823112, 51696620, 28873508, 22801560, 676616948, 244
38, 53608448, 22825768, 51699276, 28873508, 22801560, 676616948, 244
39, 53608448, 22828424, 51701932, 28873508, 22801560, 676616948, 244
40, 53608448, 22830936, 51704444, 28873508, 22801560, 6909, 244
41, 53608448, 24551012, 53424520, 28873508, 22801560, 59343528, 244
42, 53608448, 26273432, 55146940, 28873508, 22801560, 65628159, 244
43, 53608448, 27995916, 56869424, 28873508, 22801560, 67828272, 244
44, 53608448, 29718480, 58591988, 28873508, 22801560, 69671970, 244
45, 53608448, 31440996, 60314504, 28873508, 22801560, 70235096, 244
46, 53608448, 33163592, 62037100, 28873508, 22801560, 71664235, 244
47, 53608448, 34886124, 63759632, 28873508, 22801560, 72359482, 244
48, 53608448, 6081772, 65482292, 59400520, 22801560, 73225595, 198926195
49, 53608448, 7804256, 67204776, 59400520, 22801560, 73221990, 244
50, 53608448, 9526916, 68927436, 59400520, 22801560, 73490309, 244
51, 53608448, 8361772, 70649968, 62288196, 22801560, 74782875, 273513680
52, 53608448, 10084464, 72372660, 62288196, 22801560, 74786275, 244
53, 53608448, 11806964, 74095160, 62288196, 22801560, 74782195, 244
54, 53608448, 13529624, 75817820, 62288196, 22801560, 76178586, 244
55, 53608448, 11401772, 77540384, 66138612, 22801560, 76343555, 372963675
56, 53608448, 13124496, 79263108, 66138612, 22801560, 76346955, 244
57, 53608448, 14847108, 80985720, 66138612, 22801560, 76344710, 244
58, 53608448, 16569608, 82708220, 66138612, 22801560, 76342195, 244
59, 53608448, 14441772, 84430880, 69989108, 22801560, 76345595, 472413675
60, 53608448, 16164400, 86153508, 69989108, 22801560, 76874205, 244
61, 53608448, 17886996, 87876104, 69989108, 22801560, 77904235, 244
62, 53608448, 19609560, 89598668, 69989108, 22801560, 77903555, 244
63, 53608448, 21332252, 91321360, 69989108, 22801560, 77906275, 244
64, 53608448, 18241772, 93043988, 74802216, 22801560, 77904915, 596726185
65, 53608448, 19964400, 94766616, 74802216, 22801560, 77904915, 244
66, 53608448, 21686900, 96489116, 74802216, 22801560, 77902195, 244
67, 53608448, 23409496, 98211712, 74802216, 22801560, 79129994, 244
68, 53608448, 25132188, 99934404, 74802216, 22801560, 79466275, 244
69, 53608448, 26854752, 101656968, 74802216, 22801560, 79463555, 244
70, 53608448, 22801772, 103379596, 80577824, 22801560, 79464915, 745901170
71, 53608448, 24524336, 105102160, 80577824, 22801560, 79463555, 244
72, 53608448, 26247124, 106824948, 80577824, 22801560, 79468315, 244
73, 53608448, 27969736, 108547560, 80577824, 22801560, 79464710, 244
74, 53608448, 29692364, 110270188, 80577824, 22801560, 79464915, 244
75, 53608448, 31414864, 111992688, 80577824, 22801560, 79462195, 244
76, 53608448, 33137492, 113715316, 80577824, 22801560, 79464915, 244
77, 53608448, 34860152, 115437976, 80577824, 22801560, 79465595, 244
78, 67698688, 28881772, 117160604, 88278832, 28881560, 79464915, 944807190
79, 67698688, 30604304, 118883136, 88278832, 28881560, 79462875, 244
80, 67698688, 32327028, 120605860, 88278832, 28881560, 80525397, 244
