Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 761744, 1719828, 958084, 761568, 80399152, 18696337
1, 6160384, 1521744, 3440708, 1918964, 1521568, 89205423, 37370729
2, 6160384, 3242688, 5161652, 1918964, 1521568, 92293867, 317
3, 10223616, 3041744, 6882676, 3840932, 3041568, 94887331, 74719513
4, 10223616, 4762724, 8603656, 3840932, 3041568, 95672567, 317
5, 13238272, 4561744, 10324716, 5762972, 4561568, 97678668, 112059147
6, 13238272, 6282740, 12045712, 5762972, 4561568, 98654923, 317
7, 16252928, 6081744, 13766836, 7685092, 6081568, 99870651, 149399147
8, 16252928, 7802692, 15487784, 7685092, 6081568, 99865803, 317
9, 16252928, 9523816, 17208908, 7685092, 6081568, 100241988, 317
10, 21823488, 8361744, 18929904, 10568160, 8361568, 102056980, 205423421
11, 21823488, 10082900, 20651060, 10568160, 8361568, 102061554, 317
12, 21823488, 11803864, 22372024, 10568160, 8361568, 102056195, 317
13, 21823488, 13524988, 24093148, 10568160, 8361568, 104016328, 317
14, 28835840, 11401744, 25814176, 14412432, 11401568, 104247765, 280111473
15, 28835840, 13122932, 27535364, 14412432, 11401568, 104252280, 317
16, 28835840, 14844008, 29256440, 14412432, 11401568, 104249533, 317
17, 28835840, 16564972, 30977404, 14412432, 11401568, 104246077, 317
18, 34930688, 14441744, 32698528, 18256784, 14441568, 104250297, 354786349
19, 34930688, 16162836, 34419620, 18256784, 14441568, 104992627, 317
20, 34930688, 17883896, 36140680, 18256784, 14441568, 106438668, 317
21, 34930688, 19604924, 37861708, 18256784, 14441568, 106438001, 317
22, 34930688, 21326080, 39582864, 18256784, 14441568, 106441495, 317
23, 43450368, 18241744, 41303956, 23062212, 18241568, 106439630, 448149891
24, 43450368, 19962836, 43025048, 23062212, 18241568, 106439689, 317
25, 43450368, 21683800, 44746012, 23062212, 18241568, 106435782, 317
26, 43450368, 23404860, 46467072, 23062212, 18241568, 108159400, 317
27, 43450368, 25126016, 48188228, 23062212, 18241568, 108631436, 317
28, 43450368, 26847044, 49909256, 23062212, 18241568, 108627647, 317
29, 53542912, 22801744, 51630348, 28828604, 22801568, 108629630, 560178675
30, 53542912, 22802956, 51631560, 28828604, 22801568, 991449278, 317
31, 53542912, 22804076, 51632680, 28828604, 22801568, 991448739, 317
32, 53542912, 22805196, 51633800, 28828604, 22801568, 991448739, 317
33, 53542912, 22806316, 51634920, 28828604, 22801568, 991448739, 317
34, 53542912, 22807436, 51636040, 28828604, 22801568, 991448739, 317
35, 53542912, 22808556, 51637160, 28828604, 22801568, 991448739, 317
36, 53542912, 22809676, 51638280, 28828604, 22801568, 991448739, 317
37, 53542912, 22810796, 51639400, 28828604, 22801568, 991448739, 317
38, 53542912, 22811916, 51640520, 28828604, 22801568, 991448739, 317
39, 53542912, 22813036, 51641640, 28828604, 22801568, 991448739, 317
40, 53542912, 22814012, 51642616, 28828604, 22801568, 14205, 317
41, 53542912, 24532552, 53361156, 28828604, 22801568, 80386614, 317
42, 53542912, 26253436, 55082040, 28828604, 22801568, 89205187, 317
43, 53542912, 27974384, 56802988, 28828604, 22801568, 92293808, 317
44, 53542912, 29695412, 58524016, 28828604, 22801568, 94881959, 317
45, 53542912, 31416392, 60244996, 28828604, 22801568, 95672390, 317
46, 53542912, 33137452, 61966056, 28828604, 22801568, 97678727, 317
47, 53542912, 34858448, 63687052, 28828604, 22801568, 98654982, 317
48, 53542912, 6081744, 65408176, 59326432, 22801568, 99870651, 149382311
49, 53542912, 7802692, 67129124, 59326432, 22801568, 99865803, 317
50, 53542912, 9523816, 68850248, 59326432, 22801568, 100241988, 317
51, 53542912, 8361744, 70571244, 62209500, 22801568, 102056980, 205392311
52, 53542912, 10082900, 72292400, 62209500, 22801568, 102061554, 317
53, 53542912, 11803864, 74013364, 62209500, 22801568, 102056195, 317
54, 53542912, 13524988, 75734488, 62209500, 22801568, 104016328, 317
55, 53542912, 11401744, 77455516, 66053772, 22801568, 104247765, 280072311
56, 53542912, 13122932, 79176704, 66053772, 22801568, 104252280, 317
57, 53542912, 14844008, 80897780, 66053772, 22801568, 104249533, 317
58, 53542912, 16564972, 82618744, 66053772, 22801568, 104246077, 317
59, 53542912, 14441744, 84339868, 69898124, 22801568, 104250297, 354752311
60, 53542912, 16162836, 86060960, 69898124, 22801568, 104992627, 317
61, 53542912, 17883896, 87782020, 69898124, 22801568, 106438668, 317
62, 53542912, 19604924, 89503048, 69898124, 22801568, 106438001, 317
63, 53542912, 21326080, 91224204, 69898124, 22801568, 106441495, 317
64, 53542912, 18241744, 92945296, 74703552, 22801568, 106439630, 448102311
65, 53542912, 19962836, 94666388, 74703552, 22801568, 106439689, 317
66, 53542912, 21683800, 96387352, 74703552, 22801568, 106435782, 317
67, 53542912, 23404860, 98108412, 74703552, 22801568, 108159400, 317
68, 53542912, 25126016, 99829568, 74703552, 22801568, 108631436, 317
69, 53542912, 26847044, 101550596, 74703552, 22801568, 108627647, 317
70, 53542912, 22801744, 103271688, 80469944, 22801568, 108629630, 560122311
